,name,predicted
0,James Harden,56.4130859375
1,Giannis Antetokounmpo,60.66499710083008
2,Karl-Anthony Towns,55.883888244628906
3,Andre Drummond,56.709354400634766
4,Russell Westbrook,52.21076202392578
5,Pascal Siakam,44.91627502441406
6,Domantas Sabonis,45.25464630126953
7,Clint Capela,40.83308792114258
8,Rudy Gobert,48.961116790771484
9,Paul George,44.748252868652344
10,Donovan Mitchell,38.06106948852539
11,Kemba Walker,40.265769958496094
12,Devin Booker,39.222694396972656
13,Kyle Lowry,43.11281204223633
14,Jrue Holiday,41.00028991699219
15,D'Angelo Russell,32.923728942871094
16,Brandon Ingram,44.433231353759766
17,Montrezl Harrell,43.350975036621094
18,Ricky Rubio,38.2609748840332
19,Jayson Tatum,41.409053802490234
20,Andrew Wiggins,42.66480255126953
21,Kelly Oubre Jr.,38.49395751953125
22,Buddy Hield,39.302677154541016
23,Lou Williams,37.09798812866211
24,Blake Griffin,35.12803649902344
25,Jaylen Brown,36.265625
26,Malcolm Brogdon,34.211673736572266
27,Zach LaVine,36.445152282714844
28,Jonas Valanciunas,40.69828796386719
29,Wendell Carter Jr.,38.7731819152832
30,Jaren Jackson Jr.,36.13423156738281
31,Tristan Thompson,38.32429122924805
32,Chris Paul,37.14662170410156
33,Jonathan Isaac,41.95784378051758
34,Shai Gilgeous-Alexander,36.752235412597656
35,Ja Morant,35.974891662597656
36,Richaun Holmes,39.3349723815918
37,Eric Bledsoe,31.78241729736328
38,Khris Middleton,30.617515563964844
39,Gordon Hayward,32.20390319824219
40,Dennis Schroder,33.22721481323242
41,Lauri Markkanen,32.70226287841797
42,Kevin Love,30.69811248779297
43,Bojan Bogdanovic,28.228906631469727
44,Myles Turner,28.354297637939453
45,Evan Fournier,32.29532241821289
46,OG Anunoby,32.38267517089844
47,Jeremy Lamb,29.952775955200195
48,Harrison Barnes,34.57442855834961
49,Aaron Gordon,33.3101806640625
50,T.J. Warren,29.921831130981445
51,Bogdan Bogdanovic,28.44407844543457
52,Jeff Teague,32.86797332763672
53,Norman Powell,31.51348876953125
54,Kris Dunn,25.19683265686035
55,Derrick Rose,28.688217163085938
56,Eric Paschall,29.27396011352539
57,Draymond Green,30.54152488708496
58,Steven Adams,38.41889190673828
59,Luke Kennard,28.5029239654541
60,Dario Saric,27.371829986572266
61,Lonzo Ball,30.05756187438965
62,Robert Covington,31.51869010925293
63,Marc Gasol,30.009521484375
64,P.J. Tucker,26.30782127380371
65,Nemanja Bjelica,26.930192947387695
66,Jae Crowder,31.488889694213867
67,Aron Baynes,27.252408981323242
68,Markelle Fultz,30.36433219909668
69,Serge Ibaka,28.32477378845215
70,Brook Lopez,24.91614532470703
71,Dillon Brooks,28.9891414642334
72,Patrick Beverley,26.212865829467773
73,Khem Birch,31.395549774169922
74,Larry Nance Jr.,28.284013748168945
75,Collin Sexton,30.56207275390625
76,Tomas Satoransky,26.968284606933594
77,Terrence Ross,27.90584945678711
78,Terence Davis,25.162620544433594
79,Daniel Theis,24.861276626586914
80,Glenn Robinson III,29.197826385498047
81,D.J. Augustin,28.058122634887695
82,Willie Cauley-Stein,21.032312393188477
83,Joe Ingles,26.42327880859375
84,Cory Joseph,28.49350929260254
85,Coby White,23.495380401611328
86,JJ Redick,26.98740577697754
87,Justin Holiday,21.28326988220215
88,Alec Burks,24.084426879882812
89,Enes Kanter,23.835426330566406
90,Kenrich Williams,28.228912353515625
91,Ben McLemore,20.8321533203125
92,Frank Kaminsky,21.61139678955078
93,Darius Garland,26.592426300048828
94,Nerlens Noel,27.97584342956543
95,Jahlil Okafor,33.65095520019531
96,Jarrett Culver,25.879453659057617
97,Emmanuel Mudiay,20.561302185058594
98,Jordan Clarkson,20.69585609436035
99,Cedi Osman,27.420007705688477
100,Brad Wanamaker,21.531585693359375
101,Josh Okogie,24.615320205688477
102,Thaddeus Young,22.522563934326172
103,Royce O'Neale,18.653663635253906
104,Cameron Johnson,16.947982788085938
105,Ivica Zubac,24.024547576904297
106,Bruce Brown Jr.,24.734447479248047
107,Langston Galloway,24.06024932861328
108,Christian Wood,23.19865608215332
109,Abdel Nader,23.348651885986328
110,Tyus Jones,25.599855422973633
111,Jeff Green,22.277463912963867
112,Donte DiVincenzo,21.34336280822754
113,Mohamed Bamba,22.441701889038086
114,Ky Bowman,20.921186447143555
115,Josh Hart,22.877971649169922
116,Aaron Holiday,19.756027221679688
117,Shabazz Napier,17.844966888427734
118,Trevor Ariza,22.600940704345703
119,John Henson,21.373994827270508
120,Austin Rivers,20.304655075073242
121,Rondae Hollis-Jefferson,20.36082649230957
122,Darius Bazley,23.969755172729492
123,Pat Connaughton,20.860088348388672
124,Solomon Hill,19.84307289123535
125,Yogi Ferrell,22.240190505981445
126,Grayson Allen,23.00484848022461
127,Wesley Matthews,26.088516235351562
128,Keita Bates-Diop,18.731700897216797
129,Tony Snell,25.849952697753906
130,Kevin Porter Jr.,17.8851375579834
131,George Hill,21.00835418701172
132,Jaxson Hayes,25.253814697265625
133,Mikal Bridges,14.24559211730957
134,Kevon Looney,19.153329849243164
135,Gorgui Dieng,18.48784828186035
136,Patrick Patterson,21.615455627441406
137,Markieff Morris,20.985763549804688
138,Robin Lopez,19.9377498626709
139,T.J. McConnell,17.588014602661133
140,Nicolo Melli,18.934024810791016
141,Michael Carter-Williams,22.48440170288086
142,Ersan Ilyasova,18.412044525146484
143,Kyle Korver,20.15755844116211
144,Denzel Valentine,13.613340377807617
145,Ed Davis,21.89531898498535
146,Omari Spellman,14.78768539428711
147,Ty Jerome,10.769429206848145
148,Jerome Robinson,24.20947265625
149,Deonte Burton,23.25518226623535
150,Doug McDermott,16.03045654296875
151,Bruno Caboclo,17.43857192993164
152,Marko Guduric,16.827585220336914
153,Javonte Green,18.32391357421875
154,Grant Williams,17.402450561523438
155,Frank Jackson,17.896568298339844
156,Georges Niang,14.0985107421875
157,Mike Muscala,10.478778839111328
158,Carsen Edwards,15.13376235961914
159,Dante Exum,19.17887306213379
160,Luguentz Dort,18.41510009765625
161,Jordan Bell,18.186399459838867
162,Terance Mann,16.749845504760742
163,Ryan Arcidiacono,14.034690856933594
164,Isaiah Hartenstein,13.105911254882812
165,Daniel Gafford,16.479372024536133
166,Treveon Graham,18.074542999267578
167,Jordan Poole,15.817056655883789
168,Matthew Dellavedova,11.936198234558105
169,Semi Ojeleye,11.462610244750977
170,Goga Bitadze,12.260265350341797
171,Chris Boucher,11.076592445373535
172,Dewayne Dedmon,10.278788566589355
173,Shaquille Harrison,11.494012832641602
174,Tyler Johnson,6.97983455657959
175,Matt Thomas,7.797848701477051
176,Alfonzo McKinnie,7.493803977966309
177,Harry Giles,
178,Wes Iwundu,10.393939971923828
179,Thabo Sefolosha,7.5292510986328125
180,Gary Clark,5.240979194641113
181,Thon Maker,12.776811599731445
182,Chris Clemons,6.062560081481934
183,Justin Patton,10.931876182556152
