,name,predicted
0,Bradley Beal,33.21097183227539
1,Davis Bertans,36.02477264404297
2,Troy Brown Jr.,27.40213394165039
3,Ish Smith,29.271514892578125
4,Ian Mahinmi,26.150283813476562
5,Jordan McRae,16.192594528198242
6,Isaac Bonga,14.127674102783203
7,Thomas Bryant,18.809175491333008
8,Isaiah Thomas,20.720352172851562
9,Gary Payton II,9.28084945678711
10,Rudy Gobert,50.9629020690918
11,Donovan Mitchell,39.8004150390625
12,Bojan Bogdanovic,34.83782196044922
13,Joe Ingles,33.05134582519531
14,Jordan Clarkson,25.005027770996094
15,Mike Conley,23.009685516357422
16,Royce O'Neale,28.1023006439209
17,Georges Niang,14.370840072631836
18,Tony Bradley,17.557716369628906
19,Kyle Lowry,41.60554885864258
20,Pascal Siakam,34.11082077026367
21,Fred VanVleet,34.628726959228516
22,Serge Ibaka,24.751338958740234
23,Norman Powell,18.34377670288086
24,Marc Gasol,23.06574249267578
25,OG Anunoby,27.27840232849121
26,Rondae Hollis-Jefferson,14.782073974609375
27,Patrick McCaw,14.249214172363281
28,De'Aaron Fox,41.5053596496582
29,Nemanja Bjelica,30.81734848022461
30,Buddy Hield,32.86182403564453
31,Harrison Barnes,34.68018341064453
32,Marvin Bagley III,32.74383544921875
33,Bogdan Bogdanovic,21.490142822265625
34,Dewayne Dedmon,13.31844711303711
35,Cory Joseph,20.4609432220459
36,DeMar DeRozan,48.70404052734375
37,LaMarcus Aldridge,41.85081100463867
38,Dejounte Murray,25.616294860839844
39,Trey Lyles,23.725854873657227
40,Derrick White,22.901683807373047
41,Patty Mills,23.660964965820312
42,Jakob Poeltl,21.44271469116211
43,Bryn Forbes,28.21694564819336
44,Marco Belinelli,14.4940185546875
45,Lonnie Walker IV,14.21950912475586
46,Damian Lillard,44.09645462036133
47,Hassan Whiteside,48.47013854980469
48,Carmelo Anthony,33.160072326660156
49,Anfernee Simons,27.29127311706543
50,Mario Hezonja,27.383520126342773
51,Gary Trent Jr.,25.24258804321289
52,Jaylen Hoard,20.140005111694336
53,Nassir Little,21.256420135498047
54,Devin Booker,48.028709411621094
55,Deandre Ayton,51.713436126708984
56,Ricky Rubio,44.01025390625
57,Kelly Oubre Jr.,40.174373626708984
58,Mikal Bridges,24.067445755004883
59,Dario Saric,32.199283599853516
60,Elie Okobo,12.571121215820312
61,Jevon Carter,11.770099639892578
62,Cheick Diallo,16.7840518951416
63,Ben Simmons,53.8733024597168
64,Tobias Harris,36.18972396850586
65,Al Horford,32.726131439208984
66,Josh Richardson,30.774864196777344
67,Matisse Thybulle,28.244688034057617
68,Mike Scott,16.948116302490234
69,Furkan Korkmaz,20.446924209594727
70,Kyle O'Quinn,16.713645935058594
71,James Ennis III,11.37307357788086
72,Nikola Vucevic,38.10197067260742
73,Markelle Fultz,31.535797119140625
74,Aaron Gordon,33.26334762573242
75,Evan Fournier,31.37271499633789
76,Terrence Ross,23.362009048461914
77,Michael Carter-Williams,16.51728630065918
78,Wes Iwundu,19.265514373779297
79,Khem Birch,16.00855255126953
80,Mo Bamba,14.730600357055664
81,Gary Clark,10.492300033569336
82,Shai Gilgeous-Alexander,37.99406051635742
83,Chris Paul,34.66122055053711
84,Danilo Gallinari,30.241172790527344
85,Steven Adams,31.537620544433594
86,Dennis Schroder,32.73167037963867
87,Nerlens Noel,19.429826736450195
88,Mike Muscala,7.651474952697754
89,Hamidou Diallo,24.254663467407227
90,Darius Bazley,15.248041152954102
91,Julius Randle,42.44099807739258
92,Marcus Morris Sr.,33.7506103515625
93,Elfrid Payton,34.485748291015625
94,Mitchell Robinson,29.0394229888916
95,Reggie Bullock,29.553150177001953
96,Frank Ntilikina,15.361291885375977
97,Bobby Portis,14.561372756958008
98,Damyean Dotson,13.11134147644043
99,Kevin Knox II,14.645118713378906
100,Taj Gibson,17.886188507080078
101,Brandon Ingram,43.192684173583984
102,Jrue Holiday,36.776947021484375
103,Lonzo Ball,31.300302505493164
104,JJ Redick,22.182079315185547
105,Josh Hart,21.008075714111328
106,E'Twaun Moore,15.790674209594727
107,Jaxson Hayes,31.50751495361328
108,Nicolo Melli,23.755550384521484
109,Frank Jackson,8.693599700927734
110,Karl-Anthony Towns,41.189544677734375
111,Andrew Wiggins,30.797618865966797
112,Robert Covington,27.88429832458496
113,Jarrett Culver,31.512739181518555
114,Shabazz Napier,25.4273738861084
115,Gorgui Dieng,12.333349227905273
116,Josh Okogie,23.125202178955078
117,Keita Bates-Diop,12.70612907409668
118,Jordan McLaughlin,8.243986129760742
119,Giannis Antetokounmpo,57.558467864990234
120,Khris Middleton,33.98319625854492
121,Eric Bledsoe,30.486066818237305
122,Brook Lopez,28.071088790893555
123,Donte DiVincenzo,25.95679473876953
124,George Hill,16.88058853149414
125,Ersan Ilyasova,18.355249404907227
126,Wesley Matthews,23.111061096191406
127,Kyle Korver,14.369565963745117
128,Pat Connaughton,18.231975555419922
129,Bam Adebayo,49.54631042480469
130,Kendrick Nunn,33.03327178955078
131,Goran Dragic,34.63219451904297
132,Duncan Robinson,30.20507049560547
133,Derrick Jones Jr.,29.412982940673828
134,Tyler Herro,27.129497528076172
135,Meyers Leonard,22.25225830078125
136,James Johnson,17.034626007080078
137,Ja Morant,41.84854507446289
138,Jonas Valanciunas,38.51103973388672
139,Jaren Jackson Jr.,40.96760177612305
140,Dillon Brooks,32.70369338989258
141,Jae Crowder,33.48402786254883
142,Brandon Clarke,28.71970558166504
143,De'Anthony Melton,18.873424530029297
144,Kyle Anderson,14.615365982055664
145,Tyus Jones,18.705656051635742
146,Grayson Allen,18.168249130249023
147,LeBron James,51.80869674682617
148,Anthony Davis,55.09140396118164
149,Kyle Kuzma,20.99378776550293
150,Dwight Howard,20.996597290039062
151,JaVale McGee,17.144256591796875
152,Kentavious Caldwell-Pope,22.49848747253418
153,Danny Green,17.433635711669922
154,Rajon Rondo,23.838253021240234
155,Alex Caruso,17.832170486450195
156,Avery Bradley,20.219484329223633
157,Domantas Sabonis,37.34574508666992
158,Malcolm Brogdon,29.564760208129883
159,T.J. Warren,28.009504318237305
160,Myles Turner,30.046363830566406
161,Jeremy Lamb,19.600799560546875
162,Aaron Holiday,16.05812644958496
163,Justin Holiday,21.45075798034668
164,Doug McDermott,14.095365524291992
165,T.J. McConnell,17.04665184020996
166,James Harden,53.1519775390625
167,Russell Westbrook,50.993289947509766
168,Clint Capela,40.1242790222168
169,Eric Gordon,30.098289489746094
170,Ben McLemore,25.814849853515625
171,P.J. Tucker,24.349477767944336
172,Danuel House Jr.,24.255151748657227
173,Isaiah Hartenstein,10.979226112365723
174,D'Angelo Russell,40.29489517211914
175,Damion Lee,30.86042022705078
176,Draymond Green,31.9642391204834
177,Alec Burks,27.975984573364258
178,Eric Paschall,18.492919921875
179,Glenn Robinson III,28.721830368041992
180,Omari Spellman,17.691062927246094
181,Willie Cauley-Stein,25.640798568725586
182,Marquese Chriss,12.98396110534668
183,Jordan Poole,10.982321739196777
184,Ky Bowman,19.15012550354004
185,Andre Drummond,48.5451545715332
186,Derrick Rose,28.68169403076172
187,Svi Mykhailiuk,24.750837326049805
