,name,predicted
0,Devonte' Graham,40.34131622314453
1,Luka Doncic,60.62398910522461
2,Terry Rozier,34.36671447753906
3,Buddy Hield,38.548316955566406
4,Ben Simmons,47.75751876831055
5,Jaylen Brown,40.86180877685547
6,Josh Richardson,29.29653549194336
7,Harrison Barnes,35.41993713378906
8,Jayson Tatum,39.20718765258789
9,Gordon Hayward,33.86326217651367
10,Tobias Harris,32.99490737915039
11,Shai Gilgeous-Alexander,38.95598602294922
12,Brandon Ingram,43.29702377319336
13,Donovan Mitchell,43.63212966918945
14,PJ Washington,30.77428436279297
15,Trae Young,43.64337921142578
16,Zach LaVine,41.606422424316406
17,Rudy Gobert,52.86830139160156
18,T.J. Warren,39.00856399536133
19,Miles Bridges,30.671354293823242
20,Domantas Sabonis,46.75286102294922
21,Spencer Dinwiddie,45.115806579589844
22,Lonzo Ball,34.53866958618164
23,Jamal Murray,37.73282241821289
24,Gary Harris,33.277339935302734
25,De'Andre Hunter,33.406864166259766
26,Bojan Bogdanovic,34.75151443481445
27,Glenn Robinson III,32.328731536865234
28,Marcus Smart,32.44240188598633
29,Garrett Temple,30.940654754638672
30,Maxi Kleber,30.77033233642578
31,Aaron Gordon,35.06877136230469
32,De'Aaron Fox,39.39097595214844
33,Ish Smith,36.5141487121582
34,Richaun Holmes,41.61450958251953
35,Nikola Vucevic,38.60539627075195
36,Joe Ingles,32.002506256103516
37,LaMarcus Aldridge,38.80549240112305
38,Will Barton,35.97956848144531
39,Joel Embiid,46.85922622680664
40,Alec Burks,33.483192443847656
41,Damion Lee,33.3144645690918
42,Tomas Satoransky,33.623085021972656
43,Chris Paul,39.0431022644043
44,Giannis Antetokounmpo,60.9736442565918
45,Danilo Gallinari,33.45610046386719
46,Evan Fournier,29.52324676513672
47,Aaron Holiday,33.48067092895508
48,DeMar DeRozan,36.66857147216797
49,John Collins,38.88898468017578
50,Wes Iwundu,24.938386917114258
51,Trevor Ariza,30.34734344482422
52,Josh Hart,29.10662269592285
53,Nikola Jokic,46.28053283691406
54,Joe Harris,27.510732650756836
55,Dennis Schroder,34.10021209716797
56,Jeremy Lamb,33.805606842041016
57,Kevin Huerter,29.2922306060791
58,Dorian Finney-Smith,25.631553649902344
59,Wendell Carter Jr.,34.70259475708008
60,Derrick Favors,34.90140914916992
61,Kris Dunn,31.15386390686035
62,Jordan McRae,32.00688171386719
63,Khris Middleton,36.17473220825195
64,Markelle Fultz,30.10549545288086
65,Myles Turner,37.11402893066406
66,Al Horford,23.663450241088867
67,Taurean Prince,27.872657775878906
68,Terrence Ross,24.736732482910156
69,JJ Redick,27.37081527709961
70,Royce O'Neale,22.274314880371094
71,Steven Adams,34.47877502441406
72,Tim Hardaway Jr.,29.743072509765625
73,Dwight Powell,29.8301944732666
74,Lauri Markkanen,29.129226684570312
75,Brook Lopez,30.44627571105957
76,Nemanja Bjelica,26.299108505249023
77,E'Twaun Moore,26.558300018310547
78,Dejounte Murray,28.22793960571289
79,D.J. Augustin,27.706066131591797
80,Eric Paschall,28.866127014160156
81,Eric Bledsoe,30.52849578857422
82,Terrance Ferguson,23.011512756347656
83,Jordan Clarkson,23.426654815673828
84,Isaiah Thomas,26.0067138671875
85,Jarrett Allen,30.766721725463867
86,Cam Reddish,26.26738929748535
87,Willie Cauley-Stein,28.20351219177246
88,Bismack Biyombo,25.56081199645996
89,Lonnie Walker IV,22.382822036743164
90,Cody Zeller,20.09531593322754
91,Daniel Theis,24.533639907836914
92,Enes Kanter,26.804065704345703
93,Justin Holiday,23.90348243713379
94,Dwayne Bacon,18.00815200805664
95,Derrick White,22.40485954284668
96,T.J. McConnell,24.248676300048828
97,Wesley Matthews,22.444976806640625
98,Ian Mahinmi,25.73906135559082
99,Paul Millsap,27.406707763671875
100,Wilson Chandler,19.5400447845459
101,Alex Len,24.09623908996582
102,George Hill,23.503700256347656
103,Thaddeus Young,21.685176849365234
104,Donte DiVincenzo,23.5408878326416
105,Bryn Forbes,20.775157928466797
106,Justin Jackson,20.100749969482422
107,Garrison Mathews,20.30204200744629
108,Coby White,21.761898040771484
109,Seth Curry,20.109445571899414
110,Anzejs Pasecniks,20.94384002685547
111,DeAndre Jordan,23.69283103942871
112,Omari Spellman,18.782962799072266
113,Brad Wanamaker,21.59659767150879
114,Doug McDermott,21.43717384338379
115,Furkan Korkmaz,15.996269226074219
116,Malik Monk,17.599899291992188
117,Cory Joseph,18.21955680847168
118,Rudy Gay,20.480661392211914
119,Isaac Bonga,18.32916831970215
120,Hamidou Diallo,19.90757942199707
121,Patty Mills,20.437286376953125
122,Jerami Grant,22.304235458374023
123,Emmanuel Mudiay,18.354167938232422
124,Kenrich Williams,18.34178352355957
125,Trey Lyles,16.820852279663086
126,Ky Bowman,17.373783111572266
127,Mike Scott,12.426950454711914
128,Delon Wright,16.02982521057129
129,Timothe Luwawu-Cabarrot,17.652557373046875
130,Allen Crabbe,16.903076171875
131,Monte Morris,16.554113388061523
132,Georges Niang,16.225751876831055
133,Rodions Kurucs,14.75676155090332
134,Mason Plumlee,18.82489013671875
135,Marquese Chriss,16.9392147064209
136,Jordan Poole,16.972410202026367
137,Darius Bazley,17.260995864868164
138,Chandler Hutchison,17.06593894958496
139,Ersan Ilyasova,17.754953384399414
140,Harry Giles,
141,Jaxson Hayes,16.281450271606445
142,James Ennis III,15.867534637451172
143,Mohamed Bamba,12.764337539672852
144,Malik Beasley,17.148130416870117
145,Khem Birch,14.251241683959961
146,Gary Payton II,12.390487670898438
147,Tony Bradley,19.748233795166016
148,Trey Burke,9.866253852844238
149,Kyle Korver,13.083856582641602
150,Sterling Brown,14.919443130493164
151,Semi Ojeleye,13.597074508666992
152,Jakob Poeltl,15.660346984863281
153,Daniel Gafford,15.877876281738281
154,J.J. Barea,10.743232727050781
155,Justin Patton,17.830127716064453
156,Jalen Brunson,10.606882095336914
157,Robin Lopez,17.708965301513672
158,Grant Williams,11.07789134979248
159,Admiral Schofield,13.633895874023438
160,Vince Carter,11.706633567810059
161,Michael Porter Jr.,15.643024444580078
162,Brandon Goodwin,13.544126510620117
