,name,predicted
0,Giannis Antetokounmpo,67.84333038330078
1,Luka Doncic,61.63579559326172
2,Karl-Anthony Towns,53.57539367675781
3,Anthony Davis,51.685821533203125
4,LeBron James,55.62632369995117
5,Trae Young,45.16527557373047
6,Andre Drummond,48.89332962036133
7,Donovan Mitchell,40.257041931152344
8,Damian Lillard,46.149253845214844
9,Spencer Dinwiddie,39.57157897949219
10,Rudy Gobert,48.59793472290039
11,Domantas Sabonis,46.686065673828125
12,Devin Booker,49.1473503112793
13,Jimmy Butler,46.168785095214844
14,Bam Adebayo,42.43009567260742
15,Zach LaVine,39.02756881713867
16,Jayson Tatum,39.43437194824219
17,Malcolm Brogdon,38.067161560058594
18,Kemba Walker,38.32136917114258
19,Hassan Whiteside,37.43828201293945
20,CJ McCollum,41.84682083129883
21,Buddy Hield,39.10476303100586
22,Jonathan Isaac,39.366737365722656
23,Devonte' Graham,37.05952072143555
24,Andrew Wiggins,43.323341369628906
25,Kristaps Porzingis,35.60698699951172
26,D'Angelo Russell,34.40126037597656
27,Blake Griffin,32.79713439941406
28,Richaun Holmes,33.899024963378906
29,Ricky Rubio,40.404457092285156
30,Jabari Parker,30.6027774810791
31,Kelly Oubre Jr.,43.394989013671875
32,Evan Fournier,32.63789749145508
33,Jaylen Brown,34.011714935302734
34,Chris Paul,33.21516799926758
35,Eric Bledsoe,34.107086181640625
36,Bojan Bogdanovic,30.380695343017578
37,Jarrett Allen,31.803186416625977
38,Aaron Gordon,31.974430084228516
39,Jonas Valanciunas,34.11982727050781
40,Terry Rozier,29.597103118896484
41,Myles Turner,35.81888198852539
42,Khris Middleton,32.30158233642578
43,Lauri Markkanen,32.08656692504883
44,Shai Gilgeous-Alexander,31.057373046875
45,Danilo Gallinari,28.45655632019043
46,Kris Dunn,26.582130432128906
47,Frank Kaminsky,36.87417984008789
48,Eric Paschall,33.33269119262695
49,Harrison Barnes,32.51219177246094
50,Markelle Fultz,31.040632247924805
51,Bogdan Bogdanovic,28.342348098754883
52,Kendrick Nunn,30.613645553588867
53,Draymond Green,27.107759475708008
54,Jeff Teague,33.4822883605957
55,Jeremy Lamb,32.92984390258789
56,Tomas Satoransky,30.90484619140625
57,Joe Harris,30.33949851989746
58,Taurean Prince,32.595462799072266
59,Miles Bridges,30.296899795532227
60,Justise Winslow,31.578826904296875
61,Steven Adams,27.84524917602539
62,Dario Saric,39.597267150878906
63,Dillon Brooks,29.80790901184082
64,Brook Lopez,29.2362003326416
65,T.J. Warren,30.05512237548828
66,Jae Crowder,33.09518814086914
67,DeAndre Jordan,28.264488220214844
68,Luke Kennard,28.855531692504883
69,Khem Birch,28.693910598754883
70,Joe Ingles,28.127256393432617
71,Garrett Temple,29.96095848083496
72,Willie Cauley-Stein,22.479177474975586
73,Nemanja Bjelica,25.059694290161133
74,Derrick Rose,25.077075958251953
75,Glenn Robinson III,29.31547737121582
76,Robert Covington,26.728267669677734
77,Damian Jones,24.826095581054688
78,Carmelo Anthony,27.23797035217285
79,Terrence Ross,22.26055335998535
80,Dennis Schroder,23.53168487548828
81,Bismack Biyombo,25.540407180786133
82,Rajon Rondo,23.546133041381836
83,D.J. Augustin,25.657350540161133
84,Tim Hardaway Jr.,24.009750366210938
85,Tyus Jones,31.614368438720703
86,Nerlens Noel,21.87338638305664
87,Delon Wright,20.643077850341797
88,Alec Burks,23.385324478149414
89,Cory Joseph,26.742576599121094
90,PJ Washington,22.93914031982422
91,Jarrett Culver,27.128074645996094
92,Cam Reddish,25.922639846801758
93,Justin Holiday,22.64495086669922
94,Coby White,18.75220489501953
95,Brad Wanamaker,20.91417694091797
96,Dwight Powell,27.43073081970215
97,Kelly Olynyk,19.468242645263672
98,Emmanuel Mudiay,21.77229881286621
99,Kyle Anderson,25.420076370239258
100,Rodney Hood,24.643962860107422
101,Maxi Kleber,21.271432876586914
102,Kentavious Caldwell-Pope,24.70263671875
103,Dwight Howard,22.967987060546875
104,Cody Zeller,19.212682723999023
105,Dorian Finney-Smith,23.66963005065918
106,Royce O'Neale,22.76508331298828
107,Nicolas Batum,21.112804412841797
108,Duncan Robinson,22.31338119506836
109,Thaddeus Young,17.185075759887695
110,Daniel Theis,17.26885986328125
111,Danny Green,24.798032760620117
112,Anfernee Simons,23.453943252563477
113,Enes Kanter,12.447690963745117
114,Josh Okogie,21.680580139160156
115,Kyle Kuzma,20.57617950439453
116,Malik Monk,16.33466339111328
117,Kent Bazemore,17.395755767822266
118,Marvin Williams,16.989093780517578
119,Mikal Bridges,23.975383758544922
120,JaVale McGee,19.71755027770996
121,Omari Spellman,14.926630020141602
122,Mohamed Bamba,
123,Grayson Allen,21.112598419189453
124,Skal Labissiere,20.709848403930664
125,Christian Wood,17.53116798400879
126,Tyler Herro,18.131446838378906
127,Alex Len,15.322212219238281
128,Treveon Graham,24.951553344726562
129,Pat Connaughton,24.3247013092041
130,Alex Caruso,18.73663902282715
131,Aaron Holiday,16.85703468322754
132,Seth Curry,17.884723663330078
133,Donte DiVincenzo,19.536163330078125
134,Gorgui Dieng,10.790651321411133
135,Tony Snell,23.213951110839844
136,Markieff Morris,16.356916427612305
137,Langston Galloway,19.046709060668945
138,T.J. McConnell,13.806528091430664
139,Vince Carter,14.535354614257812
140,Jordan Poole,17.77884292602539
141,Ky Bowman,14.493158340454102
142,Evan Turner,13.69961166381836
143,Terrance Ferguson,23.01125144958496
144,Robin Lopez,18.470970153808594
145,Carsen Edwards,12.459383010864258
146,Dzanan Musa,16.160871505737305
147,Jeff Green,15.134660720825195
148,Yogi Ferrell,14.962244033813477
149,Meyers Leonard,12.401850700378418
150,Dwayne Bacon,13.841724395751953
151,George Hill,18.143251419067383
152,Kevon Looney,15.290494918823242
153,Marko Guduric,14.780916213989258
154,Theo Pinson,12.176626205444336
155,Ersan Ilyasova,16.981252670288086
156,Derrick Jones Jr.,16.4962100982666
157,Cameron Johnson,17.014833450317383
158,Doug McDermott,17.174297332763672
159,Darius Bazley,15.767057418823242
160,Tyler Johnson,15.574277877807617
161,Dewayne Dedmon,13.071466445922852
162,Solomon Hill,10.575620651245117
163,Trevor Ariza,14.199764251708984
164,Sterling Brown,13.958559036254883
165,Wesley Matthews,23.077754974365234
166,Grant Williams,11.649510383605957
167,Justin Jackson,12.827131271362305
168,Bruno Fernando,10.053735733032227
169,Nassir Little,14.576700210571289
170,Kyle Korver,16.63754653930664
171,Ryan Arcidiacono,13.066886901855469
172,Semi Ojeleye,13.71337890625
173,Robert Williams,
174,David Nwaba,9.72142219543457
