,name,predicted
0,Ben Simmons,50.99758529663086
1,Zach LaVine,43.66664123535156
2,Tobias Harris,39.395477294921875
3,Terry Rozier,35.61091613769531
4,James Harden,60.25032424926758
5,Damian Lillard,44.25656509399414
6,Buddy Hield,39.02920150756836
7,De'Aaron Fox,46.118507385253906
8,Kyle Lowry,48.93640899658203
9,Devonte' Graham,39.70258331298828
10,Josh Richardson,36.3796501159668
11,Jamal Murray,37.3488655090332
12,Anthony Davis,56.096885681152344
13,CJ McCollum,34.63357925415039
14,Harrison Barnes,33.10482406616211
15,Evan Fournier,34.6506462097168
16,LeBron James,55.78506088256836
17,Jimmy Butler,49.87842559814453
18,Luka Doncic,57.02853012084961
19,Russell Westbrook,54.73384094238281
20,Shai Gilgeous-Alexander,35.155555725097656
21,Will Barton,35.533058166503906
22,Domantas Sabonis,44.276588439941406
23,Bam Adebayo,50.92673873901367
24,DeMar DeRozan,46.91936111450195
25,Al Horford,32.668853759765625
26,P.J. Tucker,27.875839233398438
27,Clint Capela,43.42921447753906
28,LaMarcus Aldridge,42.804718017578125
29,Chris Paul,32.62861251831055
30,Jayson Tatum,41.81749725341797
31,Nikola Vucevic,40.98835754394531
32,Gary Harris,27.816329956054688
33,Jaylen Brown,35.51795959472656
34,Malcolm Brogdon,32.60954666137695
35,Carmelo Anthony,30.321609497070312
36,Troy Brown Jr.,33.06346130371094
37,Markelle Fultz,32.47705078125
38,Jarrett Culver,33.24120330810547
39,Andre Drummond,49.60563278198242
40,Danilo Gallinari,27.828969955444336
41,PJ Washington,31.578109741210938
42,Nikola Jokic,41.772029876708984
43,Jerami Grant,32.49740982055664
44,Sekou Doumbouya,28.977054595947266
45,Trevor Ariza,30.075700759887695
46,Bruce Brown,30.744508743286133
47,Aaron Gordon,35.3136100769043
48,Marcus Smart,30.851207733154297
49,Svi Mykhailiuk,27.214136123657227
50,T.J. Warren,27.24679183959961
51,Andrew Wiggins,33.670108795166016
52,Gordon Hayward,30.380077362060547
53,Nemanja Bjelica,31.822729110717773
54,Spencer Dinwiddie,39.962928771972656
55,Joe Harris,28.2283878326416
56,Hassan Whiteside,42.22396469116211
57,Norman Powell,28.829410552978516
58,Kemba Walker,33.29359436035156
59,Miles Bridges,30.138826370239258
60,Lauri Markkanen,29.36446762084961
61,Kris Dunn,26.974637985229492
62,Tony Snell,25.33333969116211
63,Bradley Beal,37.742374420166016
64,Derrick Rose,29.61998748779297
65,Dennis Schroder,26.861326217651367
66,Davis Bertans,33.68057632446289
67,Robert Covington,26.996721267700195
68,Pascal Siakam,34.75033950805664
69,Kristaps Porzingis,34.0742073059082
70,OG Anunoby,27.353404998779297
71,Myles Turner,32.26816940307617
72,Taurean Prince,27.891891479492188
73,Kent Bazemore,27.21963119506836
74,Steven Adams,31.3580379486084
75,Eric Gordon,27.482131958007812
76,Tomas Satoransky,28.955787658691406
77,Dorian Finney-Smith,27.572509765625
78,Kendrick Nunn,24.686634063720703
79,Kyrie Irving,36.90181350708008
80,Duncan Robinson,22.744298934936523
81,Dwight Powell,25.56492042541504
82,Ish Smith,28.06787109375
83,Serge Ibaka,34.37662124633789
84,Tyler Herro,23.082015991210938
85,Shabazz Napier,25.835725784301758
86,Terrance Ferguson,18.653125762939453
87,Terrence Ross,24.384017944335938
88,Josh Okogie,22.4962158203125
89,Tim Hardaway Jr.,24.54399871826172
90,Jarrett Allen,34.355499267578125
91,Matisse Thybulle,24.33346176147461
92,Bryn Forbes,25.786026000976562
93,Danny Green,22.089645385742188
94,Caris LeVert,24.40683364868164
95,Kentavious Caldwell-Pope,23.857139587402344
96,Ben McLemore,20.54804039001465
97,Goran Dragic,24.57221221923828
98,Daniel Gafford,26.0600528717041
99,Meyers Leonard,21.530908584594727
100,Dejounte Murray,23.675979614257812
101,Coby White,19.887758255004883
102,Justin Holiday,19.92768096923828
103,Thaddeus Young,18.612043380737305
104,Marvin Bagley III,29.332988739013672
105,Avery Bradley,19.922992706298828
106,Jeremy Lamb,23.23614501953125
107,Wes Iwundu,18.530902862548828
108,Ian Mahinmi,21.518896102905273
109,Patty Mills,24.42603302001953
110,Cory Joseph,22.8997859954834
111,Jordan McRae,22.914091110229492
112,Derrick Jones Jr.,24.316818237304688
113,Anfernee Simons,21.983211517333984
114,Danuel House Jr.,17.343921661376953
115,Isaiah Thomas,23.851003646850586
116,Derrick White,21.590795516967773
117,Kyle Kuzma,26.730249404907227
118,Alex Caruso,20.45646095275879
119,Dwayne Bacon,19.60773468017578
120,DeAndre Jordan,24.896093368530273
121,Cody Zeller,20.748775482177734
122,Daniel Theis,22.676422119140625
123,Rudy Gay,24.402164459228516
124,Jeff Teague,19.802127838134766
125,Seth Curry,20.43450355529785
126,Thomas Bryant,25.484792709350586
127,Delon Wright,20.922746658325195
128,Bismack Biyombo,20.732433319091797
129,Langston Galloway,17.684358596801758
130,Furkan Korkmaz,21.4775333404541
131,Marc Gasol,16.024572372436523
132,Enes Kanter,22.00154685974121
133,Aaron Holiday,19.56789207458496
134,Gary Trent Jr.,20.505207061767578
135,Hamidou Diallo,16.589866638183594
136,Maxi Kleber,17.85124397277832
137,Khem Birch,15.547252655029297
138,Dwight Howard,23.886621475219727
139,Mike Scott,20.162391662597656
140,Nicolas Batum,13.400684356689453
141,Monte Morris,17.23621940612793
142,Keita Bates-Diop,16.348508834838867
143,Doug McDermott,16.982255935668945
144,Anthony Tolliver,14.343032836914062
145,Mike Muscala,13.088722229003906
146,Gorgui Dieng,16.08879280090332
147,T.J. McConnell,17.914676666259766
148,Brad Wanamaker,15.680017471313477
149,Isaac Bonga,16.775299072265625
150,Naz Reid,13.686800003051758
151,Michael Carter-Williams,15.331411361694336
152,Wilson Chandler,19.04624366760254
153,Markieff Morris,14.44296646118164
154,JaVale McGee,23.0781307220459
155,Luke Kornet,14.710756301879883
156,Patrick McCaw,15.039138793945312
157,Mason Plumlee,15.637548446655273
158,Harry Giles III,19.140256881713867
159,Christian Wood,12.360452651977539
160,Trey Lyles,19.354148864746094
161,Darius Bazley,13.712055206298828
162,Timothe Luwawu-Cabarrot,15.286947250366211
163,Michael Porter Jr.,14.872922897338867
164,Marvin Williams,11.515304565429688
165,Quinn Cook,14.831232070922852
166,Jalen Brunson,14.733516693115234
167,Jakob Poeltl,21.936927795410156
168,Mario Hezonja,14.591268539428711
169,Mo Bamba,12.157289505004883
170,Marco Belinelli,15.149393081665039
171,James Johnson,15.554834365844727
172,Justin Jackson,14.752073287963867
173,Torrey Craig,12.729331970214844
174,Norvel Pelle,18.489534378051758
175,Austin Rivers,9.66821575164795
176,Chandler Hutchison,15.35167121887207
177,Ryan Arcidiacono,9.518416404724121
178,Lonnie Walker IV,14.05497932434082
179,Isaiah Hartenstein,13.612651824951172
180,Matt Thomas,9.831436157226562
181,Gary Payton II,9.608985900878906
182,Treveon Graham,10.242504119873047
183,Terence Davis,10.442456245422363
184,Semi Ojeleye,12.544448852539062
