,name,predicted
0,Kevin Huerter,31.801084518432617
1,Terry Rozier,38.45021438598633
2,Luka Doncic,60.906558990478516
3,Devonte' Graham,43.45882034301758
4,Brandon Ingram,47.06024169921875
5,Anthony Davis,60.25355529785156
6,Devin Booker,46.538970947265625
7,Lonzo Ball,36.60470199584961
8,LeBron James,56.36117172241211
9,Rudy Gobert,46.176429748535156
10,Jimmy Butler,47.94955062866211
11,Lauri Markkanen,37.63792419433594
12,Kawhi Leonard,49.711788177490234
13,Donovan Mitchell,36.68054962158203
14,Trae Young,43.45116424560547
15,Domantas Sabonis,50.289615631103516
16,Buddy Hield,34.02277755737305
17,Zach LaVine,39.803138732910156
18,Ricky Rubio,44.28480911254883
19,DeMar DeRozan,43.72504806518555
20,RJ Barrett,35.06150817871094
21,PJ Washington,37.253849029541016
22,Deandre Ayton,48.62968444824219
23,Harrison Barnes,34.45368576049805
24,Bam Adebayo,50.99918746948242
25,Joe Harris,31.958696365356445
26,Bojan Bogdanovic,32.70822525024414
27,Josh Hart,29.617517471313477
28,LaMarcus Aldridge,42.34657669067383
29,Evan Fournier,33.92429733276367
30,Miles Bridges,31.559276580810547
31,Joe Ingles,28.78481674194336
32,Glenn Robinson III,29.43515396118164
33,Bradley Beal,42.37782669067383
34,Derrick Jones Jr.,31.520158767700195
35,Tomas Satoransky,33.30063247680664
36,Nikola Vucevic,42.81340408325195
37,Damion Lee,32.59467315673828
38,John Collins,37.644039154052734
39,JJ Redick,25.503660202026367
40,Markelle Fultz,35.660499572753906
41,Spencer Dinwiddie,39.0294303894043
42,Draymond Green,36.347801208496094
43,Giannis Antetokounmpo,60.18414306640625
44,Aaron Gordon,36.075889587402344
45,Khris Middleton,37.67345428466797
46,Malcolm Brogdon,36.307350158691406
47,T.J. Warren,34.683841705322266
48,Dorian Finney-Smith,26.930267333984375
49,De'Aaron Fox,36.15455627441406
50,Ja Morant,36.75204086303711
51,De'Andre Hunter,24.51940155029297
52,Kris Dunn,26.35684585571289
53,Lou Williams,36.44294357299805
54,Jordan McRae,33.032779693603516
55,Tim Hardaway Jr.,23.424772262573242
56,Davis Bertans,35.157962799072266
57,Dillon Brooks,33.85036849975586
58,Jae Crowder,30.35636329650879
59,Montrezl Harrell,40.42896270751953
60,Royce O'Neale,21.50868034362793
61,Taurean Prince,26.411592483520508
62,Duncan Robinson,22.71763038635254
63,Troy Brown Jr.,33.723915100097656
64,Myles Turner,36.48567581176758
65,Landry Shamet,24.378097534179688
66,Elfrid Payton,28.251680374145508
67,Patrick Beverley,27.334001541137695
68,Thaddeus Young,24.500240325927734
69,Derrick Favors,32.20048904418945
70,Goran Dragic,27.06292724609375
71,Bobby Portis,23.683069229125977
72,Maxi Kleber,27.04658317565918
73,Terrence Ross,27.094636917114258
74,Alec Burks,29.118385314941406
75,Jeremy Lamb,29.882797241210938
76,Eric Bledsoe,31.933982849121094
77,Brook Lopez,30.568721771240234
78,Kevin Knox II,25.509878158569336
79,Dwight Powell,29.206302642822266
80,Nemanja Bjelica,27.094280242919922
81,Dejounte Murray,26.64095687866211
82,Ish Smith,28.284255981445312
83,Garrett Temple,23.650718688964844
84,Jarrett Allen,32.51171875
85,Bryn Forbes,24.5493106842041
86,Delon Wright,20.139883041381836
87,Cory Joseph,22.67510414123535
88,Tyler Herro,24.292953491210938
89,Reggie Bullock,18.738332748413086
90,Kendrick Nunn,23.235858917236328
91,Meyers Leonard,19.72574234008789
92,Wes Iwundu,26.187129974365234
93,Trevor Ariza,22.27910804748535
94,Daniel Gafford,24.20547866821289
95,Avery Bradley,19.6791934967041
96,Jonas Valanciunas,30.28091812133789
97,Isaiah Thomas,24.926422119140625
98,Wesley Matthews,24.69780921936035
99,Marvin Bagley III,28.244056701660156
100,Jordan Clarkson,21.578657150268555
101,Justin Holiday,25.731538772583008
102,Dwayne Bacon,20.414470672607422
103,E'Twaun Moore,19.03348731994629
104,Coby White,20.735095977783203
105,Danny Green,19.54361915588379
106,Kentavious Caldwell-Pope,18.974929809570312
107,Caris LeVert,21.597368240356445
108,Mitchell Robinson,27.15911865234375
109,Khem Birch,23.375646591186523
110,Seth Curry,18.98168182373047
111,Alex Len,20.869905471801758
112,Willie Cauley-Stein,25.948684692382812
113,Donte DiVincenzo,23.3122501373291
114,Lonnie Walker IV,19.275043487548828
115,Eric Paschall,20.657928466796875
116,DeAndre Jordan,25.134029388427734
117,Rajon Rondo,22.740833282470703
118,Aaron Holiday,22.52967071533203
119,Aron Baynes,26.440635681152344
120,Rudy Gay,25.706096649169922
121,Patty Mills,21.644519805908203
122,Bismack Biyombo,22.9351749420166
123,JaMychal Green,15.715312957763672
124,Brandon Clarke,25.18324089050293
125,Jaxson Hayes,22.766496658325195
126,Cam Reddish,13.417768478393555
127,Mikal Bridges,19.12474250793457
128,Kyle Kuzma,18.649642944335938
129,Malik Monk,19.567625045776367
130,Derrick White,19.015363693237305
131,Dewayne Dedmon,19.977012634277344
132,Doug McDermott,21.323375701904297
133,Rodney McGruder,15.555662155151367
134,Cody Zeller,20.28852081298828
135,Emmanuel Mudiay,15.857255935668945
136,T.J. McConnell,20.63176727294922
137,Ky Bowman,16.264415740966797
138,George Hill,19.238758087158203
139,Gary Payton II,18.00595474243164
140,Omari Spellman,17.338525772094727
141,Nickeil Alexander-Walker,17.689456939697266
142,Ivica Zubac,17.139562606811523
143,Allen Crabbe,11.068812370300293
144,Justin Jackson,14.629522323608398
145,Dario Saric,21.58464241027832
146,Dwight Howard,18.67111587524414
147,Anzejs Pasecniks,20.426244735717773
148,Wilson Chandler,16.949951171875
149,Ian Mahinmi,18.12394142150879
150,Tyus Jones,15.57032585144043
151,Frank Ntilikina,12.791376113891602
152,Wayne Ellington,12.891693115234375
153,Alex Caruso,15.497154235839844
154,Marvin Williams,13.524038314819336
155,Trey Lyles,13.392576217651367
156,Damyean Dotson,12.768243789672852
157,Georges Niang,12.796688079833984
158,De'Anthony Melton,16.5703067779541
159,Kyle Anderson,18.807558059692383
160,Ersan Ilyasova,21.116971969604492
161,Pat Connaughton,18.79436492919922
162,JaVale McGee,15.665679931640625
163,Timothe Luwawu-Cabarrot,14.302860260009766
164,Jalen Brunson,12.16773509979248
165,Rodions Kurucs,14.16124153137207
166,Ryan Arcidiacono,10.229950904846191
167,Isaac Bonga,15.598237991333008
168,Vince Carter,10.046345710754395
169,Jakob Poeltl,19.27865982055664
170,Tony Bradley,16.27263069152832
171,Mo Bamba,14.279117584228516
172,Cameron Johnson,13.060649871826172
173,Chandler Hutchison,14.815242767333984
174,Taj Gibson,12.322259902954102
175,Jacob Evans III,12.421460151672363
176,Robin Lopez,17.27937126159668
177,Solomon Hill,10.337312698364258
178,Kyle Korver,12.81787109375
