,name,predicted
0,James Harden,47.34267807006836
1,Andre Drummond,50.72930145263672
2,Damian Lillard,44.56375503540039
3,CJ McCollum,34.91400146484375
4,Ben Simmons,48.967655181884766
5,Clint Capela,38.144168853759766
6,Tobias Harris,31.354299545288086
7,Josh Richardson,31.233373641967773
8,Russell Westbrook,44.49620056152344
9,Shai Gilgeous-Alexander,34.82696533203125
10,Collin Sexton,30.975492477416992
11,Andrew Wiggins,39.00117111206055
12,Cedi Osman,27.86591911315918
13,Steven Adams,37.957672119140625
14,Hassan Whiteside,46.91987609863281
15,Darius Garland,31.035810470581055
16,P.J. Tucker,22.37253189086914
17,Svi Mykhailiuk,26.090295791625977
18,Al Horford,28.88294792175293
19,Carmelo Anthony,33.708885192871094
20,Jayson Tatum,37.38311767578125
21,Sekou Doumbouya,29.346879959106445
22,Jaylen Brown,34.951541900634766
23,Robert Covington,31.696229934692383
24,Marcus Smart,30.532655715942383
25,Dennis Schroder,31.36591148376465
26,Kevin Love,31.74150276184082
27,Tristan Thompson,39.68286895751953
28,Chris Paul,34.34455490112305
29,Kemba Walker,32.97219467163086
30,Gordon Hayward,25.679346084594727
31,Jarrett Culver,31.1513671875
32,Kent Bazemore,26.8992862701416
33,Gorgui Dieng,29.788190841674805
34,Danuel House Jr.,17.408754348754883
35,Eric Gordon,22.407154083251953
36,Danilo Gallinari,28.673505783081055
37,Derrick Rose,26.778427124023438
38,Bruce Brown,27.112409591674805
39,Tony Snell,21.99873161315918
40,Jeff Teague,28.19183349609375
41,Anfernee Simons,24.800392150878906
42,Shabazz Napier,24.106483459472656
43,Terrance Ferguson,21.944765090942383
44,Josh Okogie,25.2916259765625
45,Daniel Theis,18.630762100219727
46,Mike Scott,14.426742553710938
47,Kyle O'Quinn,28.582195281982422
48,Langston Galloway,17.421228408813477
49,Enes Kanter,24.251888275146484
50,Christian Wood,16.029556274414062
51,Keita Bates-Diop,21.860763549804688
52,Brandon Knight,17.09389877319336
53,Ante Zizic,21.45180892944336
54,Brad Wanamaker,15.740894317626953
55,Furkan Korkmaz,14.462881088256836
56,James Ennis III,15.391891479492188
57,Ben McLemore,6.794219970703125
58,Hamidou Diallo,17.92606544494629
59,Darius Bazley,15.757068634033203
60,Mike Muscala,14.188474655151367
61,Matthew Dellavedova,11.782682418823242
62,Mario Hezonja,14.256759643554688
63,Gary Trent Jr.,14.113197326660156
64,Isaiah Hartenstein,10.047493934631348
65,Anthony Tolliver,12.042459487915039
66,Semi Ojeleye,10.28172492980957
