,name,predicted
0,Devin Booker,46.59951400756836
1,Will Barton,34.55812454223633
2,Lonzo Ball,38.22535705566406
3,Brandon Ingram,48.470272064208984
4,Gordon Hayward,30.849658966064453
5,Josh Hart,29.850631713867188
6,Ricky Rubio,41.653602600097656
7,Mikal Bridges,30.004255294799805
8,Donovan Mitchell,37.507408142089844
9,Jayson Tatum,40.39470291137695
10,Rudy Gobert,50.12736129760742
11,Kawhi Leonard,46.09128952026367
12,D'Angelo Russell,36.2989387512207
13,Marcus Smart,30.226810455322266
14,E'Twaun Moore,32.10152053833008
15,Nikola Jokic,39.433353424072266
16,Markelle Fultz,32.73431396484375
17,Julius Randle,40.7186164855957
18,Bojan Bogdanovic,30.30352020263672
19,RJ Barrett,32.36373519897461
20,Kemba Walker,32.72275161743164
21,Nikola Vucevic,38.271060943603516
22,Evan Fournier,31.284231185913086
23,Deandre Ayton,38.88661575317383
24,Damion Lee,29.27145004272461
25,Jerami Grant,29.274173736572266
26,Giannis Antetokounmpo,53.52872848510742
27,Marcus Morris Sr.,28.30238151550293
28,Draymond Green,33.50425338745117
29,Joe Ingles,29.538917541503906
30,Aaron Gordon,32.91694641113281
31,Glenn Robinson III,27.76494598388672
32,Wes Iwundu,20.731887817382812
33,Lou Williams,32.84299850463867
34,Royce O'Neale,23.647979736328125
35,Elfrid Payton,33.41366958618164
36,Montrezl Harrell,38.12649154663086
37,Alec Burks,28.85466766357422
38,Khris Middleton,33.95476150512695
39,Frank Jackson,27.752975463867188
40,Patrick Beverley,24.731000900268555
41,Terrence Ross,23.368301391601562
42,Monte Morris,22.638063430786133
43,Torrey Craig,22.094263076782227
44,Eric Bledsoe,28.3850154876709
45,Michael Porter Jr.,22.261037826538086
46,Brook Lopez,29.628686904907227
47,Landry Shamet,20.64548683166504
48,Brad Wanamaker,19.846609115600586
49,Omari Spellman,25.688737869262695
50,Derrick Favors,26.592723846435547
51,Jordan Clarkson,20.688934326171875
52,Wesley Matthews,20.000032424926758
53,Daniel Theis,21.936817169189453
54,Donte DiVincenzo,20.3946590423584
55,Mitchell Robinson,29.51728057861328
56,Eric Paschall,20.195676803588867
57,Jaxson Hayes,28.246843338012695
58,Moe Harkless,22.944032669067383
59,Cameron Johnson,18.261503219604492
60,Dario Saric,20.972768783569336
61,Aron Baynes,18.849239349365234
62,JaMychal Green,18.552080154418945
63,Khem Birch,16.26511001586914
64,Elie Okobo,18.155349731445312
65,Enes Kanter,19.218589782714844
66,Bobby Portis,15.421287536621094
67,Kevin Knox II,14.742053985595703
68,Ivica Zubac,18.719511032104492
69,Emmanuel Mudiay,14.406450271606445
70,George Hill,16.342439651489258
71,Willie Cauley-Stein,20.932172775268555
72,Georges Niang,13.539285659790039
73,Mason Plumlee,12.3170166015625
74,Rodney McGruder,15.361886978149414
75,Tyler Johnson,14.848245620727539
76,Pat Connaughton,15.342222213745117
77,Nickeil Alexander-Walker,14.21927261352539
78,Grant Williams,10.8006591796875
79,Ersan Ilyasova,14.718830108642578
80,Mo Bamba,10.373186111450195
81,Frank Ntilikina,8.445460319519043
82,Tony Bradley,12.956401824951172
83,Kyle Korver,11.75928020477295
84,Robin Lopez,16.673208236694336
85,Semi Ojeleye,10.661478042602539
86,Jordan Poole,8.624561309814453
87,Taj Gibson,13.907211303710938
