,name,predicted
0,Kelly Oubre Jr.,40.72635269165039
1,Devin Booker,42.8818244934082
2,Damian Lillard,45.28621292114258
3,CJ McCollum,40.58269119262695
4,Julius Randle,44.64422607421875
5,Anthony Davis,52.698219299316406
6,LeBron James,51.24783706665039
7,Robert Covington,36.212379455566406
8,Carmelo Anthony,37.042423248291016
9,Ricky Rubio,38.36286926269531
10,Hassan Whiteside,46.82070541381836
11,Giannis Antetokounmpo,54.193511962890625
12,RJ Barrett,29.905899047851562
13,Khris Middleton,35.924373626708984
14,Marcus Morris Sr.,34.12224578857422
15,Elfrid Payton,31.865800857543945
16,Gorgui Dieng,29.360122680664062
17,Kelan Martin,27.23456573486328
18,Shabazz Napier,30.77981948852539
19,Kent Bazemore,25.16904640197754
20,Jarrett Culver,29.500469207763672
21,Treveon Graham,24.583358764648438
22,Brook Lopez,26.580778121948242
23,Deandre Ayton,37.58175277709961
24,Kyle Kuzma,28.139909744262695
25,Kentavious Caldwell-Pope,19.026710510253906
26,Mitchell Robinson,28.816423416137695
27,Avery Bradley,17.266258239746094
28,Eric Bledsoe,25.60171127319336
29,Mikal Bridges,23.210378646850586
30,Danny Green,17.23065757751465
31,Donte DiVincenzo,19.321674346923828
32,Aron Baynes,25.34723663330078
33,Damyean Dotson,21.953510284423828
34,Wesley Matthews,19.5087890625
35,Anfernee Simons,20.336423873901367
36,Cameron Johnson,19.901914596557617
37,Bobby Portis,18.165287017822266
38,George Hill,17.834260940551758
39,Rajon Rondo,18.82149314880371
40,Noah Vonleh,17.818578720092773
41,Dwight Howard,21.57461166381836
42,Dario Saric,18.113056182861328
43,Alex Caruso,15.474983215332031
44,Ersan Ilyasova,16.791954040527344
45,Pat Connaughton,14.044775009155273
46,Kevin Knox,
47,Josh Okogie,16.115234375
48,JaVale McGee,17.729583740234375
49,Jordan McLaughlin,14.2947998046875
50,Kyle Korver,11.886064529418945
51,Frank Kaminsky,12.160070419311523
52,Robin Lopez,14.304780960083008
53,Nassir Little,18.98319435119629
54,Keita Bates-Diop,10.74251651763916
55,Frank Ntilikina,11.659453392028809
56,Taj Gibson,13.057966232299805
