,name,predicted
0,Bradley Beal,33.71682357788086
1,Davis Bertans,32.845237731933594
2,Troy Brown Jr.,28.077529907226562
3,Ish Smith,29.4671630859375
4,Ian Mahinmi,26.467966079711914
5,Jordan McRae,16.08211898803711
6,Isaac Bonga,15.055368423461914
7,Thomas Bryant,15.158069610595703
8,Isaiah Thomas,21.061389923095703
9,Anzejs Pasecniks,23.770225524902344
10,Gary Payton II,8.854995727539062
11,Kyle Lowry,41.838584899902344
12,Pascal Siakam,34.46248245239258
13,Fred VanVleet,34.662750244140625
14,Serge Ibaka,24.900136947631836
15,Norman Powell,18.059288024902344
16,Marc Gasol,23.254928588867188
17,OG Anunoby,27.306041717529297
18,Rondae Hollis-Jefferson,15.102550506591797
19,Patrick McCaw,14.448850631713867
20,De'Aaron Fox,42.29033660888672
21,Nemanja Bjelica,30.949220657348633
22,Buddy Hield,33.22695541381836
23,Harrison Barnes,34.146427154541016
24,Marvin Bagley III,32.75687789916992
25,Bogdan Bogdanovic,21.468265533447266
26,Dewayne Dedmon,13.508419036865234
27,Cory Joseph,20.19603157043457
28,Ben Simmons,54.15302658081055
29,Tobias Harris,36.36878204345703
30,Al Horford,32.92237854003906
31,Josh Richardson,30.87546157836914
32,Matisse Thybulle,27.9194278717041
33,Mike Scott,16.98244857788086
34,Furkan Korkmaz,20.818286895751953
35,James Ennis III,11.593679428100586
36,Nikola Vucevic,38.43587112426758
37,Markelle Fultz,31.692293167114258
38,Aaron Gordon,33.08051681518555
39,Evan Fournier,31.159074783325195
40,Terrence Ross,23.300901412963867
41,Michael Carter-Williams,16.38510513305664
42,Wes Iwundu,18.852903366088867
43,Khem Birch,16.388675689697266
44,Mo Bamba,14.618610382080078
45,Gary Clark,10.255952835083008
46,Shai Gilgeous-Alexander,38.70280075073242
47,Chris Paul,34.9943733215332
48,Danilo Gallinari,30.531208038330078
49,Steven Adams,32.50250244140625
50,Dennis Schroder,32.19410705566406
51,Nerlens Noel,20.03687858581543
52,Mike Muscala,7.486888885498047
53,Hamidou Diallo,23.322904586791992
54,Darius Bazley,15.65614128112793
55,Julius Randle,43.5200309753418
56,Marcus Morris Sr.,33.47962188720703
57,Elfrid Payton,34.543331146240234
58,Mitchell Robinson,29.062162399291992
59,Reggie Bullock,29.078378677368164
60,Frank Ntilikina,15.00946044921875
61,Bobby Portis,14.101627349853516
62,Damyean Dotson,12.869897842407227
63,Kevin Knox II,14.658735275268555
64,Taj Gibson,17.955259323120117
65,Brandon Ingram,42.50470733642578
66,Jrue Holiday,36.95644760131836
67,Lonzo Ball,32.24244689941406
68,Derrick Favors,33.121341705322266
69,JJ Redick,22.232460021972656
