,name,predicted
0,Rudy Gobert,54.86063766479492
1,Donovan Mitchell,41.957054138183594
2,Bojan Bogdanovic,38.086360931396484
3,Joe Ingles,34.2656135559082
4,Mike Conley,25.801618576049805
5,Jordan Clarkson,29.747848510742188
6,Royce O'Neale,30.591182708740234
7,Georges Niang,20.67544174194336
8,Tony Bradley,22.37497329711914
9,Ben Simmons,49.595149993896484
10,Tobias Harris,38.455116271972656
11,Al Horford,33.13886642456055
12,Matisse Thybulle,29.251636505126953
13,Furkan Korkmaz,26.21417999267578
14,Mike Scott,16.190975189208984
15,Kyle O'Quinn,6.893669128417969
16,James Ennis III,15.35324478149414
17,Raul Neto,14.148609161376953
18,Shai Gilgeous-Alexander,42.297550201416016
19,Chris Paul,49.994261245727536
20,Dennis Schroder,31.180135803222658
21,Steven Adams,32.459459247589116
22,Mike Muscala,20.602054595947266
23,Luguentz Dort,24.09697151184082
24,Hamidou Diallo,20.87523416519165
25,Darius Bazley,34.90845886230469
26,Deonte Burton,13.348046627044678
27,Karl-Anthony Towns,52.25812797546387
28,Andrew Wiggins,35.8008918762207
29,Robert Covington,31.660581588745117
30,Shabazz Napier,24.863332748413086
31,Jarrett Culver,25.92717933654785
32,Gorgui Dieng,12.105661392211914
33,Josh Okogie,33.18749237060547
34,Allen Crabbe,19.306846618652344
35,Keita Bates-Diop,17.55208396911621
36,LeBron James,49.05636978149414
37,Anthony Davis,47.262115478515625
38,Dwight Howard,20.330623626708984
39,Kyle Kuzma,24.547658920288086
40,JaVale McGee,17.657873153686523
41,Rajon Rondo,17.11768341064453
42,Danny Green,20.979530334472656
43,Kentavious Caldwell-Pope,20.252840042114258
44,Avery Bradley,19.97333526611328
45,Alex Caruso,14.170087814331055
46,Andre Drummond,54.87262115478516
47,Derrick Rose,36.994789123535156
48,Markieff Morris,22.5632381439209
49,Svi Mykhailiuk,26.22986602783203
50,Christian Wood,14.914922714233398
51,Sekou Doumbouya,24.585542678833008
52,Bruce Brown,32.97740173339844
53,Langston Galloway,31.32893943786621
54,Tim Frazier,15.895421981811523
55,Luka Doncic,55.81028366088867
56,Kristaps Porzingis,38.06440353393555
57,Maxi Kleber,27.406681060791016
58,Tim Hardaway Jr.,26.994691848754883
59,Dorian Finney-Smith,28.787250518798828
60,Delon Wright,20.03866958618164
61,Seth Curry,23.96828269958496
62,Jalen Brunson,12.056098937988281
63,Justin Jackson,16.62323760986328
64,Kevin Love,39.81024932861328
65,Collin Sexton,33.356544494628906
66,Tristan Thompson,36.33654022216797
67,Larry Nance Jr.,26.66843032836914
68,Darius Garland,32.9298210144043
69,Cedi Osman,30.72962760925293
70,Dante Exum,16.66828727722168
71,John Henson,9.824222564697266
72,Matthew Dellavedova,13.045774459838867
73,Zach LaVine,45.83130645751953
74,Kris Dunn,31.478412628173828
75,Tomas Satoransky,27.915124893188477
76,Thaddeus Young,29.20538902282715
77,Luke Kornet,21.03736686706543
78,Coby White,23.428497314453125
79,Cristiano Felicio,19.706613540649414
80,Chandler Hutchison,19.097009658813477
81,Ryan Arcidiacono,8.078590393066406
82,Kyrie Irving,46.31501770019531
83,Spencer Dinwiddie,34.23881530761719
84,Jarrett Allen,38.3774299621582
85,Taurean Prince,29.751482009887695
86,Caris LeVert,27.33556365966797
87,Joe Harris,29.677154541015625
88,Garrett Temple,20.511619567871094
89,Wilson Chandler,10.341156959533691
90,Rodions Kurucs,9.227578163146973
