,name,predicted
0,Ben Simmons,50.97208786010742
1,Zach LaVine,43.80366134643555
2,Tobias Harris,39.38179016113281
3,LeBron James,57.74503707885742
4,Terry Rozier,35.32785415649414
5,James Harden,60.23518371582031
6,Damian Lillard,44.10979080200195
7,Buddy Hield,38.947818756103516
8,De'Aaron Fox,45.9918327331543
9,Kyle Lowry,48.743934631347656
10,Devonte' Graham,39.41530227661133
11,Josh Richardson,36.201419830322266
12,Jamal Murray,37.246551513671875
13,Jaylen Brown,38.7541618347168
14,CJ McCollum,34.49017333984375
15,Harrison Barnes,32.99033737182617
16,Evan Fournier,34.573089599609375
17,Jimmy Butler,49.82908630371094
18,Luka Doncic,56.949676513671875
19,Kemba Walker,37.01791763305664
20,Russell Westbrook,54.81916046142578
21,Shai Gilgeous-Alexander,35.21882247924805
22,Will Barton,35.481422424316406
23,Domantas Sabonis,44.24386978149414
24,Gordon Hayward,33.11511993408203
25,Bam Adebayo,51.02330017089844
26,DeMar DeRozan,46.891326904296875
27,Al Horford,32.53368377685547
28,P.J. Tucker,27.694799423217773
29,Clint Capela,43.492122650146484
30,LaMarcus Aldridge,43.01213836669922
31,Chris Paul,32.644309997558594
32,Nikola Vucevic,40.92758560180664
33,Gary Harris,27.678537368774414
34,Malcolm Brogdon,32.498146057128906
35,Carmelo Anthony,30.085756301879883
36,Troy Brown Jr.,33.11111068725586
37,Markelle Fultz,32.21961212158203
38,Jarrett Culver,33.08538818359375
39,Andre Drummond,49.61254119873047
40,Danilo Gallinari,27.844440460205078
41,PJ Washington,31.47028923034668
42,Nikola Jokic,41.745609283447266
43,Joe Harris,28.93560791015625
44,Jerami Grant,32.49529266357422
45,Sekou Doumbouya,28.92251968383789
46,Trevor Ariza,29.92662811279297
47,Bruce Brown,30.71163558959961
48,Aaron Gordon,35.163658142089844
49,Marcus Smart,30.758113861083984
50,Tomas Satoransky,31.63665008544922
51,Svi Mykhailiuk,27.06850814819336
52,T.J. Warren,27.22276496887207
53,Andrew Wiggins,33.589481353759766
54,Kyle Kuzma,34.83638381958008
55,Kendrick Nunn,27.242521286010742
56,Terrence Ross,27.678165435791016
57,Nemanja Bjelica,31.817136764526367
58,Kyrie Irving,39.87657165527344
59,Spencer Dinwiddie,39.75873565673828
60,Hassan Whiteside,42.327911376953125
61,Norman Powell,28.74071502685547
62,Miles Bridges,29.962648391723633
63,Lauri Markkanen,29.275318145751953
64,Kris Dunn,26.78501319885254
65,Duncan Robinson,24.78487777709961
66,Tony Snell,25.38043785095215
67,Bradley Beal,37.63130569458008
68,Derrick Rose,29.51866340637207
69,Dennis Schroder,26.94016456604004
70,Robert Covington,27.020776748657227
71,Pascal Siakam,34.72069549560547
72,Kristaps Porzingis,34.03321075439453
73,OG Anunoby,27.39287757873535
74,Myles Turner,32.12094497680664
75,Taurean Prince,27.7430419921875
76,Kent Bazemore,27.19672203063965
77,Steven Adams,31.564556121826172
78,Eric Gordon,27.4073429107666
79,Goran Dragic,28.90180206298828
80,Wes Iwundu,21.62016487121582
81,Dorian Finney-Smith,27.43330955505371
82,Derrick Jones Jr.,28.82259750366211
83,Dwight Powell,25.458784103393555
84,Ish Smith,27.9005184173584
85,Serge Ibaka,34.277000427246094
86,Shabazz Napier,25.677114486694336
87,Terrance Ferguson,18.69654083251953
88,Josh Okogie,22.414825439453125
89,Caris LeVert,25.573606491088867
90,Tim Hardaway Jr.,24.385196685791016
91,Jarrett Allen,34.22667694091797
