,name,predicted
0,James Harden,56.67343521118164
1,Russell Westbrook,53.91581344604492
2,Kawhi Leonard,53.65857696533203
3,Karl-Anthony Towns,42.05760192871094
4,Nikola Jokic,47.563968658447266
5,Andre Drummond,46.53718948364258
6,Trae Young,45.234134674072266
7,Zach LaVine,43.22600173950195
8,Devin Booker,47.38626480102539
9,Domantas Sabonis,43.56788635253906
10,Deandre Ayton,49.055076599121094
11,Jimmy Butler,41.408424377441406
12,Nikola Vucevic,41.29093933105469
13,John Collins,38.860076904296875
14,Brandon Ingram,47.376888275146484
15,Bam Adebayo,43.70567321777344
16,De'Aaron Fox,49.79135284423828
17,Julius Randle,42.07191848754883
18,DeMar DeRozan,45.373985290527344
19,Shai Gilgeous-Alexander,39.60013961791992
20,D'Angelo Russell,38.23223876953125
21,Fred VanVleet,42.30186462402344
22,Pascal Siakam,45.95449447631836
23,Clint Capela,37.462440490722656
24,Derrick Rose,28.520505905151367
25,Kemba Walker,40.35157775878906
26,LaMarcus Aldridge,43.409461975097656
27,Lou Williams,37.848941802978516
28,Chris Paul,33.37767791748047
29,Jrue Holiday,41.617218017578125
30,Will Barton,35.73643112182617
31,Ricky Rubio,43.70548896789551
32,Montrezl Harrell,44.652038192749025
33,Jonas Valanciunas,39.67599620819092
34,Lonzo Ball,42.26326370239258
35,Kyle Lowry,39.16999435424805
36,Andrew Wiggins,33.62478256225586
37,Ja Morant,39.68598937988281
38,Buddy Hield,36.51701736450195
39,Kelly Oubre Jr.,45.60404968261719
40,Gordon Hayward,35.34028625488281
41,Danilo Gallinari,27.74827766418457
42,Michael Porter Jr.,30.385929107666016
43,Nemanja Bjelica,29.504159927368164
44,Jaylen Brown,39.60661315917969
45,Jaren Jackson Jr.,39.41844940185547
46,Dennis Schroder,27.895919799804688
47,Zion Williamson,18.023653411865237
48,Steven Adams,30.54300308227539
49,Marcus Morris Sr.,36.85204315185547
50,Goran Dragic,30.045927047729492
51,Markelle Fultz,30.646041870117188
52,T.J. Warren,34.0645751953125
53,Jerami Grant,29.672164916992188
54,Kendrick Nunn,29.035709381103516
55,Aaron Gordon,37.04587936401367
56,Marcus Smart,31.134191513061523
57,Kevin Huerter,28.991302490234375
58,Alec Burks,31.58161163330078
59,Derrick Favors,27.900394439697266
60,Norman Powell,32.48025131225586
61,Robert Covington,29.120258331298828
62,Lauri Markkanen,35.8603515625
63,Dillon Brooks,36.66876983642578
64,Evan Fournier,33.595157623291016
65,Elfrid Payton,32.8439826965332
66,Kris Dunn,29.021480560302734
67,Terrence Ross,27.0758056640625
68,Draymond Green,31.943593978881836
69,Serge Ibaka,30.913982391357422
70,Shabazz Napier,29.8571720123291
71,Daniel Theis,22.18613624572754
72,Eric Paschall,16.306250858306885
73,Harrison Barnes,34.13992557525635
74,Damion Lee,29.89865493774414
75,Bogdan Bogdanovic,27.61545181274414
76,Nerlens Noel,23.919414520263672
77,Dejounte Murray,23.933958053588867
78,Monte Morris,25.192895889282227
79,Marc Gasol,26.83724594116211
80,Myles Turner,34.05543899536133
81,T.J. McConnell,27.337017059326172
82,Svi Mykhailiuk,24.325300216674805
83,Derrick White,23.51591682434082
84,Jeff Teague,17.754432678222656
85,Markieff Morris,20.56930160522461
86,Mitchell Robinson,28.697593688964844
87,Jarrett Culver,28.648832321166992
88,Tomas Satoransky,28.155237197875977
89,Christian Wood,13.935298919677734
90,Brandon Clarke,29.26268768310547
91,De'Anthony Melton,19.572254180908203
92,Eric Gordon,24.33627700805664
93,Tyler Herro,21.509967803955078
94,Willie Cauley-Stein,28.35535430908203
95,Thaddeus Young,22.28597068786621
96,Dewayne Dedmon,32.794010162353516
97,Gary Harris,30.9310359954834
98,Bruce Brown,21.91021156311035
99,Glenn Robinson III,31.869644165039062
100,Aaron Holiday,26.79817771911621
101,Sekou Doumbouya,25.113727569580078
102,Reggie Jackson,19.690786361694336
103,Dario Saric,21.1113224029541
104,Mikal Bridges,28.316946029663086
105,Duncan Robinson,24.894372940063477
106,De'Andre Hunter,32.09517288208008
107,Cam Reddish,30.893123626708984
108,Jeremy Lamb,27.57636833190918
109,Luke Kornet,16.58094024658203
110,Torrey Craig,12.703004837036133
111,Jae Crowder,27.93855857849121
112,P.J. Tucker,21.36669158935547
113,Landry Shamet,27.48761558532715
114,Ivica Zubac,20.332387924194336
115,Malik Beasley,15.105110168457031
116,JaMychal Green,20.57301902770996
117,Coby White,22.792423248291016
118,OG Anunoby,23.089794158935547
119,Alex Len,22.1279296875
120,Reggie Bullock,22.954391479492188
121,Gorgui Dieng,13.153562545776367
122,Josh Okogie,21.74251365661621
123,James Johnson,18.820873260498047
124,Justin Holiday,24.776464462280273
125,Josh Hart,24.508939743041992
126,Bryn Forbes,26.045331954956055
127,Danuel House Jr.,19.905319213867188
128,Bobby Portis,19.96091079711914
129,Derrick Jones Jr.,22.072996139526367
130,Mike Muscala,8.456380844116211
131,JJ Redick,22.13738441467285
132,Langston Galloway,13.764970779418945
133,Trey Lyles,16.54424476623535
134,Damyean Dotson,20.066492080688477
135,Rondae Hollis-Jefferson,19.455032348632812
136,Moe Harkless,27.14385414123535
137,Marquese Chriss,16.941951751708984
138,Rudy Gay,23.41826820373535
139,Terence Davis,16.57604217529297
140,Meyers Leonard,17.545320510864258
141,Michael Carter-Williams,21.25765609741211
142,Jordan Poole,13.170381546020508
143,Doug McDermott,18.740814208984375
144,Kent Bazemore,14.087514877319336
145,Jaxson Hayes,23.177366256713867
146,Tony Snell,22.596410751342773
147,Jakob Poeltl,20.52317237854004
148,Frank Ntilikina,12.700887680053711
149,Rodney McGruder,19.21626853942871
150,Omari Spellman,15.437166213989258
151,Cristiano Felicio,15.827032089233398
152,E'Twaun Moore,13.137006759643555
153,Patty Mills,23.359121322631836
154,Semi Ojeleye,23.375600814819336
155,Ben McLemore,14.286510467529297
156,Mo Bamba,15.126121520996094
157,Brad Wanamaker,20.781827926635742
158,Grant Williams,18.56812286376953
159,Luguentz Dort,22.365957260131836
160,Chandler Hutchison,19.384288787841797
161,Tyus Jones,16.654077529907227
162,Elie Okobo,18.314743041992188
163,Taj Gibson,19.862728118896484
164,Hamidou Diallo,17.452110290527344
165,Darius Bazley,18.08340072631836
166,Harry Giles III,10.282221794128418
167,Kyle Anderson,12.502347946166992
168,Grayson Allen,16.774118423461914
169,Kevin Knox II,16.666484832763672
170,Austin Rivers,15.349430084228516
171,Jerome Robinson,12.599899291992188
172,Wes Iwundu,23.231199264526367
173,Bruno Fernando,24.35627555847168
174,Solomon Hill,17.518787384033203
175,Marco Belinelli,7.861819267272949
176,Allen Crabbe,13.932096481323242
177,Keita Bates-Diop,12.903623580932617
178,Jordan McLaughlin,13.144842147827148
179,Khem Birch,14.372446060180664
180,Vincent Poirier,20.72922706604004
181,Vince Carter,11.198261260986328
182,Jacob Evans III,14.022087097167969
183,Edmond Sumner,17.842174530029297
184,Ryan Arcidiacono,9.51257038116455
185,Cory Joseph,17.945714950561523
186,Lonnie Walker IV,8.17965030670166
187,Jevon Carter,17.30445098876953
188,Cheick Diallo,16.992740631103516
189,Giannis Antetokounmpo,55.4212532043457
190,Khris Middleton,36.07334899902344
191,Devonte' Graham,39.759521484375
192,Terry Rozier,36.901519775390625
193,Eric Bledsoe,29.30939292907715
194,PJ Washington,32.05452346801758
195,Miles Bridges,28.784446716308594
196,Brook Lopez,25.0497989654541
197,Donte DiVincenzo,20.836606979370117
198,Cody Zeller,22.092660903930664
199,Bismack Biyombo,15.550151824951172
200,Nicolas Batum,11.128679275512695
201,Malik Monk,11.559737205505371
202,Wesley Matthews,19.861509323120117
203,George Hill,18.361120223999023
204,Ersan Ilyasova,17.20559310913086
205,Dwayne Bacon,18.997486114501953
206,Kyle Korver,12.912649154663086
