,name,predicted
0,James Harden,56.59333419799805
1,Giannis Antetokounmpo,60.86968231201172
2,Karl-Anthony Towns,56.0340576171875
3,Andre Drummond,56.78078842163086
4,Russell Westbrook,52.46235656738281
5,Clint Capela,41.032554626464844
6,Domantas Sabonis,45.338680267333984
7,Rudy Gobert,49.120628356933594
8,Paul George,44.81212615966797
9,Donovan Mitchell,38.09066390991211
10,Kemba Walker,40.30706787109375
11,Pascal Siakam,43.94896697998047
12,Devin Booker,39.266075134277344
13,Kyle Lowry,43.094642639160156
14,Jrue Holiday,41.1053352355957
15,D'Angelo Russell,33.04444885253906
16,Brandon Ingram,44.59873962402344
17,Montrezl Harrell,43.47410583496094
18,Ricky Rubio,38.232383728027344
19,Jayson Tatum,41.456729888916016
20,Andrew Wiggins,42.75603103637695
21,Kelly Oubre Jr.,38.51803207397461
22,Buddy Hield,39.3218994140625
23,Lou Williams,37.18282699584961
24,Fred VanVleet,37.54684066772461
25,Blake Griffin,35.214847564697266
26,Malcolm Brogdon,34.24187088012695
27,Jaylen Brown,36.32064437866211
28,Zach LaVine,36.5380744934082
29,Jonas Valanciunas,40.8868293762207
30,Wendell Carter Jr.,38.887123107910156
31,Jaren Jackson Jr.,36.3260498046875
32,Tristan Thompson,38.42274856567383
33,Chris Paul,37.1533088684082
34,Jonathan Isaac,42.05899429321289
35,Shai Gilgeous-Alexander,36.79343032836914
36,Ja Morant,36.031227111816406
37,Richaun Holmes,39.39249038696289
38,Eric Bledsoe,31.85018539428711
39,Khris Middleton,30.68903350830078
40,Dennis Schroder,33.293296813964844
41,Lauri Markkanen,32.84928894042969
42,Kevin Love,30.83574104309082
43,Bojan Bogdanovic,28.307153701782227
44,Myles Turner,28.479856491088867
45,Evan Fournier,32.390743255615234
46,Jeremy Lamb,30.02889060974121
47,Harrison Barnes,34.60944366455078
48,Aaron Gordon,33.362300872802734
49,Gordon Hayward,30.27939796447754
50,T.J. Warren,30.004032135009766
51,Bogdan Bogdanovic,28.491870880126953
52,Jeff Teague,32.96457290649414
53,Lonzo Ball,31.71277618408203
54,Kris Dunn,25.31061363220215
55,Derrick Rose,28.80013656616211
56,Derrick Favors,32.54762649536133
57,Eric Paschall,29.3364315032959
58,Aron Baynes,27.4341983795166
59,Draymond Green,30.661975860595703
60,Steven Adams,38.50637435913086
61,Luke Kennard,28.55881690979004
62,Dario Saric,27.461593627929688
63,OG Anunoby,30.452299118041992
64,Robert Covington,31.647541046142578
65,Marc Gasol,30.02342414855957
66,P.J. Tucker,26.32859992980957
67,Nemanja Bjelica,27.042057037353516
68,Jae Crowder,31.531986236572266
69,Markelle Fultz,30.437259674072266
70,Serge Ibaka,28.442773818969727
71,Brook Lopez,25.035173416137695
72,Dillon Brooks,29.050981521606445
73,Patrick Beverley,26.26663589477539
74,Khem Birch,31.5235652923584
75,Larry Nance Jr.,28.420860290527344
76,Collin Sexton,30.660497665405273
77,Tomas Satoransky,27.025365829467773
78,Terrence Ross,28.010921478271484
79,Daniel Theis,24.980031967163086
80,Glenn Robinson III,29.264558792114258
81,D.J. Augustin,28.250778198242188
82,Willie Cauley-Stein,21.2218017578125
83,Joe Ingles,26.521007537841797
84,Cory Joseph,28.548837661743164
85,Coby White,23.639448165893555
86,JJ Redick,27.102588653564453
87,Justin Holiday,21.443647384643555
88,Alec Burks,24.218534469604492
89,Enes Kanter,24.086591720581055
90,Ben McLemore,20.979141235351562
91,Frank Kaminsky,21.7557373046875
92,Darius Garland,26.72479820251465
93,Nerlens Noel,28.10672378540039
94,Jarrett Culver,26.03107452392578
95,Emmanuel Mudiay,20.708086013793945
96,Jordan Clarkson,20.931884765625
97,Cedi Osman,27.521026611328125
98,Brad Wanamaker,21.62862777709961
99,Josh Okogie,24.820920944213867
100,Thaddeus Young,22.672616958618164
101,Kenrich Williams,26.522457122802734
102,Norman Powell,22.91281509399414
103,Royce O'Neale,18.7131404876709
104,Cameron Johnson,17.097291946411133
105,Bruce Brown Jr.,24.865079879760742
106,Langston Galloway,24.17558479309082
107,Christian Wood,23.45840072631836
108,Abdel Nader,23.434371948242188
109,Tyus Jones,25.817249298095703
110,Jeff Green,22.36440086364746
111,Donte DiVincenzo,21.49500846862793
112,Ivica Zubac,24.21157455444336
113,Mohamed Bamba,22.71123504638672
114,Ky Bowman,21.081579208374023
115,Josh Hart,23.076995849609375
116,Aaron Holiday,19.91015625
117,Shabazz Napier,18.095958709716797
118,Trevor Ariza,22.751272201538086
119,John Henson,21.577543258666992
120,Austin Rivers,20.293174743652344
121,Jaxson Hayes,26.007558822631836
122,Darius Bazley,24.04969024658203
123,Pat Connaughton,20.99822998046875
124,Solomon Hill,19.929473876953125
125,Yogi Ferrell,22.356243133544922
126,Grayson Allen,23.164257049560547
127,Wesley Matthews,26.196962356567383
128,Keita Bates-Diop,18.959552764892578
129,Tony Snell,25.964704513549805
130,Kevin Porter Jr.,18.05973243713379
131,George Hill,21.128948211669922
132,Terence Davis,18.307613372802734
133,Mikal Bridges,14.408134460449219
134,Kevon Looney,19.300817489624023
135,Gorgui Dieng,18.815948486328125
136,Patrick Patterson,21.74715805053711
137,Markieff Morris,21.194725036621094
138,Robin Lopez,20.07286262512207
139,T.J. McConnell,17.77842140197754
140,Michael Carter-Williams,22.67037010192871
141,Ersan Ilyasova,18.638357162475586
142,Kyle Korver,20.25305938720703
143,Rondae Hollis-Jefferson,18.041173934936523
144,Denzel Valentine,13.791324615478516
145,Ed Davis,22.097187042236328
146,Omari Spellman,15.001033782958984
147,Ty Jerome,10.894573211669922
148,Jerome Robinson,24.329317092895508
