,name,predicted
0,James Harden,48.284461975097656
1,Andre Drummond,51.56883239746094
2,Damian Lillard,45.357025146484375
3,CJ McCollum,35.73695373535156
4,Ben Simmons,49.357967376708984
5,Clint Capela,38.72746658325195
6,Tobias Harris,31.85993194580078
7,Josh Richardson,31.63353157043457
8,Russell Westbrook,45.36392593383789
9,Shai Gilgeous-Alexander,35.44099044799805
10,Collin Sexton,31.529769897460938
11,Andrew Wiggins,39.6622428894043
12,Cedi Osman,28.35614776611328
13,Hassan Whiteside,47.92661666870117
14,P.J. Tucker,22.80440330505371
15,Darius Garland,31.38908576965332
16,Svi Mykhailiuk,26.3836612701416
17,Al Horford,29.378694534301758
18,Carmelo Anthony,34.2911491394043
19,Chris Paul,36.59797668457031
20,Jayson Tatum,38.264156341552734
21,Dennis Schroder,33.050296783447266
22,Sekou Doumbouya,29.109790802001953
23,Jaylen Brown,35.71910095214844
24,Terrance Ferguson,28.437366485595703
25,Robert Covington,32.42945098876953
26,Marcus Smart,31.16375160217285
27,Kevin Love,32.49985122680664
28,Tristan Thompson,40.310890197753906
29,Gordon Hayward,26.54155921936035
30,Kent Bazemore,27.26065444946289
31,Danuel House Jr.,17.948781967163086
32,Steven Adams,34.606929779052734
33,Eric Gordon,22.907100677490234
34,Derrick Rose,27.644184112548828
35,Jeff Teague,30.319225311279297
36,Bruce Brown,27.56842613220215
37,Tony Snell,22.340778350830078
38,Jarrett Culver,29.168886184692383
39,Anfernee Simons,25.510099411010742
40,Gorgui Dieng,25.88294792175293
41,Shabazz Napier,25.623477935791016
42,Brandon Knight,23.914846420288086
43,Kemba Walker,24.216232299804688
44,Daniel Theis,19.42207908630371
45,Mike Scott,15.237764358520508
46,Kyle O'Quinn,29.356447219848633
47,Langston Galloway,18.279394149780273
48,Enes Kanter,25.063087463378906
49,Matthew Dellavedova,17.7270565032959
50,Christian Wood,16.86109733581543
51,Brad Wanamaker,17.316944122314453
52,Ante Zizic,22.336811065673828
53,Keita Bates-Diop,20.652851104736328
54,Furkan Korkmaz,15.586423873901367
55,James Ennis III,16.218849182128906
56,Darius Bazley,18.749691009521484
57,Ben McLemore,8.020398139953613
58,Kelan Martin,18.654672622680664
59,Hamidou Diallo,19.04051399230957
60,Abdel Nader,15.450551986694336
61,Mike Muscala,15.551179885864258
62,Deonte Burton,17.585418701171875
63,Mario Hezonja,15.127832412719727
64,Josh Okogie,15.248275756835938
65,Grant Williams,12.925127029418945
66,Gary Trent Jr.,15.311685562133789
67,Isaiah Hartenstein,10.878583908081055
68,Anthony Tolliver,13.086856842041016
69,Semi Ojeleye,11.317001342773438
