,name,predicted
0,Anthony Davis,57.99663162231445
1,LeBron James,57.16607666015625
2,Kawhi Leonard,49.17621994018555
3,Trae Young,47.88770294189453
4,Paul George,42.8906135559082
5,Jrue Holiday,46.87957000732422
6,Nikola Vucevic,42.04373550415039
7,Domantas Sabonis,46.21349334716797
8,Donovan Mitchell,40.18865203857422
9,Brandon Ingram,49.752967834472656
10,Julius Randle,37.43271255493164
11,Rudy Gobert,45.42877197265625
12,Montrezl Harrell,42.81593322753906
13,Spencer Dinwiddie,41.64093017578125
14,Devonte' Graham,43.808170318603516
15,Deandre Ayton,
16,Kelly Oubre Jr.,37.82286071777344
17,Malcolm Brogdon,38.76024627685547
18,Ricky Rubio,35.24584197998047
19,Buddy Hield,34.092472076416016
20,Lou Williams,35.11338424682617
21,Terry Rozier,37.95747375488281
22,Jonathan Isaac,35.405521392822266
23,Jabari Parker,30.753040313720703
24,Jarrett Allen,32.798583984375
25,Richaun Holmes,35.600738525390625
26,Evan Fournier,31.38314437866211
27,Aaron Gordon,32.146331787109375
28,De'Aaron Fox,38.34187316894531
29,RJ Barrett,31.700698852539062
30,Mike Conley,30.490365982055664
31,Myles Turner,34.99748611450195
32,Bojan Bogdanovic,28.377498626708984
33,Josh Hart,33.575096130371094
34,Marvin Bagley III,24.05336570739746
35,Lonzo Ball,32.30567169189453
36,Jeremy Lamb,31.66989517211914
37,Harrison Barnes,31.504684448242188
38,Taurean Prince,31.336095809936523
39,Alex Len,23.38826560974121
40,Cody Zeller,31.68301010131836
41,Miles Bridges,33.71110153198242
42,Dario Saric,29.34812355041504
43,T.J. Warren,30.58297348022461
44,Mitchell Robinson,26.179725646972656
45,Jaxson Hayes,38.15093231201172
46,De'Andre Hunter,33.85765075683594
47,Elfrid Payton,25.85655403137207
48,Markelle Fultz,29.979028701782227
49,Patrick Beverley,26.53266143798828
50,DeAndre Jordan,25.547082901000977
51,Garrett Temple,30.88062286376953
52,Rajon Rondo,24.388425827026367
53,Bismack Biyombo,28.422283172607422
54,Mikal Bridges,27.322853088378906
55,Derrick Favors,29.0335693359375
56,Joe Harris,29.54769515991211
57,Cam Reddish,30.78962516784668
58,Bogdan Bogdanovic,22.840890884399414
59,Kevin Huerter,25.48592185974121
60,Terrence Ross,26.62278175354004
61,Joe Ingles,25.937726974487305
62,Nemanja Bjelica,21.077678680419922
63,Aron Baynes,22.905277252197266
64,Damian Jones,24.396427154541016
65,Kenrich Williams,26.50551414489746
66,Dwight Howard,21.255319595336914
67,Ivica Zubac,21.365869522094727
68,D.J. Augustin,25.372207641601562
69,Frank Ntilikina,22.543062210083008
70,Justin Holiday,22.290210723876953
71,Kentavious Caldwell-Pope,21.973176956176758
72,Marvin Williams,23.828014373779297
73,Aaron Holiday,20.861881256103516
74,Royce O'Neale,21.816328048706055
75,Cameron Johnson,17.477869033813477
76,Nicolas Batum,23.19454574584961
77,T.J. McConnell,22.32011604309082
78,Danny Green,20.002500534057617
79,JaVale McGee,19.413381576538086
80,Avery Bradley,21.5752010345459
81,Bobby Portis,16.292570114135742
82,Wilson Chandler,22.822683334350586
83,Malik Monk,20.735519409179688
84,Moe Harkless,21.84878158569336
85,Trevor Ariza,21.927001953125
86,Kevin Knox,
87,Taj Gibson,16.700403213500977
88,Frank Kaminsky,13.203580856323242
89,Michael Kidd-Gilchrist,19.387781143188477
90,Mohamed Bamba,20.11119842529297
91,Emmanuel Mudiay,17.111148834228516
92,Allen Crabbe,18.770898818969727
93,Michael Carter-Williams,19.420700073242188
94,Nickeil Alexander-Walker,17.530534744262695
95,Frank Jackson,23.80804443359375
96,Doug McDermott,19.386005401611328
97,Jeff Green,18.98550796508789
98,Cory Joseph,18.35466957092285
99,Alex Caruso,16.32335662841797
100,Theo Pinson,19.72018814086914
101,Landry Shamet,19.952253341674805
102,David Nwaba,17.53977394104004
103,Patrick Patterson,18.98429298400879
104,Dzanan Musa,20.02682876586914
105,Vince Carter,14.981639862060547
106,Ed Davis,16.621307373046875
107,Ty Jerome,15.283424377441406
108,Damyean Dotson,14.60858154296875
109,Jared Dudley,12.268779754638672
110,Elie Okobo,13.737668991088867
111,Rodney McGruder,13.61448860168457
112,Bruno Fernando,10.118693351745605
113,Tyler Johnson,10.039332389831543
114,Goga Bitadze,11.928580284118652
115,Cody Martin,9.67066478729248
116,Jahlil Okafor,9.248241424560547
117,Harry Giles,
118,Tony Bradley,11.371455192565918
119,Yogi Ferrell,7.556358814239502
120,Nicolo Melli,6.495708465576172
121,Evan Turner,7.583681106567383
122,Troy Daniels,5.225925445556641
