,name,predicted
0,Jimmy Butler,44.99645233154297
1,Nikola Jokic,45.53866195678711
2,Will Barton,34.811885833740234
3,DeMar DeRozan,48.28144836425781
4,Domantas Sabonis,46.49952697753906
5,Bam Adebayo,42.05678939819336
6,LaMarcus Aldridge,42.963600158691406
7,Malik Beasley,27.837881088256836
8,T.J. Warren,30.585163116455078
9,Malcolm Brogdon,31.650388717651367
10,Kendrick Nunn,25.201282501220703
11,Myles Turner,31.14167594909668
12,Jeremy Lamb,26.208866119384766
13,Monte Morris,24.218158721923828
14,Michael Porter Jr.,24.748939514160156
15,Jerami Grant,27.002302169799805
16,Goran Dragic,27.766151428222656
17,Duncan Robinson,18.77967643737793
18,Dejounte Murray,29.683204650878906
19,Bryn Forbes,23.77135467529297
20,Torrey Craig,18.49722671508789
21,Derrick White,20.995946884155273
22,Patty Mills,21.93617057800293
23,Tyler Herro,14.528478622436523
24,Derrick Jones Jr.,19.496841430664062
25,Meyers Leonard,17.02972984313965
26,Justin Holiday,13.295034408569336
27,Aaron Holiday,16.79201316833496
28,Mason Plumlee,19.93191909790039
29,Trey Lyles,16.164278030395508
30,T.J. McConnell,16.268327713012695
31,Doug McDermott,12.29664134979248
32,Jakob Poeltl,17.665279388427734
33,Lonnie Walker IV,11.258737564086914
34,Marco Belinelli,10.243459701538086
35,James Johnson,10.268996238708496
