,name,predicted
0,LeBron James,59.372642517089844
1,Trae Young,48.643821716308594
2,Kawhi Leonard,50.06461715698242
3,Paul George,43.45291519165039
4,Jrue Holiday,47.49172592163086
5,Spencer Dinwiddie,42.24983596801758
6,Brandon Ingram,50.62590408325195
7,Donovan Mitchell,40.89269256591797
8,Julius Randle,37.85835647583008
9,Domantas Sabonis,46.91666030883789
10,Rudy Gobert,46.14332580566406
11,Nikola Vucevic,42.64411163330078
12,Deandre Ayton,
13,Devonte' Graham,44.2386474609375
14,Kelly Oubre Jr.,38.5610466003418
15,Ricky Rubio,36.93919372558594
16,Malcolm Brogdon,39.17903518676758
17,Buddy Hield,34.54637145996094
18,Montrezl Harrell,43.39388656616211
19,Terry Rozier,38.195228576660156
20,Jonathan Isaac,36.220821380615234
21,Jabari Parker,30.919906616210938
22,Jarrett Allen,32.99873352050781
23,Aaron Gordon,32.19326400756836
24,RJ Barrett,31.941638946533203
25,Myles Turner,35.067623138427734
26,Richaun Holmes,35.884944915771484
27,Bojan Bogdanovic,28.929868698120117
28,Taurean Prince,31.51436424255371
29,Lou Williams,35.2887077331543
30,Josh Hart,33.80385208129883
31,Evan Fournier,31.53096580505371
32,Marvin Bagley III,24.13483238220215
33,Lonzo Ball,32.40740203857422
34,Elfrid Payton,27.070070266723633
35,Alex Len,23.277299880981445
36,Mike Conley,28.251352310180664
37,Cody Zeller,31.764909744262695
38,Jeremy Lamb,31.850008010864258
39,Miles Bridges,34.024993896484375
40,Dario Saric,29.2901668548584
41,Mitchell Robinson,26.11213493347168
42,Jaxson Hayes,38.1820068359375
43,Harrison Barnes,31.866451263427734
44,T.J. Warren,30.707136154174805
45,Markelle Fultz,29.93269920349121
46,Patrick Beverley,26.594196319580078
47,DeAndre Jordan,25.430397033691406
48,Kevin Huerter,27.474748611450195
49,Garrett Temple,31.002567291259766
50,Rajon Rondo,24.286123275756836
51,Bismack Biyombo,28.504329681396484
52,Mikal Bridges,27.530820846557617
53,De'Andre Hunter,34.16952133178711
54,Derrick Favors,28.75501823425293
55,De'Aaron Fox,32.99695587158203
56,Joe Harris,29.627670288085938
57,Bogdan Bogdanovic,22.80297088623047
58,Dwight Howard,24.070894241333008
59,Terrence Ross,26.450246810913086
60,Cam Reddish,29.143526077270508
61,Joe Ingles,26.00865364074707
62,Nemanja Bjelica,20.89116859436035
63,Damian Jones,24.171295166015625
64,Kenrich Williams,26.488067626953125
65,JaVale McGee,21.80564308166504
66,Ivica Zubac,21.022449493408203
67,D.J. Augustin,25.107160568237305
68,Aron Baynes,19.919174194335938
69,Justin Holiday,22.03725242614746
70,Kentavious Caldwell-Pope,21.956666946411133
71,Marvin Williams,23.81993293762207
72,Aaron Holiday,20.520044326782227
73,Royce O'Neale,21.90709686279297
74,Frank Ntilikina,20.673446655273438
75,Emmanuel Mudiay,19.76561164855957
76,T.J. McConnell,21.898529052734375
77,Danny Green,19.90885353088379
78,Avery Bradley,21.42243766784668
79,Bobby Portis,15.776947021484375
80,Wilson Chandler,22.375890731811523
81,Malik Monk,20.421398162841797
82,Moe Harkless,21.698894500732422
83,Trevor Ariza,21.77223777770996
84,Cory Joseph,20.96872329711914
85,Kevin Knox,
86,Taj Gibson,16.087682723999023
87,Jared Dudley,19.167694091796875
88,Frank Kaminsky,12.772903442382812
89,Elie Okobo,21.77203369140625
90,Michael Kidd-Gilchrist,18.913677215576172
91,Mohamed Bamba,19.482112884521484
92,Jevon Carter,15.481956481933594
93,Allen Crabbe,18.522083282470703
94,Michael Carter-Williams,18.777084350585938
95,Nickeil Alexander-Walker,17.075927734375
96,Frank Jackson,23.424222946166992
97,Doug McDermott,19.128650665283203
98,Jeff Green,18.704113006591797
99,Alex Caruso,15.954919815063477
100,Theo Pinson,18.910499572753906
101,Cody Martin,17.317731857299805
102,Landry Shamet,19.777320861816406
103,David Nwaba,16.865163803100586
104,Patrick Patterson,18.558156967163086
105,Dzanan Musa,19.439619064331055
106,Ty Jerome,15.4830322265625
107,Vince Carter,14.416379928588867
108,Ed Davis,15.928834915161133
109,Damyean Dotson,13.99380111694336
110,Dwayne Bacon,14.270444869995117
111,Rodney McGruder,12.979450225830078
112,Bruno Fernando,9.157114028930664
113,Goga Bitadze,11.058204650878906
114,Yogi Ferrell,9.632698059082031
115,Jahlil Okafor,8.550497055053711
116,Harry Giles,
117,Tony Bradley,10.659480094909668
118,Nicolo Melli,5.619321823120117
119,Evan Turner,6.544466018676758
120,Troy Daniels,5.164432048797607
