,name,predicted
0,Giannis Antetokounmpo,63.59684371948242
1,LeBron James,60.03440475463867
2,Anthony Davis,58.04829406738281
3,Karl-Anthony Towns,52.59176254272461
4,Damian Lillard,46.61825180053711
5,Kawhi Leonard,53.389373779296875
6,Nikola Jokic,48.83838653564453
7,Andre Drummond,50.000755310058594
8,Jimmy Butler,47.919918060302734
9,Paul George,42.248538970947266
10,Domantas Sabonis,48.07310104370117
11,Bradley Beal,49.903499603271484
12,LaMarcus Aldridge,41.801353454589844
13,Bam Adebayo,42.819236755371094
14,Lou Williams,39.02921676635742
15,DeMar DeRozan,39.21123504638672
16,Kemba Walker,40.58554458618164
17,Zach LaVine,38.7136116027832
18,D'Angelo Russell,39.196388244628906
19,CJ McCollum,40.477569580078125
20,Andrew Wiggins,43.513648986816406
21,Montrezl Harrell,42.40949630737305
22,Chris Paul,34.146583557128906
23,Jamal Murray,40.39541244506836
24,Jayson Tatum,39.87427520751953
25,Hassan Whiteside,37.95924758911133
26,Jonathan Isaac,40.14274978637695
27,Khris Middleton,31.92430877685547
28,Evan Fournier,35.917972564697266
29,Danilo Gallinari,29.559354782104492
30,Jaylen Brown,33.12944412231445
31,Will Barton,36.759910583496094
32,Malcolm Brogdon,37.22264862060547
33,Blake Griffin,36.28286361694336
34,Richaun Holmes,36.093807220458984
35,Tristan Thompson,38.32474899291992
36,Shai Gilgeous-Alexander,31.683382034301758
37,Kevin Love,33.86638259887695
38,Justise Winslow,33.16966247558594
39,Eric Bledsoe,32.15647888183594
40,Spencer Dinwiddie,36.265499114990234
41,Terry Rozier,33.2501106262207
42,Devonte' Graham,38.083560943603516
43,Myles Turner,34.974239349365234
44,Lauri Markkanen,31.813701629638672
45,Kris Dunn,23.989370346069336
46,Bogdan Bogdanovic,30.65555763244629
47,Buddy Hield,34.01469802856445
48,Paul Millsap,32.59196472167969
49,Luke Kennard,30.779569625854492
50,Aaron Gordon,33.532684326171875
51,Draymond Green,31.164989471435547
52,Rudy Gay,25.322378158569336
53,Tomas Satoransky,32.244686126708984
54,Goran Dragic,29.373794555664062
55,T.J. Warren,32.8481559753418
56,Eric Paschall,30.648273468017578
57,Brook Lopez,24.897153854370117
58,Steven Adams,33.61396408081055
59,Jeremy Lamb,28.700410842895508
60,Harrison Barnes,30.96892738342285
61,Jeff Teague,34.80411911010742
62,Collin Sexton,31.261850357055664
63,Marcus Smart,28.63886833190918
64,Willie Cauley-Stein,21.540098190307617
65,Larry Nance Jr.,24.886276245117188
66,Rajon Rondo,30.955623626708984
67,Patrick Beverley,25.155920028686523
68,DeAndre Jordan,26.064453125
69,Markelle Fultz,27.641263961791992
70,Joe Harris,29.765886306762695
71,Taurean Prince,28.273292541503906
72,Nemanja Bjelica,24.659873962402344
73,Jarrett Allen,27.86724853515625
74,Robert Covington,26.38876724243164
75,Alec Burks,23.966882705688477
76,Isaiah Thomas,28.01591682434082
77,Kelly Olynyk,20.227537155151367
78,Dennis Schroder,23.979656219482422
79,Glenn Robinson III,29.330001831054688
80,D.J. Augustin,26.67193603515625
81,Rui Hachimura,32.05794143676758
82,Derrick White,23.05564308166504
83,Ivica Zubac,22.819124221801758
84,PJ Washington,24.719789505004883
85,Derrick Rose,23.78595733642578
86,Carmelo Anthony,22.710615158081055
87,Nicolas Batum,20.32098960876465
88,Miles Bridges,30.311864852905273
89,Khem Birch,26.589357376098633
90,Davis Bertans,26.86898422241211
91,Garrett Temple,26.789758682250977
92,Terrence Ross,24.563411712646484
93,Dejounte Murray,21.64034652709961
94,Cory Joseph,26.472604751586914
95,Kendrick Nunn,24.689640045166016
96,Cedi Osman,24.02826499938965
97,Cody Zeller,22.40709114074707
98,Kyle Kuzma,22.90555191040039
99,Jarrett Culver,26.085081100463867
100,Rodney Hood,23.102706909179688
101,Gary Harris,29.45979118347168
102,Bismack Biyombo,25.225156784057617
103,Justin Holiday,24.34088134765625
104,JaMychal Green,19.872032165527344
105,Patty Mills,17.248268127441406
106,Dwight Howard,21.000558853149414
107,Bryn Forbes,20.32956886291504
108,Moritz Wagner,21.596960067749023
109,Danny Green,23.189573287963867
110,Jake Layman,29.614582061767578
111,JaVale McGee,22.55612564086914
112,Ish Smith,20.880468368530273
113,Mohamed Bamba,
114,Nerlens Noel,24.11650276184082
115,Kentavious Caldwell-Pope,23.466815948486328
116,Mason Plumlee,25.06149673461914
117,Kent Bazemore,17.38030433654785
118,Troy Brown,
119,Josh Okogie,21.997482299804688
120,Darius Garland,25.29446029663086
121,Daniel Theis,17.16200065612793
122,Christian Wood,19.82273292541504
123,Duncan Robinson,20.117265701293945
124,Jordan Clarkson,14.708154678344727
125,Coby White,17.39423942565918
126,Anfernee Simons,20.502153396606445
127,Darius Bazley,20.007617950439453
128,Malik Monk,16.603736877441406
129,Jakob Poeltl,17.182079315185547
130,Marvin Williams,18.161542892456055
131,Kevon Looney,15.333650588989258
132,Enes Kanter,13.19140625
133,Tyler Herro,16.92073631286621
134,Thaddeus Young,15.271638870239258
135,Treveon Graham,25.429471969604492
136,Meyers Leonard,13.911380767822266
137,Skal Labissiere,19.117202758789062
138,Jordan Poole,21.227073669433594
139,Jerami Grant,23.48061752319336
140,Omari Spellman,12.059456825256348
141,Pat Connaughton,18.47600555419922
142,Donte DiVincenzo,19.371755599975586
143,Monte Morris,16.35601234436035
