,name,predicted
0,Bradley Beal,46.15143585205078
1,Davis Bertans,30.400415420532227
2,Troy Brown Jr.,29.175010681152344
3,Thomas Bryant,28.327844619750977
4,Ish Smith,27.487937927246094
5,Ian Mahinmi,26.390708923339844
6,Isaiah Thomas,18.56379508972168
7,Isaac Bonga,16.037826538085938
8,Gary Payton II,12.751363754272461
9,Anzejs Pasecniks,13.510530471801758
10,Rudy Gobert,51.1040153503418
11,Donovan Mitchell,39.30118179321289
12,Bojan Bogdanovic,31.58368492126465
13,Joe Ingles,28.812835693359375
14,Mike Conley,23.67738914489746
15,Jordan Clarkson,25.606060028076172
16,Royce O'Neale,23.674577713012695
17,Georges Niang,14.111345291137695
18,Tony Bradley,15.577350616455078
19,Pascal Siakam,45.32099151611328
20,Fred VanVleet,39.18638610839844
21,Kyle Lowry,42.96889114379883
22,Serge Ibaka,32.379905700683594
23,Norman Powell,26.156030654907227
24,OG Anunoby,26.539749145507812
25,Chris Boucher,14.937543869018555
26,Terence Davis,13.671506881713867
27,Patrick McCaw,16.338041305541992
28,De'Aaron Fox,37.3896598815918
29,Buddy Hield,26.077463150024414
30,Nemanja Bjelica,30.60883140563965
31,Bogdan Bogdanovic,24.70099449157715
32,Harrison Barnes,40.37708282470703
33,Kent Bazemore,14.90296745300293
34,Dewayne Dedmon,28.270668029785156
35,Harry Giles III,16.12958526611328
36,Cory Joseph,13.361455917358398
37,Joel Embiid,46.64838790893555
38,Ben Simmons,49.621280670166016
39,Tobias Harris,36.167423248291016
40,Matisse Thybulle,21.77701759338379
41,Shake Milton,14.73675537109375
42,Furkan Korkmaz,16.20905876159668
43,Mike Scott,22.773038864135742
44,James Ennis III,11.460546493530273
45,Kawhi Leonard,50.02057647705078
46,Paul George,36.156700134277344
47,Montrezl Harrell,37.98038101196289
48,Lou Williams,28.35122299194336
49,Landry Shamet,18.280508041381836
50,Patrick Beverley,27.688039779663086
51,Ivica Zubac,19.340335845947266
52,JaMychal Green,16.877864837646484
53,Moe Harkless,18.92790412902832
54,Rodney McGruder,10.050973892211914
55,D'Angelo Russell,39.56547546386719
56,Draymond Green,37.833133697509766
57,Alec Burks,27.363542556762695
58,Glenn Robinson III,30.284297943115234
59,Damion Lee,26.660783767700195
60,Marquese Chriss,26.4105281829834
61,Eric Paschall,24.771106719970703
62,Omari Spellman,16.548242568969727
63,Jordan Poole,16.980316162109375
64,Nikola Jokic,48.81340789794922
65,Jerami Grant,31.359607696533203
66,Will Barton,33.97190856933594
67,Michael Porter Jr.,22.726978302001953
68,Monte Morris,28.947105407714844
69,Torrey Craig,19.379545211791992
70,Gary Harris,27.71084976196289
71,Malik Beasley,15.835813522338867
72,Juancho Hernangomez,14.334808349609375
73,Kevin Love,32.663700103759766
74,Collin Sexton,31.45865821838379
75,Larry Nance Jr.,28.0246639251709
76,Darius Garland,29.500988006591797
77,Tristan Thompson,33.71839141845703
78,Cedi Osman,21.206314086914062
79,Kevin Porter Jr.,21.519739151000977
80,Dante Exum,16.350704193115234
81,John Henson,9.643016815185547
82,Alfonzo McKinnie,11.42579174041748
83,Devonte' Graham,39.245574951171875
84,Terry Rozier,33.62367248535156
85,PJ Washington,25.84756088256836
86,Cody Zeller,22.94234275817871
87,Malik Monk,21.594223022460938
88,Miles Bridges,25.219642639160156
89,Marvin Williams,13.994043350219727
90,Nicolas Batum,9.694049835205078
91,Bismack Biyombo,15.064096450805664
92,Dwayne Bacon,9.353153228759766
93,Kemba Walker,38.01747131347656
94,Jayson Tatum,30.46224021911621
95,Gordon Hayward,35.52044677734375
96,Jaylen Brown,36.79473114013672
97,Marcus Smart,28.076732635498047
98,Daniel Theis,33.94956588745117
99,Grant Williams,14.450090408325195
100,Brad Wanamaker,16.87116813659668
101,Semi Ojeleye,16.175952911376953
102,Trae Young,48.966983795166016
103,John Collins,40.55242156982422
104,Kevin Huerter,33.559478759765625
105,De'Andre Hunter,28.8731689453125
106,Cam Reddish,23.862380981445312
107,Jeff Teague,24.492446899414062
108,Damian Jones,23.714866638183594
109,Vince Carter,15.232961654663086
110,Brandon Goodwin,12.406293869018555
