,name,predicted
0,Andre Drummond,60.84389877319336
1,Joel Embiid,50.67136764526367
2,Karl-Anthony Towns,51.31301498413086
3,Bradley Beal,49.192169189453125
4,Nikola Jokic,40.65794372558594
5,Jimmy Butler,49.11074447631836
6,Kemba Walker,41.905853271484375
7,Bam Adebayo,49.946044921875
8,Kyle Lowry,44.58137893676758
9,Kristaps Porzingis,46.03994369506836
10,Nikola Vucevic,40.50470733642578
11,Damian Lillard,42.56792449951172
12,Ben Simmons,49.541709899902344
13,Jrue Holiday,44.59878921508789
14,Domantas Sabonis,44.640838623046875
15,Brandon Ingram,44.07514572143555
16,Hassan Whiteside,43.40323257446289
17,Jayson Tatum,37.299705505371094
18,Devin Booker,41.93103790283203
19,Serge Ibaka,32.6765251159668
20,Ja Morant,39.30537033081055
21,Fred VanVleet,36.735595703125
22,Chris Paul,34.99614334106445
23,D'Angelo Russell,34.0229606628418
24,Tobias Harris,40.99502182006836
25,Malcolm Brogdon,37.42105484008789
26,Jamal Murray,31.422094345092773
27,Ricky Rubio,40.70916748046875
28,CJ McCollum,35.158409118652344
29,Jaylen Brown,37.939048767089844
30,Al Horford,35.622657775878906
31,Andrew Wiggins,44.7706413269043
32,Julius Randle,34.15687942504883
33,Kelly Oubre Jr.,37.049072265625
34,Kevin Love,35.02287673950195
35,Shai Gilgeous-Alexander,36.21904373168945
36,Buddy Hield,35.88999557495117
37,Davis Bertans,36.365020751953125
38,Danilo Gallinari,29.311721801757812
39,Tristan Thompson,34.14593505859375
40,Derrick Rose,32.61577224731445
41,Steven Adams,33.15496826171875
42,OG Anunoby,30.867618560791016
43,Will Barton,34.78956604003906
44,Jonathan Isaac,37.17129135131836
45,Jaren Jackson Jr.,35.8873405456543
46,Jonas Valanciunas,31.7111759185791
47,Chris Boucher,21.98261833190918
48,Mitchell Robinson,29.061511993408203
49,Aaron Gordon,32.5487174987793
50,Derrick Favors,27.538352966308594
51,Draymond Green,26.91269302368164
52,De'Aaron Fox,38.167972564697266
53,Marcus Morris Sr.,33.23844528198242
54,Dennis Schroder,30.131948471069336
55,Carmelo Anthony,26.15803337097168
56,Josh Richardson,33.2894287109375
57,Alec Burks,29.547677993774414
58,Kendrick Nunn,31.500747680664062
59,Jeff Teague,35.32511901855469
60,Myles Turner,31.79395294189453
61,RJ Barrett,31.582670211791992
62,Collin Sexton,25.995798110961914
63,Dario Saric,32.607418060302734
64,Markieff Morris,31.17181968688965
65,Paul Millsap,29.660425186157227
66,Jalen Brunson,34.428688049316406
67,Evan Fournier,31.419086456298828
68,Richaun Holmes,33.07868576049805
69,T.J. McConnell,24.155147552490234
70,Bruce Brown Jr.,30.65264320373535
71,Harrison Barnes,34.386497497558594
72,Dillon Brooks,32.33800506591797
73,Rondae Hollis-Jefferson,21.660011291503906
74,Nemanja Bjelica,25.126192092895508
75,Brandon Clarke,32.13960647583008
76,Lonzo Ball,30.60774040222168
77,T.J. Warren,26.964221954345703
78,Markelle Fultz,29.099609375
79,Robert Covington,31.679372787475586
80,JJ Redick,30.302030563354492
81,Isaiah Thomas,29.844558715820312
82,Enes Kanter,20.606830596923828
83,Gary Harris,27.93880271911621
84,Goran Dragic,28.7584228515625
85,Willie Cauley-Stein,26.9449462890625
86,Josh Hart,27.903297424316406
87,Aaron Holiday,23.255245208740234
88,Frank Kaminsky,26.918094635009766
89,Derrick Jones Jr.,23.217275619506836
90,D.J. Augustin,29.12774085998535
91,Marvin Bagley III,22.399002075195312
92,Ish Smith,30.274946212768555
93,Kent Bazemore,25.062654495239258
94,Dwight Powell,28.608776092529297
