,name,predicted
0,Bradley Beal,46.03406524658203
1,Davis Bertans,30.43098258972168
2,Troy Brown Jr.,29.2055721282959
3,Thomas Bryant,24.088518142700195
4,Ish Smith,27.348804473876953
5,Ian Mahinmi,33.21748352050781
6,Isaiah Thomas,18.504003524780273
7,Isaac Bonga,15.95311164855957
8,Gary Payton II,20.823854446411133
9,Rudy Gobert,51.10089111328125
10,Donovan Mitchell,44.24847183227539
11,Bojan Bogdanovic,34.781381988525396
12,Joe Ingles,34.3222017288208
13,Jordan Clarkson,27.056076049804688
14,Royce O'Neale,23.737146377563477
15,Georges Niang,15.287282943725586
16,Emmanuel Mudiay,19.119319915771484
17,Tony Bradley,15.275751113891602
18,Pascal Siakam,45.11862564086914
19,Fred VanVleet,39.06549072265625
20,Kyle Lowry,44.94058799743652
21,Serge Ibaka,36.71812057495117
22,Norman Powell,25.964582443237305
23,OG Anunoby,26.438629150390625
24,Chris Boucher,19.741174697875977
25,Terence Davis,7.596620082855225
26,Patrick McCaw,15.937868118286133
27,De'Aaron Fox,37.18743133544922
28,Buddy Hield,25.81913948059082
29,Nemanja Bjelica,30.523906707763672
30,Bogdan Bogdanovic,24.30825176239014
31,Harrison Barnes,40.24357986450195
32,Kent Bazemore,14.696178436279297
33,Dewayne Dedmon,28.17391586303711
34,Harry Giles III,15.851737976074219
35,Cory Joseph,13.094844818115234
36,Joel Embiid,51.17381286621094
37,Ben Simmons,49.537200927734375
38,Tobias Harris,36.24496078491211
39,Matisse Thybulle,21.893829345703125
40,Shake Milton,14.85883903503418
41,Furkan Korkmaz,15.988075256347656
42,Mike Scott,22.82953453063965
43,James Ennis III,11.354719161987305
44,Kawhi Leonard,44.58549613952637
45,Paul George,34.47196960449219
46,Montrezl Harrell,34.021249008178714
47,Lou Williams,25.260476303100585
48,Landry Shamet,18.49055290222168
49,Patrick Beverley,27.52462387084961
50,Ivica Zubac,19.10988426208496
51,JaMychal Green,16.742856979370117
52,Moe Harkless,19.03884506225586
53,Rodney McGruder,9.63818359375
54,D'Angelo Russell,39.334815979003906
55,Draymond Green,37.81319046020508
56,Alec Burks,27.200162887573242
57,Glenn Robinson III,30.366914749145508
58,Damion Lee,26.519495010375977
59,Marquese Chriss,26.093875885009766
60,Eric Paschall,24.566946029663086
61,Omari Spellman,16.28227424621582
62,Jordan Poole,16.6823787689209
63,Nikola Jokic,53.40974502563477
64,Jerami Grant,31.370073318481445
65,Will Barton,38.38100929260254
66,Michael Porter Jr.,24.61759376525879
67,Monte Morris,30.246553421020508
68,Torrey Craig,23.600650787353516
69,Malik Beasley,22.982845306396484
70,PJ Dozier,10.140317916870117
71,Juancho Hernangomez,14.98099136352539
72,Kevin Love,32.48826599121094
73,Collin Sexton,31.413434982299805
74,Larry Nance Jr.,27.87091636657715
75,Darius Garland,29.456411361694336
76,Tristan Thompson,33.57854080200195
77,Cedi Osman,21.166658401489258
78,Kevin Porter Jr.,21.395423889160156
79,Dante Exum,16.167268753051758
80,John Henson,9.338258743286133
81,Alfonzo McKinnie,11.151544570922852
82,Devonte' Graham,39.147369384765625
83,Terry Rozier,33.549774169921875
84,PJ Washington,25.8188419342041
85,Cody Zeller,22.818347930908203
86,Malik Monk,21.449752807617188
87,Miles Bridges,25.229938507080078
88,Marvin Williams,13.786184310913086
89,Nicolas Batum,9.648832321166992
90,Bismack Biyombo,14.741701126098633
91,Dwayne Bacon,9.099542617797852
92,Kemba Walker,35.865901947021484
93,Jayson Tatum,29.80637550354004
94,Gordon Hayward,31.958843994140626
95,Jaylen Brown,33.053487396240236
96,Marcus Smart,25.310537910461427
97,Daniel Theis,30.44436492919922
98,Grant Williams,14.211179733276367
99,Brad Wanamaker,16.661518096923828
100,Semi Ojeleye,17.452882766723633
101,Trae Young,48.64067840576172
102,John Collins,40.34538269042969
103,Kevin Huerter,33.5582160949707
104,De'Andre Hunter,28.861549377441406
105,Cam Reddish,23.851064682006836
106,Jeff Teague,24.33454704284668
107,Damian Jones,27.7226619720459
108,Vince Carter,14.994529724121094
109,Brandon Goodwin,11.95881462097168
