,name,predicted
0,Bradley Beal,38.869895935058594
1,Ian Mahinmi,28.407421112060547
2,Davis Bertans,25.91994285583496
3,Jordan McRae,25.703386306762695
4,Thomas Bryant,20.39816665649414
5,Ish Smith,25.67509651184082
6,Troy Brown Jr.,21.176918029785156
7,Gary Payton II,8.07597541809082
8,Isaac Bonga,15.776288986206055
9,Isaiah Thomas,21.835201263427734
10,Damian Lillard,49.09603500366212
11,Hassan Whiteside,47.500362396240234
12,Carmelo Anthony,31.59514617919922
13,Anfernee Simons,30.110015869140625
14,Trevor Ariza,25.193946838378906
15,Gary Trent Jr.,26.41823959350586
16,Mario Hezonja,15.193470001220703
17,Nassir Little,14.631355285644531
18,LeBron James,50.43171310424805
19,Anthony Davis,39.44297409057617
20,Dwight Howard,27.76066474914551
21,Kyle Kuzma,27.61258888244629
22,JaVale McGee,15.299232482910156
23,Danny Green,21.248811721801758
24,Kentavious Caldwell-Pope,19.333892822265625
25,Rajon Rondo,15.955656051635742
26,Avery Bradley,18.569337844848633
27,Alex Caruso,15.757404327392578
28,Luka Doncic,55.97666549682617
29,Kristaps Porzingis,38.77713584899902
30,Maxi Kleber,25.637292861938477
31,Tim Hardaway Jr.,24.95984649658203
32,Dorian Finney-Smith,26.653125762939453
33,Delon Wright,11.885273933410645
34,Boban Marjanovic,14.304311752319336
35,Seth Curry,21.23952865600586
36,Jalen Brunson,13.748556137084961
37,Kevin Love,35.835628509521484
38,Tristan Thompson,41.06560516357422
39,Collin Sexton,34.295379638671875
40,Darius Garland,32.729618072509766
41,Larry Nance Jr.,28.85006332397461
42,Cedi Osman,27.556861877441406
43,Dante Exum,25.053510665893555
44,Matthew Dellavedova,13.637081146240234
45,John Henson,8.332816123962402
46,Kyrie Irving,39.22999572753906
47,Spencer Dinwiddie,28.757667541503906
48,Jarrett Allen,37.670773887634276
49,Taurean Prince,27.422285079956055
50,Caris LeVert,26.49651336669922
51,Joe Harris,26.126785278320312
52,Wilson Chandler,11.487171173095703
53,Garrett Temple,12.46124267578125
54,Timothe Luwawu-Cabarrot,8.98595142364502
55,Rodions Kurucs,10.809490203857422
