,name,predicted
0,James Harden,54.95698547363281
1,Anthony Davis,52.35819625854492
2,Damian Lillard,40.433876037597656
3,CJ McCollum,36.39570999145508
4,LeBron James,49.09844970703125
5,Devin Booker,36.59503936767578
6,Jayson Tatum,41.591957092285156
7,Josh Richardson,32.86223602294922
8,Jimmy Butler,42.149723052978516
9,Kelly Oubre Jr.,34.00560760498047
10,Russell Westbrook,56.7142333984375
11,Jrue Holiday,38.4393310546875
12,Ben Simmons,43.28114318847656
13,Tobias Harris,31.833192825317383
14,Gordon Hayward,32.202510833740234
15,Evan Fournier,33.76394271850586
16,Brandon Ingram,41.3648681640625
17,Bam Adebayo,40.6514892578125
18,P.J. Tucker,26.397785186767578
19,Jaylen Brown,35.17478561401367
20,Julius Randle,39.919708251953125
21,Marcus Smart,33.191383361816406
22,Jordan McRae,33.36042785644531
23,Clint Capela,43.9675407409668
24,Trae Young,41.473995208740234
25,Kendrick Nunn,28.29259490966797
26,Joel Embiid,45.338714599609375
27,Nikola Vucevic,34.56768035888672
28,Lonzo Ball,27.529865264892578
29,John Collins,40.75333786010742
30,Ricky Rubio,34.62798309326172
31,Carmelo Anthony,32.21224594116211
32,Hassan Whiteside,40.0633430480957
33,Derrick Favors,34.00872802734375
34,Aaron Gordon,29.834733963012695
35,Deandre Ayton,39.77263259887695
36,Al Horford,30.67188262939453
37,De'Andre Hunter,31.567462921142578
38,RJ Barrett,29.15393829345703
39,Marcus Morris Sr.,29.78727149963379
40,Troy Brown,29.347129821777344
41,Kent Bazemore,27.184112548828125
42,Kevin Huerter,29.462175369262695
43,Elfrid Payton,30.26670265197754
44,D.J. Augustin,28.840248107910156
45,Ish Smith,29.17034912109375
46,Derrick Jones Jr.,21.300914764404297
47,Markelle Fultz,25.955669403076172
48,Josh Hart,22.446083068847656
49,Goran Dragic,23.938703536987305
50,Kyle Kuzma,24.35405158996582
51,Eric Gordon,24.49264907836914
52,Isaiah Thomas,30.976844787597656
53,Terrence Ross,22.685577392578125
54,Kentavious Caldwell-Pope,17.205598831176758
55,Mitchell Robinson,29.99540901184082
56,Avery Bradley,17.10143280029297
57,Furkan Korkmaz,23.42027473449707
58,Tyler Herro,22.32400131225586
59,Danny Green,15.937734603881836
60,Duncan Robinson,18.48418426513672
61,JJ Redick,22.787853240966797
62,E'Twaun Moore,16.334138870239258
63,Garrison Mathews,21.7436466217041
64,Ian Mahinmi,24.53000831604004
65,Mikal Bridges,17.6273136138916
66,Cam Reddish,24.210599899291992
67,Wes Iwundu,19.098125457763672
68,Anfernee Simons,19.45450210571289
69,Daniel Theis,22.656538009643555
70,Aron Baynes,15.478628158569336
71,Bobby Portis,18.339664459228516
72,Rajon Rondo,17.153165817260742
73,Anzejs Pasecniks,21.66643524169922
74,Anthony Tolliver,17.235469818115234
75,Meyers Leonard,19.177165985107422
76,Enes Kanter,18.72114372253418
77,Dwight Howard,20.423952102661133
78,Mike Scott,17.86223030090332
79,Alex Len,15.253070831298828
80,Cameron Johnson,13.24216079711914
81,Kevin Knox,
82,Gary Payton II,14.33084487915039
83,Ben McLemore,11.223581314086914
84,JaVale McGee,18.29109764099121
85,Damyean Dotson,15.279268264770508
86,Jabari Parker,10.646862983703613
87,Johnathan Williams,13.068841934204102
88,Khem Birch,11.935696601867676
89,Trey Burke,15.365697860717773
90,Frank Ntilikina,11.443082809448242
91,Jaxson Hayes,11.889450073242188
92,Austin Rivers,6.633833885192871
