,name,predicted
0,Luka Doncic,65.33214569091797
1,Brandon Ingram,50.91017150878906
2,Trae Young,52.97615432739258
3,Joe Ingles,33.09691619873047
4,Jayson Tatum,44.77356719970703
5,Terry Rozier,33.49916458129883
6,Jaylen Brown,39.157161712646484
7,Gordon Hayward,30.93642234802246
8,Buddy Hield,35.1236457824707
9,Donovan Mitchell,39.83283996582031
10,Devonte' Graham,38.511802673339844
11,Jrue Holiday,45.208580017089844
12,DeMar DeRozan,44.798526763916016
13,Jamal Murray,33.266239166259766
14,Darius Garland,28.652795791625977
15,Shai Gilgeous-Alexander,31.97593116760254
16,Marcus Smart,31.903316497802734
17,Zach LaVine,38.6144905090332
18,De'Andre Hunter,34.966644287109375
19,Rudy Gobert,44.59422302246094
20,Collin Sexton,29.609140396118164
21,Andre Drummond,46.128055572509766
22,PJ Washington,30.64675521850586
23,Domantas Sabonis,42.652767181396484
24,Harrison Barnes,34.95320129394531
25,Draymond Green,38.71708679199219
26,Lauri Markkanen,33.35672378540039
27,Bojan Bogdanovic,32.54885482788086
28,Dorian Finney-Smith,26.297189712524414
29,Will Barton,33.355098724365234
30,LaMarcus Aldridge,39.8881950378418
31,Gary Harris,27.26804542541504
32,Chris Paul,35.24766159057617
33,Giannis Antetokounmpo,61.83704376220703
34,Nikola Vucevic,36.17942428588867
35,Cedi Osman,24.81703758239746
36,Kevin Huerter,29.079992294311523
37,Aaron Gordon,29.942100524902344
38,Trevor Ariza,30.730194091796875
39,Alec Burks,34.019020080566406
40,Danilo Gallinari,27.671640396118164
41,Damion Lee,30.967992782592773
42,Nikola Jokic,41.674705505371094
43,Nemanja Bjelica,31.34493064880371
44,Tristan Thompson,38.29322814941406
45,Tomas Satoransky,28.872690200805664
46,Evan Fournier,31.145000457763672
47,Kevin Love,36.49678421020508
48,T.J. Warren,30.39966583251953
49,Steven Adams,32.22024154663086
50,Richaun Holmes,43.60361862182617
51,De'Aaron Fox,38.592620849609375
52,Lonzo Ball,36.6986083984375
53,Kris Dunn,27.046194076538086
54,Jeremy Lamb,26.865089416503906
55,Glenn Robinson III,26.729827880859375
56,Royce O'Neale,20.69139289855957
57,Derrick Favors,36.779563903808594
58,Wendell Carter Jr.,32.64616012573242
59,Miles Bridges,28.32357406616211
60,Jordan McRae,29.581607818603516
61,Aaron Holiday,27.67790985107422
62,Troy Brown,31.95451545715332
63,JJ Redick,28.003643035888672
64,Dwight Powell,26.692302703857422
65,Dennis Schroder,24.947359085083008
66,Khris Middleton,34.89221954345703
67,Bryn Forbes,25.650911331176758
68,Seth Curry,26.686975479125977
69,Myles Turner,30.82447052001953
70,Markelle Fultz,28.687040328979492
71,Derrick White,24.013946533203125
72,Josh Hart,26.49977684020996
73,Paul Millsap,23.02162742614746
74,Eric Bledsoe,28.98331069946289
75,Brook Lopez,29.491256713867188
76,Sekou Doumbouya,25.188274383544922
77,Christian Wood,25.882787704467773
78,Maxi Kleber,22.424087524414062
79,Derrick Rose,21.92321014404297
80,Tony Snell,20.47956085205078
81,Bruce Brown Jr.,22.032428741455078
82,Isaiah Thomas,26.94902801513672
83,D.J. Augustin,26.61102294921875
84,Jordan Clarkson,19.153207778930664
85,Ian Mahinmi,27.8239688873291
86,Cory Joseph,24.514680862426758
87,Justin Holiday,20.174970626831055
88,Terrence Ross,21.405977249145508
89,Terrance Ferguson,18.940439224243164
90,Alex Len,25.14511489868164
91,Rudy Gay,26.4146785736084
92,Coby White,20.125160217285156
93,Patty Mills,24.091663360595703
94,Wes Iwundu,18.484350204467773
95,Willie Cauley-Stein,33.671165466308594
96,T.J. McConnell,19.484100341796875
97,Daniel Theis,22.086084365844727
98,John Henson,23.217905044555664
99,Enes Kanter,22.339757919311523
100,Wesley Matthews,19.613895416259766
101,Justin Jackson,20.301774978637695
102,Pat Connaughton,18.620237350463867
103,Ky Bowman,19.306894302368164
104,George Hill,19.897829055786133
105,E'Twaun Moore,19.799354553222656
106,Brad Wanamaker,18.697723388671875
107,Eric Paschall,19.97056007385254
108,Doug McDermott,18.269094467163086
109,Dante Exum,18.988128662109375
110,Delon Wright,17.396442413330078
111,Thaddeus Young,17.426042556762695
112,Ish Smith,18.16830062866211
113,Cody Zeller,18.75969696044922
114,Langston Galloway,16.890426635742188
115,Jerami Grant,20.073976516723633
116,Malik Monk,17.55831527709961
117,Bismack Biyombo,17.9602108001709
118,Brandon Goodwin,17.177310943603516
119,Monte Morris,15.344793319702148
120,Nerlens Noel,19.382587432861328
121,Anzejs Pasecniks,18.80035972595215
122,Marvin Williams,13.542652130126953
123,Dwayne Bacon,11.657490730285645
124,Marquese Chriss,19.534469604492188
125,Hamidou Diallo,14.597818374633789
126,Jakob Poeltl,21.128644943237305
127,Allen Crabbe,14.949653625488281
128,Johnathan Williams,16.73726463317871
129,Jalen Brunson,13.605831146240234
130,Tim Frazier,14.651268005371094
131,Mohamed Bamba,15.949666976928711
132,Khem Birch,14.357131958007812
133,Emmanuel Mudiay,13.608524322509766
134,Harry Giles,
135,Alfonzo McKinnie,17.471282958984375
136,Ersan Ilyasova,13.783985137939453
137,Bruno Fernando,15.840658187866211
138,Grant Williams,13.610456466674805
139,Mason Plumlee,15.070442199707031
140,Trey Lyles,13.076471328735352
141,Darius Bazley,10.568599700927734
142,Marco Belinelli,13.691831588745117
143,J.J. Barea,12.320796966552734
144,Vince Carter,13.914701461791992
145,Jaxson Hayes,15.898893356323242
146,Sterling Brown,12.856050491333008
147,Kenrich Williams,12.867977142333984
148,Matthew Dellavedova,10.783163070678711
149,Kyle Korver,8.201850891113281
150,Garrison Mathews,10.778921127319336
151,Malik Beasley,9.103513717651367
152,Isaac Bonga,12.298377990722656
153,Georges Niang,8.426521301269531
154,Cody Martin,7.688994407653809
155,Gary Payton II,8.07175350189209
156,Robin Lopez,12.507120132446289
