,name,predicted
0,Giannis Antetokounmpo,59.405799865722656
1,Anthony Davis,58.3735466003418
2,Nikola Jokic,41.818294525146484
3,Kemba Walker,47.38969421386719
4,Paul George,40.0086669921875
5,Domantas Sabonis,47.5334358215332
6,Chris Paul,38.209320068359375
7,Jayson Tatum,45.31292724609375
8,Montrezl Harrell,42.59306716918945
9,Lou Williams,38.95646286010742
10,Jaylen Brown,40.93777847290039
11,Malcolm Brogdon,40.07148742675781
12,Jamal Murray,32.48236846923828
13,Danilo Gallinari,32.608642578125
14,Khris Middleton,29.750534057617188
15,Shai Gilgeous-Alexander,35.320884704589844
16,Dennis Schroder,31.22881317138672
17,Steven Adams,32.34231185913086
18,Will Barton,36.480224609375
19,Devonte' Graham,40.196231842041016
20,Myles Turner,36.328189849853516
21,Terry Rozier,35.902854919433594
22,Jeremy Lamb,29.0686092376709
23,Brook Lopez,26.10104751586914
24,Paul Millsap,22.42662811279297
25,T.J. Warren,33.356021881103516
26,Patrick Beverley,31.512563705444336
27,Cody Zeller,25.38082504272461
28,Daniel Theis,28.820175170898438
29,Gary Harris,24.91347885131836
30,Nerlens Noel,23.356224060058594
31,Enes Kanter,20.664976119995117
32,Rajon Rondo,21.69060516357422
33,Miles Bridges,31.429737091064453
34,Kyle Kuzma,34.12120819091797
35,George Hill,18.38043785095215
36,Mason Plumlee,13.34942626953125
37,Justin Holiday,25.197654724121094
38,JaMychal Green,24.01323699951172
39,Ivica Zubac,21.016498565673828
40,Bismack Biyombo,23.825746536254883
41,Aaron Holiday,21.907381057739258
42,Monte Morris,18.765172958374023
43,Dwight Howard,22.506711959838867
44,JaVale McGee,19.2139892578125
45,Brad Wanamaker,23.345304489135742
46,Danny Green,18.69171714782715
47,Donte DiVincenzo,16.016281127929688
48,Jerami Grant,20.735225677490234
49,T.J. McConnell,17.777982711791992
50,Malik Monk,18.601024627685547
51,Kentavious Caldwell-Pope,21.361846923828125
52,Alex Caruso,18.461061477661133
53,Avery Bradley,21.673412322998047
54,Nicolas Batum,20.558706283569336
55,Sterling Brown,16.098825454711914
56,Landry Shamet,21.064739227294922
57,Marvin Williams,17.935243606567383
58,Moe Harkless,22.138154983520508
59,Wesley Matthews,23.017990112304688
60,Semi Ojeleye,23.838972091674805
61,Ersan Ilyasova,9.987144470214844
62,Abdel Nader,20.230852127075195
63,Pat Connaughton,15.985713958740234
64,Terrance Ferguson,23.224885940551758
65,Doug McDermott,16.66855239868164
66,Michael Kidd-Gilchrist,12.133075714111328
67,Grant Williams,14.768562316894531
68,Darius Bazley,15.509014129638672
69,Cody Martin,11.302621841430664
70,Robin Lopez,13.86952018737793
71,Malik Beasley,11.472762107849121
72,Rodney McGruder,13.794591903686523
73,Kyle Korver,8.234167098999023
