,name,predicted
0,Dante Exum,36.10066223144531
1,James Harden,56.37369155883789
2,Jimmy Butler,51.32282257080078
3,Jrue Holiday,40.112030029296875
4,Russell Westbrook,52.174415588378906
5,Shai Gilgeous-Alexander,38.834800720214844
6,Buddy Hield,33.47187805175781
7,Harrison Barnes,35.482460021972656
8,Evan Fournier,34.59061050415039
9,Marcus Morris Sr.,34.38294982910156
10,Zach LaVine,43.19196701049805
11,Brandon Ingram,42.646732330322266
12,Devonte' Graham,38.09280776977539
13,Clint Capela,41.83641052246094
14,Chris Paul,36.11483383178711
15,P.J. Tucker,27.794384002685547
16,Terry Rozier,33.333797454833984
17,Bam Adebayo,50.637664794921875
18,Tristan Thompson,40.32328414916992
19,Danilo Gallinari,30.475996017456055
20,Julius Randle,42.68794631958008
21,Nikola Vucevic,39.32638931274414
22,Collin Sexton,27.652854919433594
23,De'Aaron Fox,38.27489471435547
24,Aaron Gordon,32.09235763549805
25,Giannis Antetokounmpo,58.402984619140625
26,Markelle Fultz,28.617176055908203
27,Kevin Love,35.172935485839844
28,Kendrick Nunn,29.433042526245117
29,Darius Garland,26.406126022338867
30,PJ Washington,32.2730827331543
31,Danuel House Jr.,27.60172462463379
32,Richaun Holmes,39.686771392822266
33,Miles Bridges,30.73223876953125
34,Ja Morant,40.277305603027344
35,Lonzo Ball,28.252052307128906
36,Steven Adams,33.77370834350586
37,Khris Middleton,35.327919006347656
38,Jaren Jackson Jr.,40.35677719116211
39,Lauri Markkanen,29.585508346557617
40,Eric Gordon,28.336898803710938
41,Cedi Osman,27.144189834594727
42,JJ Redick,25.00918197631836
43,Dennis Schroder,28.83904457092285
44,Bogdan Bogdanovic,27.140274047851562
45,Tomas Satoransky,28.811405181884766
46,Jae Crowder,30.428356170654297
47,Tyler Herro,27.012073516845703
48,Goran Dragic,30.413400650024414
49,Dillon Brooks,31.18600845336914
50,Reggie Bullock,25.27423095703125
51,Josh Hart,23.253389358520508
52,Nemanja Bjelica,25.688907623291016
53,Duncan Robinson,23.869476318359375
54,Eric Bledsoe,30.725311279296875
55,Brook Lopez,27.881624221801758
56,Terrance Ferguson,19.794851303100586
57,Elfrid Payton,30.715557098388672
58,Cory Joseph,24.36703872680664
59,Larry Nance Jr.,28.69854736328125
60,Marvin Bagley III,28.702777862548828
61,Kris Dunn,24.13842010498047
62,Coby White,21.612707138061523
63,Kevin Knox II,23.262617111206055
64,Cody Zeller,25.67180633544922
65,Terrence Ross,21.91967010498047
66,Kent Bazemore,20.28038787841797
67,Meyers Leonard,21.9207706451416
68,Derrick Favors,29.012537002563477
69,Derrick Jones Jr.,24.85120964050293
70,Jonas Valanciunas,34.97963333129883
71,Wesley Matthews,20.926912307739258
72,Thaddeus Young,20.601436614990234
73,Mitchell Robinson,29.374420166015625
74,Donte DiVincenzo,21.828350067138672
75,Ben McLemore,20.03450584411621
76,Kenrich Williams,22.238059997558594
77,Austin Rivers,19.379247665405273
78,E'Twaun Moore,18.224815368652344
79,George Hill,19.61785125732422
80,Brandon Clarke,26.157501220703125
81,Alfonzo McKinnie,24.39897346496582
82,Hamidou Diallo,16.227996826171875
83,Jaxson Hayes,24.029319763183594
84,Tyus Jones,22.223526000976562
85,Malik Monk,19.366680145263672
86,Marvin Williams,15.809270858764648
87,Wes Iwundu,17.059497833251953
88,Bismack Biyombo,19.342262268066406
89,Bobby Portis,15.33220100402832
90,Nerlens Noel,17.688777923583984
91,Dwayne Bacon,16.18342399597168
92,Pat Connaughton,18.57443618774414
93,Grayson Allen,17.66771697998047
94,Kyle Anderson,20.293638229370117
95,Ersan Ilyasova,18.297502517700195
96,De'Anthony Melton,18.010419845581055
97,Michael Carter-Williams,14.43191146850586
98,Darius Bazley,15.097150802612305
99,Taj Gibson,14.697000503540039
100,Abdel Nader,13.197408676147461
101,Anthony Tolliver,12.348047256469727
102,Sterling Brown,15.040992736816406
103,Kyle Korver,12.845626831054688
104,Mo Bamba,13.246793746948242
105,Luke Kornet,11.78762435913086
106,Robin Lopez,17.925792694091797
107,Isaiah Hartenstein,12.784351348876953
108,Nickeil Alexander-Walker,9.860960006713867
109,Chandler Hutchison,10.686192512512207
110,James Johnson,16.428382873535156
111,Frank Jackson,8.665298461914062
112,Matthew Dellavedova,10.619563102722168
113,Nicolas Batum,6.818721771240234
114,Frank Ntilikina,9.344659805297852
115,Michael Kidd-Gilchrist,9.971902847290039
116,Brandon Knight,10.745681762695312
117,Khem Birch,10.835318565368652
