,name,predicted
0,Terry Rozier,36.6176643371582
1,Andre Drummond,50.825496673583984
2,Devonte' Graham,39.549766540527344
3,Damian Lillard,43.86003112792969
4,Brandon Ingram,48.777347564697266
5,Zach LaVine,42.418216705322266
6,CJ McCollum,34.680992126464844
7,Lonzo Ball,39.024715423583984
8,Ben Simmons,51.86286544799805
9,De'Aaron Fox,43.09967803955078
10,Harrison Barnes,32.2000846862793
11,Tobias Harris,34.97025680541992
12,Shai Gilgeous-Alexander,35.18010330200195
13,Anthony Davis,52.745628356933594
14,LeBron James,52.541316986083984
15,Andrew Wiggins,36.27816390991211
16,Buddy Hield,35.024845123291016
17,Darius Garland,28.065467834472656
18,Collin Sexton,31.206748962402344
19,Domantas Sabonis,45.17797088623047
20,Josh Richardson,30.6131649017334
21,Cedi Osman,28.428760528564453
22,Jayson Tatum,40.83120346069336
23,Tomas Satoransky,30.03452491760254
24,Tristan Thompson,39.704734802246094
25,Al Horford,28.90529441833496
26,Hassan Whiteside,44.39552688598633
27,Kevin Love,37.24052047729492
28,Evan Fournier,32.74263381958008
29,Josh Hart,31.92949104309082
30,Aaron Gordon,35.57775115966797
31,Kemba Walker,35.1385383605957
32,Jaylen Brown,32.772891998291016
33,Chris Paul,35.3998908996582
34,Nikola Vucevic,39.98984146118164
35,Lauri Markkanen,30.165664672851562
36,Trevor Ariza,27.316879272460938
37,JJ Redick,29.34319305419922
38,Carmelo Anthony,29.429231643676758
39,Danilo Gallinari,27.81049346923828
40,T.J. Warren,30.419384002685547
41,Malcolm Brogdon,33.34579086303711
42,Markelle Fultz,31.169492721557617
43,Marcus Smart,26.381629943847656
44,Tony Snell,22.204944610595703
45,Steven Adams,38.89037322998047
46,Kris Dunn,24.696786880493164
47,Miles Bridges,30.211307525634766
48,Gordon Hayward,26.007537841796875
49,Robert Covington,25.428688049316406
50,Bruce Brown,28.8707275390625
51,Jarrett Culver,26.678386688232422
52,Nemanja Bjelica,29.177387237548828
53,Dennis Schroder,29.03736686706543
54,Kent Bazemore,26.640766143798828
55,Svi Mykhailiuk,21.4435977935791
56,Myles Turner,33.55543518066406
57,Sekou Doumbouya,24.843963623046875
58,Derrick Rose,29.089887619018555
59,PJ Washington,26.767059326171875
60,Derrick Favors,28.97264862060547
61,Wes Iwundu,23.07224464416504
62,Terrence Ross,26.470735549926758
63,Jeremy Lamb,25.79132652282715
64,D.J. Augustin,28.012290954589844
65,Enes Kanter,28.18446159362793
66,Terrance Ferguson,17.985673904418945
67,Daniel Gafford,27.4359130859375
68,Gorgui Dieng,19.138755798339844
69,E'Twaun Moore,24.097434997558594
70,Kentavious Caldwell-Pope,17.6663875579834
71,Mike Scott,21.535629272460938
72,Danny Green,15.105161666870117
73,Kyle Kuzma,25.262773513793945
74,Avery Bradley,15.914575576782227
75,Justin Holiday,20.769948959350586
76,Marvin Bagley III,27.447158813476562
77,Jeff Teague,22.824575424194336
78,Dwayne Bacon,18.32276153564453
79,Thaddeus Young,16.490598678588867
80,Shabazz Napier,19.281190872192383
81,Cory Joseph,20.55221939086914
82,Dante Exum,16.340938568115234
83,Anfernee Simons,20.70416259765625
84,Coby White,15.999395370483398
85,Rajon Rondo,21.193443298339844
86,Josh Okogie,14.972759246826172
87,Cody Zeller,20.758737564086914
88,Jaxson Hayes,25.926036834716797
89,Markieff Morris,16.135725021362305
90,Langston Galloway,17.41250991821289
91,Nickeil Alexander-Walker,20.38903045654297
92,Dwight Howard,21.552602767944336
93,Aaron Holiday,17.808408737182617
94,Bismack Biyombo,18.53445816040039
95,Alex Caruso,12.918750762939453
96,T.J. McConnell,18.8339786529541
97,Furkan Korkmaz,17.294689178466797
98,Doug McDermott,13.690725326538086
99,Brad Wanamaker,16.43572425842285
100,Matisse Thybulle,16.327346801757812
101,Khem Birch,14.617815017700195
102,Hamidou Diallo,16.048192977905273
103,Gary Trent Jr.,16.724563598632812
104,Marvin Williams,12.747739791870117
105,Nicolas Batum,12.716461181640625
106,Naz Reid,12.693662643432617
107,JaVale McGee,16.534713745117188
108,Semi Ojeleye,12.116198539733887
109,Harry Giles III,18.9222469329834
110,James Ennis III,14.913328170776367
111,Brandon Knight,10.74960708618164
112,Luke Kornet,10.415453910827637
113,Malik Monk,10.561500549316406
114,Anthony Tolliver,11.69644832611084
115,Mo Bamba,13.431598663330078
116,Keita Bates-Diop,9.635675430297852
117,Darius Bazley,11.386693000793457
118,Chandler Hutchison,14.516593933105469
119,Alfonzo McKinnie,12.065338134765625
120,Christian Wood,14.130987167358398
121,Vincent Poirier,13.226139068603516
122,Mike Muscala,10.40382194519043
123,Norvel Pelle,15.408475875854492
124,Ante Zizic,11.361307144165039
