,name,predicted
0,Luka Doncic,64.81273651123047
1,Brandon Ingram,50.485809326171875
2,Trae Young,52.43659591674805
3,Joe Ingles,32.87702178955078
4,Jayson Tatum,44.40172576904297
5,Terry Rozier,33.30595779418945
6,Jaylen Brown,38.859291076660156
7,Gordon Hayward,30.73741912841797
8,Buddy Hield,34.870819091796875
9,Donovan Mitchell,39.46586227416992
10,Devonte' Graham,38.2537956237793
11,Jrue Holiday,44.84029769897461
12,DeMar DeRozan,44.385467529296875
13,Jamal Murray,33.069820404052734
14,Darius Garland,28.53851318359375
15,Shai Gilgeous-Alexander,31.670875549316406
16,Marcus Smart,31.730100631713867
17,Zach LaVine,38.25221633911133
18,De'Andre Hunter,34.79703140258789
19,Rudy Gobert,44.40134048461914
20,Collin Sexton,29.360794067382812
21,Andre Drummond,45.96164321899414
22,PJ Washington,30.506376266479492
23,Domantas Sabonis,42.37894058227539
24,Harrison Barnes,34.793975830078125
25,Draymond Green,38.52180480957031
26,Lauri Markkanen,33.154052734375
27,Bojan Bogdanovic,32.21089553833008
28,Bradley Beal,43.28960037231445
29,Dorian Finney-Smith,26.222360610961914
30,Will Barton,33.116695404052734
31,LaMarcus Aldridge,39.61423110961914
32,Gary Harris,27.144250869750977
33,Chris Paul,34.93891143798828
34,Giannis Antetokounmpo,61.35850524902344
35,Nikola Vucevic,36.03013610839844
36,Cedi Osman,24.669784545898438
37,Kevin Huerter,28.950517654418945
38,Aaron Gordon,29.876266479492188
39,Trevor Ariza,30.635372161865234
40,Alec Burks,33.78308868408203
41,Danilo Gallinari,27.523590087890625
42,Damion Lee,30.865558624267578
43,Nikola Jokic,41.37367630004883
44,Nemanja Bjelica,31.23587417602539
45,Tristan Thompson,38.17118835449219
46,Tomas Satoransky,28.705663681030273
47,Evan Fournier,30.931886672973633
48,Kevin Love,36.2679557800293
49,T.J. Warren,30.207748413085938
50,Steven Adams,32.11867141723633
51,Richaun Holmes,43.444969177246094
52,De'Aaron Fox,38.39181900024414
53,Lonzo Ball,36.536834716796875
54,Kris Dunn,26.922788619995117
55,Jeremy Lamb,26.70132827758789
56,Glenn Robinson III,26.641393661499023
57,Royce O'Neale,20.66678237915039
58,Derrick Favors,36.677467346191406
59,Wendell Carter Jr.,32.515113830566406
60,Miles Bridges,28.297576904296875
61,Jordan McRae,29.337053298950195
62,Aaron Holiday,27.536907196044922
63,Troy Brown,31.798200607299805
64,JJ Redick,27.857492446899414
65,Dwight Powell,26.638282775878906
66,Dennis Schroder,24.752872467041016
67,Khris Middleton,34.59076690673828
68,Bryn Forbes,25.57030487060547
69,Seth Curry,26.547992706298828
70,Myles Turner,30.674100875854492
71,Markelle Fultz,28.58025360107422
72,Derrick White,23.949045181274414
73,Josh Hart,26.43092155456543
74,Paul Millsap,22.937294006347656
75,Eric Bledsoe,28.806617736816406
76,Brook Lopez,29.35618019104004
77,Sekou Doumbouya,25.172964096069336
78,Christian Wood,25.79636001586914
79,Maxi Kleber,22.34764862060547
80,Derrick Rose,21.779794692993164
81,Tony Snell,20.44696807861328
82,Bruce Brown Jr.,21.90740203857422
83,Isaiah Thomas,26.88234519958496
84,D.J. Augustin,26.529857635498047
85,Jordan Clarkson,19.07245635986328
86,Ian Mahinmi,27.675642013549805
87,Cory Joseph,24.4596004486084
88,Justin Holiday,20.095003128051758
89,Terrence Ross,21.24116325378418
90,Terrance Ferguson,18.933130264282227
91,Alex Len,25.067684173583984
92,Rudy Gay,26.337900161743164
93,Coby White,20.08490753173828
94,Patty Mills,23.987548828125
95,Wes Iwundu,18.436674118041992
96,Willie Cauley-Stein,33.61360549926758
97,T.J. McConnell,19.399755477905273
98,Daniel Theis,22.069244384765625
99,John Henson,23.224124908447266
100,Enes Kanter,22.31604766845703
101,Wesley Matthews,19.574920654296875
102,Justin Jackson,20.259389877319336
103,Pat Connaughton,18.578458786010742
104,Ky Bowman,19.184772491455078
105,George Hill,19.810903549194336
106,E'Twaun Moore,19.767345428466797
107,Brad Wanamaker,18.631078720092773
108,Eric Paschall,19.897321701049805
109,Doug McDermott,18.19376564025879
110,Dante Exum,18.949953079223633
111,Delon Wright,17.319477081298828
112,Thaddeus Young,17.39283561706543
113,Ish Smith,18.046194076538086
114,Cody Zeller,18.7359619140625
115,Langston Galloway,16.844799041748047
116,Jerami Grant,20.025663375854492
117,Malik Monk,17.511438369750977
118,Bismack Biyombo,17.912139892578125
119,Brandon Goodwin,17.116411209106445
120,Monte Morris,15.317924499511719
121,Nerlens Noel,19.33831214904785
122,Anzejs Pasecniks,18.731042861938477
123,Marvin Williams,13.488771438598633
124,Dwayne Bacon,11.66953182220459
125,Marquese Chriss,19.4121150970459
126,Hamidou Diallo,14.578224182128906
127,Jakob Poeltl,21.09197998046875
128,Allen Crabbe,14.914627075195312
129,Johnathan Williams,16.639236450195312
130,Jalen Brunson,13.556346893310547
131,Tim Frazier,14.609689712524414
132,Mohamed Bamba,15.936538696289062
133,Khem Birch,14.331043243408203
134,Emmanuel Mudiay,13.567180633544922
135,Harry Giles,
136,Alfonzo McKinnie,17.4558048248291
137,Ersan Ilyasova,13.729326248168945
138,Bruno Fernando,15.835752487182617
139,Grant Williams,13.592058181762695
140,Mason Plumlee,15.007255554199219
141,Trey Lyles,13.061637878417969
142,Darius Bazley,10.559772491455078
143,Marco Belinelli,13.696693420410156
144,J.J. Barea,12.276348114013672
145,Vince Carter,13.881244659423828
