,name,predicted
0,Kyle Lowry,53.453033447265625
1,Andre Drummond,47.97304916381836
2,Damian Lillard,43.7949104309082
3,CJ McCollum,36.51007843017578
4,Anthony Davis,55.5570068359375
5,Serge Ibaka,42.423553466796875
6,Devin Booker,48.7118034362793
7,Andrew Wiggins,40.59260940551758
8,Collin Sexton,37.83742141723633
9,Darius Garland,33.545536041259766
10,Julius Randle,43.16847610473633
11,Buddy Hield,34.7713737487793
12,Shai Gilgeous-Alexander,34.91965103149414
13,Dennis Schroder,35.649497985839844
14,Kelly Oubre Jr.,42.720760345458984
15,RJ Barrett,36.3387451171875
16,LeBron James,53.751285552978516
17,Harrison Barnes,32.278133392333984
18,Robert Covington,31.69536781311035
19,Ricky Rubio,42.520355224609375
20,De'Aaron Fox,37.910804748535156
21,Hassan Whiteside,46.76130676269531
22,Chris Paul,36.08769226074219
23,Sekou Doumbouya,25.182415008544922
24,Tristan Thompson,43.2126350402832
25,Nemanja Bjelica,31.573379516601562
26,Deandre Ayton,48.03813171386719
27,Cedi Osman,28.29269027709961
28,Jaren Jackson Jr.,40.4642448425293
29,Trevor Ariza,28.390493392944336
30,Steven Adams,36.69782638549805
31,Spencer Dinwiddie,39.09790802001953
32,Jae Crowder,34.26838302612305
33,Shabazz Napier,32.1673469543457
34,Joe Harris,27.106523513793945
35,Carmelo Anthony,31.671167373657227
36,Patrick McCaw,27.574600219726562
37,Kevin Love,33.22544860839844
38,OG Anunoby,30.76402473449707
39,Elfrid Payton,33.9225959777832
40,Gorgui Dieng,28.196414947509766
41,Svi Mykhailiuk,22.201200485229492
42,Ja Morant,38.63358688354492
43,Taurean Prince,26.741315841674805
44,Bruce Brown,21.994680404663086
45,Terrance Ferguson,24.184329986572266
46,Dillon Brooks,30.840351104736328
47,Derrick Rose,22.63137435913086
48,Mikal Bridges,26.403501510620117
49,Harry Giles III,28.411373138427734
50,Kent Bazemore,25.076309204101562
51,Terence Davis,23.795042037963867
52,Jarrett Culver,25.915225982666016
53,Garrett Temple,21.63252830505371
54,Jonas Valanciunas,31.732345581054688
55,Jarrett Allen,33.985801696777344
56,Rondae Hollis-Jefferson,24.29753303527832
57,Brandon Knight,24.128013610839844
58,Kentavious Caldwell-Pope,17.693452835083008
59,Reggie Bullock,20.23556900024414
60,Matthew Dellavedova,23.09790802001953
61,Christian Wood,18.913442611694336
62,Kevin Knox II,24.779157638549805
63,Darius Bazley,24.253875732421875
64,Kyle Kuzma,21.4713191986084
65,Caris LeVert,21.349014282226562
66,Mitchell Robinson,29.497180938720703
67,Danny Green,14.924697875976562
68,Langston Galloway,16.2200927734375
69,Cory Joseph,18.533527374267578
70,DeAndre Jordan,24.983238220214844
71,Aron Baynes,26.671424865722656
72,Tony Snell,15.582340240478516
73,Brandon Clarke,25.68317413330078
74,Jeff Teague,20.978532791137695
75,Rajon Rondo,18.546138763427734
76,Avery Bradley,14.288324356079102
77,Anfernee Simons,18.942550659179688
78,Tyus Jones,19.733945846557617
79,Wilson Chandler,19.49799919128418
80,Hamidou Diallo,19.226484298706055
81,Alex Caruso,14.325916290283203
82,Dwight Howard,19.642253875732422
83,John Henson,18.278934478759766
84,Bobby Portis,15.229732513427734
85,Cameron Johnson,17.194931030273438
86,Gary Trent Jr.,14.595075607299805
87,JaVale McGee,13.461044311523438
88,Mario Hezonja,13.909204483032227
89,Kelan Martin,16.041379928588867
90,Mike Muscala,15.812797546386719
91,Dewayne Dedmon,18.296239852905273
92,Josh Okogie,16.255006790161133
93,Anthony Tolliver,12.008221626281738
94,Chris Boucher,16.29966926574707
95,Damyean Dotson,14.424270629882812
96,Timothe Luwawu-Cabarrot,13.114360809326172
97,Abdel Nader,15.807968139648438
98,De'Anthony Melton,15.132720947265625
99,Taj Gibson,16.960996627807617
100,Elie Okobo,13.337272644042969
101,Kyle Anderson,12.855052947998047
102,Grayson Allen,14.399017333984375
103,Frank Ntilikina,12.499547958374023
104,Tim Frazier,6.7473039627075195
105,Tyler Johnson,9.37261962890625
106,Malcolm Miller,11.721183776855469
107,Matt Thomas,10.667890548706055
