,name,predicted
0,Anthony Davis,60.33255386352539
1,Andrew Wiggins,39.18257141113281
2,Devin Booker,43.00185775756836
3,Kelly Oubre Jr.,40.79865264892578
4,LeBron James,58.27701950073242
5,Karl-Anthony Towns,45.08430480957031
6,Andre Drummond,45.8513298034668
7,Deandre Ayton,45.18684005737305
8,Ricky Rubio,39.13863754272461
9,Tristan Thompson,38.78615951538086
10,Darius Garland,31.0162353515625
11,Collin Sexton,30.56747055053711
12,Ja Morant,36.44437026977539
13,Kevin Love,34.38360595703125
14,Jaren Jackson Jr.,36.51421356201172
15,Cedi Osman,24.274438858032227
16,Jeff Teague,31.25533676147461
17,Robert Covington,27.4604549407959
18,Jae Crowder,26.996368408203125
19,Kyle Kuzma,26.65911293029785
20,Dillon Brooks,27.44489860534668
21,Derrick Rose,24.612998962402344
22,Bruce Brown Jr.,24.429180145263672
23,Kentavious Caldwell-Pope,22.906770706176758
24,Danny Green,22.264795303344727
25,Tony Snell,20.65886688232422
26,Langston Galloway,22.899450302124023
27,Jonas Valanciunas,29.905860900878906
28,Aron Baynes,30.63500213623047
29,Avery Bradley,21.214824676513672
30,Treveon Graham,21.31313133239746
31,Kevin Porter Jr.,19.658287048339844
32,Sekou Doumbouya,18.952783584594727
33,Christian Wood,23.335655212402344
34,Shabazz Napier,26.314815521240234
35,Mikal Bridges,19.608867645263672
36,Brandon Clarke,22.67534065246582
37,Cameron Johnson,20.25617790222168
38,De'Anthony Melton,18.587451934814453
39,Dwight Howard,24.670902252197266
40,Josh Okogie,17.670644760131836
41,Jarrett Culver,14.645248413085938
42,Rajon Rondo,17.499910354614258
43,Gorgui Dieng,15.546146392822266
44,John Henson,17.064754486083984
45,Dante Exum,13.460006713867188
46,Dario Saric,15.166364669799805
47,Alex Caruso,13.62481689453125
48,JaVale McGee,19.93245506286621
49,Tim Frazier,13.114267349243164
50,Tyus Jones,12.888833999633789
51,Matthew Dellavedova,11.343090057373047
52,Kyle Anderson,13.920343399047852
53,Solomon Hill,10.31867790222168
54,Grayson Allen,10.295679092407227
55,Thon Maker,10.944055557250977
56,Jimmy Butler,51.325157165527344
57,Damian Lillard,42.634769439697266
58,Hassan Whiteside,44.3810920715332
59,Bam Adebayo,43.55558395385742
60,Paul George,39.05233383178711
61,Julius Randle,41.398193359375
62,Montrezl Harrell,41.22260665893555
63,Mitchell Robinson,33.51423263549805
64,Carmelo Anthony,30.845643997192383
65,Goran Dragic,28.28802490234375
66,RJ Barrett,30.227066040039062
67,Patrick Beverley,28.833385467529297
68,Kendrick Nunn,26.81458854675293
69,Frank Ntilikina,29.438743591308594
70,Kent Bazemore,25.312910079956055
71,Ivica Zubac,21.284381866455078
72,Bobby Portis,16.937562942504883
73,Tyler Herro,20.22675323486328
74,Duncan Robinson,17.86078453063965
75,Kelly Olynyk,16.44175148010254
76,Justise Winslow,23.427499771118164
77,JaMychal Green,20.06171226501465
78,Landry Shamet,25.766145706176758
79,Anfernee Simons,19.165889739990234
80,Reggie Bullock,16.178403854370117
81,Kevin Knox,
82,Meyers Leonard,16.04958152770996
83,Taj Gibson,12.955095291137695
84,Rodney McGruder,15.513528823852539
85,Anthony Tolliver,13.814420700073242
86,Patrick Patterson,10.879156112670898
