,name,predicted
0,Giannis Antetokounmpo,61.580814361572266
1,James Harden,59.676971435546875
2,Karl-Anthony Towns,57.625526428222656
3,Russell Westbrook,53.867610931396484
4,Andre Drummond,57.81514358520508
5,Kawhi Leonard,54.62611770629883
6,Domantas Sabonis,45.6317253112793
7,Kemba Walker,41.125
8,Donovan Mitchell,38.742408752441406
9,Paul George,43.51194381713867
10,Jrue Holiday,42.99649429321289
11,Clint Capela,40.034034729003906
12,Rudy Gobert,47.58042907714844
13,Devin Booker,37.81010437011719
14,Pascal Siakam,42.988704681396484
15,D'Angelo Russell,33.3256950378418
16,Brandon Ingram,44.5706787109375
17,Kyle Lowry,41.160072326660156
18,Blake Griffin,36.59593963623047
19,Montrezl Harrell,41.93026351928711
20,Kevin Love,31.77464485168457
21,Andrew Wiggins,43.48924255371094
22,Zach LaVine,38.12714385986328
23,Chris Paul,38.96794128417969
24,Ricky Rubio,36.079261779785156
25,Malcolm Brogdon,34.44385528564453
26,Jayson Tatum,38.69285202026367
27,Mike Conley,32.53999710083008
28,Kelly Oubre Jr.,36.34239196777344
29,Tristan Thompson,38.889522552490234
30,Eric Bledsoe,31.650197982788086
31,Lou Williams,33.9403076171875
32,Danilo Gallinari,32.84742736816406
33,Fred VanVleet,34.938777923583984
34,Buddy Hield,37.64082336425781
35,Khris Middleton,29.662900924682617
36,Richaun Holmes,35.97642135620117
37,Derrick Rose,29.360286712646484
38,Jaren Jackson Jr.,32.195106506347656
39,Jaylen Brown,32.049739837646484
40,Bojan Bogdanovic,28.597122192382812
41,Shai Gilgeous-Alexander,34.74557876586914
42,Steven Adams,37.90055847167969
43,Myles Turner,27.986909866333008
44,Jonathan Isaac,38.17789840698242
45,Wendell Carter Jr.,33.31545639038086
46,Evan Fournier,31.561124801635742
47,Aaron Gordon,33.345977783203125
48,Jeff Teague,32.27580642700195
49,Lonzo Ball,30.419700622558594
50,Marc Gasol,29.124732971191406
51,Lauri Markkanen,29.578014373779297
52,Jonas Valanciunas,33.31079864501953
53,Jeremy Lamb,28.750165939331055
54,Serge Ibaka,28.124711990356445
55,Brook Lopez,25.494096755981445
56,Derrick Favors,30.398225784301758
57,Eric Paschall,29.84600067138672
58,Marcus Smart,29.21868896484375
59,Aron Baynes,24.832368850708008
60,Draymond Green,29.46586036682129
61,Luke Kennard,28.25595474243164
62,Willie Cauley-Stein,22.32356071472168
63,Dario Saric,26.103487014770508
64,Frank Kaminsky,25.250911712646484
65,Harrison Barnes,32.30485153198242
66,Robert Covington,30.361879348754883
67,T.J. Warren,27.79909324645996
68,Nemanja Bjelica,25.41304588317871
69,Larry Nance Jr.,27.291152954101562
70,Dillon Brooks,28.045644760131836
71,Dennis Schroder,27.85964584350586
72,Markelle Fultz,28.16508674621582
73,Alec Burks,26.346965789794922
74,Patrick Beverley,25.333019256591797
75,P.J. Tucker,25.471435546875
76,JJ Redick,29.14406394958496
77,Collin Sexton,30.47227668762207
78,Jae Crowder,29.747108459472656
79,Kris Dunn,20.903213500976562
80,Tomas Satoransky,26.151735305786133
81,OG Anunoby,26.638916015625
82,Bogdan Bogdanovic,22.41526985168457
83,Kyle Anderson,29.007915496826172
84,D.J. Augustin,26.83134651184082
85,Terrence Ross,25.55345916748047
86,Jordan Clarkson,20.58208656311035
87,Coby White,23.143552780151367
88,Ky Bowman,24.64597511291504
89,Norman Powell,23.76860809326172
90,Cedi Osman,27.65314483642578
91,Glenn Robinson III,27.5388240814209
92,Shabazz Napier,18.275821685791016
93,Justin Holiday,20.26095962524414
94,Enes Kanter,19.23124885559082
95,Josh Hart,27.31602668762207
96,Daniel Theis,20.507831573486328
97,Darius Garland,26.039283752441406
98,Nerlens Noel,23.854406356811523
99,Aaron Holiday,20.605175018310547
100,Joe Ingles,22.7935791015625
101,Ivica Zubac,21.71921157836914
102,Jarrett Culver,22.91720199584961
103,Jaxson Hayes,26.138370513916016
104,Rondae Hollis-Jefferson,20.897558212280273
