,name,predicted
0,Luka Doncic,57.601806640625
1,Trae Young,43.567657470703125
2,Nikola Jokic,45.30604934692383
3,Ben Simmons,51.427085876464844
4,Joel Embiid,44.81522750854492
5,Devin Booker,44.5037727355957
6,Julius Randle,45.30923843383789
7,Bam Adebayo,42.75486373901367
8,Bradley Beal,42.84183883666992
9,Fred VanVleet,43.126991271972656
10,John Collins,41.1463623046875
11,Deandre Ayton,49.42981719970703
12,Jimmy Butler,39.896629333496094
13,Pascal Siakam,45.89707946777344
14,Jrue Holiday,41.8554801940918
15,Kemba Walker,37.763912200927734
16,Kevin Love,33.30546188354492
17,D'Angelo Russell,35.87453079223633
18,Brandon Ingram,44.1214485168457
19,Devonte' Graham,38.29884719848633
20,Tobias Harris,39.424293518066406
21,Lonzo Ball,35.13929748535156
22,Kyle Lowry,44.214691162109375
23,Zion Williamson,28.9519100189209
24,Gordon Hayward,36.8967399597168
25,Kristaps Porzingis,38.68265151977539
26,Khris Middleton,36.61083984375
27,Ja Morant,39.41889953613281
28,Kelly Oubre Jr.,43.04384994506836
29,Terry Rozier,33.76164245605469
30,Al Horford,34.607303619384766
31,Jonas Valanciunas,37.826778411865234
32,Eric Bledsoe,32.15393829345703
33,Will Barton,30.031461715698242
34,Collin Sexton,34.72930145263672
35,Jerami Grant,30.340036392211914
36,Jaylen Brown,41.46926498413086
37,Ricky Rubio,38.45486068725586
38,Jaren Jackson Jr.,40.10786437988281
39,Marcus Morris Sr.,33.22132873535156
40,Michael Porter Jr.,20.903217315673828
41,Derrick Favors,34.0380744934082
42,Elfrid Payton,35.66192626953125
43,Dillon Brooks,30.21820831298828
44,Kendrick Nunn,29.601606369018555
45,Marcus Smart,32.64045333862305
46,Daniel Theis,31.349061965942383
47,Tristan Thompson,35.10952377319336
48,Goran Dragic,26.24156379699707
49,Kevin Huerter,29.4997615814209
50,Alec Burks,26.561603546142578
51,Larry Nance Jr.,24.72056770324707
52,Serge Ibaka,29.238895416259766
53,Draymond Green,30.46286964416504
54,Monte Morris,14.262886047363281
55,Norman Powell,29.653371810913086
56,Davis Bertans,34.70750045776367
57,Tyler Herro,19.52925682067871
58,PJ Washington,29.264801025390625
59,Duncan Robinson,21.54371452331543
60,Mitchell Robinson,29.7862491607666
61,Cedi Osman,28.419971466064453
62,Marc Gasol,29.448970794677734
63,Brandon Clarke,27.740083694458008
64,Malik Monk,22.320409774780273
65,Brook Lopez,24.842557907104492
66,Eric Paschall,30.25672721862793
67,Damion Lee,32.186946868896484
68,Tim Hardaway Jr.,28.35153579711914
69,Ian Mahinmi,28.05992317199707
70,Matisse Thybulle,27.405065536499023
71,Willie Cauley-Stein,26.965744018554688
72,De'Andre Hunter,33.313270568847656
73,Glenn Robinson III,29.559825897216797
74,De'Anthony Melton,26.645849227905273
75,Ish Smith,27.908742904663086
76,Troy Brown Jr.,27.563373565673828
77,Miles Bridges,22.27360725402832
78,Josh Hart,26.262096405029297
79,JJ Redick,22.456005096435547
80,Dorian Finney-Smith,29.408000946044922
81,Cam Reddish,31.122228622436523
82,Donte DiVincenzo,23.111692428588867
83,Marquese Chriss,25.500789642333984
84,Torrey Craig,22.42002296447754
85,Gary Harris,23.136877059936523
86,Omari Spellman,14.458465576171875
87,Maxi Kleber,27.166908264160156
88,Seth Curry,22.12413215637207
89,Jeff Teague,28.68132781982422
90,Cody Zeller,22.72103500366211
91,Bobby Portis,19.369916915893555
92,Thomas Bryant,21.202009201049805
93,Furkan Korkmaz,23.375253677368164
94,Kevin Porter Jr.,17.06109619140625
95,Kyle Anderson,26.555450439453125
