,name,predicted
0,Bradley Beal,38.342891693115234
1,Ian Mahinmi,27.987762451171875
2,Davis Bertans,25.39358139038086
3,Jordan McRae,25.179203033447266
4,Thomas Bryant,19.820236206054688
5,Ish Smith,25.042625427246094
6,Troy Brown Jr.,20.50688934326172
7,Gary Payton II,7.297178268432617
8,Isaac Bonga,15.20527458190918
9,Isaiah Thomas,21.159574508666992
10,Damian Lillard,53.09376068115234
11,Hassan Whiteside,47.09299087524414
12,Carmelo Anthony,31.34942626953125
13,Anfernee Simons,29.957664489746094
14,Trevor Ariza,24.89728546142578
15,Gary Trent Jr.,26.26108741760254
16,Mario Hezonja,14.668262481689453
17,Nassir Little,14.158016204833984
18,LeBron James,49.98590087890625
19,Anthony Davis,49.761643981933595
20,Dwight Howard,29.46400079727173
21,Kyle Kuzma,30.56005859375
22,Danny Green,20.874088287353516
23,Kentavious Caldwell-Pope,18.84275245666504
24,Rajon Rondo,18.091075897216797
25,Avery Bradley,18.223560333251953
26,Alex Caruso,17.720951080322266
27,Luka Doncic,55.46479034423828
28,Kristaps Porzingis,38.30765190124512
29,Maxi Kleber,25.33940315246582
30,Tim Hardaway Jr.,24.705575942993164
31,Dorian Finney-Smith,26.37032127380371
32,Delon Wright,11.185007095336914
33,Boban Marjanovic,13.659242630004883
34,Seth Curry,20.614017486572266
35,Jalen Brunson,13.064447402954102
36,Kevin Love,36.356529235839844
37,Tristan Thompson,41.71854782104492
38,Collin Sexton,33.9884147644043
39,Darius Garland,32.387840270996094
40,Larry Nance Jr.,15.967403411865234
41,Cedi Osman,27.375404357910156
42,Dante Exum,24.699703216552734
43,Matthew Dellavedova,15.771717071533203
44,John Henson,15.492748260498047
45,Kyrie Irving,38.63929748535156
46,Spencer Dinwiddie,28.227023887634278
47,Jarrett Allen,39.14477348327637
48,Taurean Prince,27.12255096435547
49,Caris LeVert,25.777610778808594
50,Joe Harris,25.807035446166992
51,Wilson Chandler,10.737199783325195
52,Garrett Temple,11.786721229553223
53,Timothe Luwawu-Cabarrot,8.26009464263916
54,Rodions Kurucs,10.117329597473145
