,name,predicted
0,Kyle Lowry,52.36602783203125
1,Pascal Siakam,46.058589935302734
2,Devin Booker,46.77089309692383
3,Nikola Jokic,45.58378601074219
4,Kelly Oubre Jr.,42.83503723144531
5,DeMar DeRozan,47.0080680847168
6,Devonte' Graham,34.81013488769531
7,LaMarcus Aldridge,46.834815979003906
8,John Collins,41.44084167480469
9,Will Barton,38.17090606689453
10,Kawhi Leonard,50.42810821533203
11,De'Andre Hunter,30.50067710876465
12,Miles Bridges,29.920473098754883
13,Terry Rozier,30.30876922607422
14,Jamal Murray,32.51188278198242
15,Serge Ibaka,41.247222900390625
16,Kevin Huerter,27.496761322021484
17,D'Angelo Russell,34.37977981567383
18,Gary Harris,32.866825103759766
19,Alec Burks,33.17448806762695
20,Ricky Rubio,38.314605712890625
21,Jaren Jackson Jr.,42.383270263671875
22,Jae Crowder,32.25154495239258
23,Jerami Grant,29.57501220703125
24,Deandre Ayton,39.87394332885742
25,PJ Washington,28.104642868041992
26,Lou Williams,33.58942413330078
27,Joe Harris,27.61895179748535
28,Spencer Dinwiddie,43.81309509277344
29,Glenn Robinson III,25.72350311279297
30,OG Anunoby,27.192623138427734
31,Montrezl Harrell,36.30747604370117
32,Caris LeVert,29.791255950927734
33,Ja Morant,34.39833450317383
34,Taurean Prince,24.46174430847168
35,Norman Powell,27.956321716308594
36,Patrick Beverley,24.28013038635254
37,Draymond Green,26.920761108398438
38,Dillon Brooks,28.338825225830078
39,Mikal Bridges,25.10333251953125
40,Kyrie Irving,
41,Landry Shamet,17.95493507385254
42,Jonas Valanciunas,36.54643249511719
43,Bryn Forbes,24.74705696105957
44,Cam Reddish,23.24479103088379
45,Omari Spellman,20.422565460205078
46,Jarrett Allen,32.55084991455078
47,Alex Len,24.144794464111328
48,Rudy Gay,26.299360275268555
49,Bismack Biyombo,22.168664932250977
50,Rondae Hollis-Jefferson,20.50188446044922
51,Dejounte Murray,23.89751625061035
52,Patty Mills,23.01405906677246
53,Derrick White,19.2399959564209
54,Cody Zeller,20.389089584350586
55,Moe Harkless,19.01259994506836
56,Eric Paschall,18.406435012817383
57,DeAndre Jordan,25.20499038696289
58,Brandon Clarke,25.501115798950195
59,Dwayne Bacon,14.358396530151367
60,JaMychal Green,15.931068420410156
61,Marvin Williams,15.739997863769531
62,Malik Monk,16.7409610748291
63,Tyus Jones,18.46417808532715
64,Trey Lyles,17.579261779785156
65,Lonnie Walker IV,16.892358779907227
66,Aron Baynes,20.949256896972656
67,Rodney McGruder,13.233114242553711
68,Dario Saric,19.53727149963379
69,Ivica Zubac,16.513290405273438
70,Garrett Temple,13.475343704223633
71,Willie Cauley-Stein,16.889284133911133
72,Patrick McCaw,13.93943977355957
73,De'Anthony Melton,16.881839752197266
74,Allen Crabbe,14.998411178588867
75,Chris Boucher,14.183649063110352
76,Jakob Poeltl,20.948150634765625
77,Terence Davis,14.182497024536133
78,Malik Beasley,13.309873580932617
79,Michael Porter Jr.,16.50169563293457
80,DeAndre' Bembry,13.548126220703125
81,Mason Plumlee,13.774818420410156
82,Cameron Johnson,13.85348129272461
83,Wilson Chandler,12.841333389282227
84,Monte Morris,11.379297256469727
85,Jacob Evans III,9.589780807495117
86,Grayson Allen,11.48393440246582
