,name,predicted
0,Bradley Beal,51.7229118347168
1,Donovan Mitchell,44.60910415649414
2,Ben Simmons,47.550018310546875
3,Jaylen Brown,40.65673828125
4,Josh Richardson,29.307615280151367
5,Jrue Holiday,42.38421630859375
6,Jayson Tatum,38.91084289550781
7,Gordon Hayward,33.998199462890625
8,Tobias Harris,32.79124450683594
9,Shai Gilgeous-Alexander,38.83186340332031
10,Brandon Ingram,43.339111328125
11,DeMar DeRozan,40.134456634521484
12,Buddy Hield,37.38175582885742
13,Zach LaVine,41.615840911865234
14,Rudy Gobert,53.328006744384766
15,Terry Rozier,32.613502502441406
16,Devonte' Graham,36.546939849853516
17,Harrison Barnes,34.96113586425781
18,T.J. Warren,39.325294494628906
19,Domantas Sabonis,46.545616149902344
20,Spencer Dinwiddie,45.392093658447266
21,Trae Young,42.91069030761719
22,Marcus Smart,32.68999099731445
23,Bojan Bogdanovic,34.586368560791016
24,Luka Doncic,55.96643829345703
25,Garrett Temple,31.22864532470703
26,Aaron Gordon,35.319454193115234
27,Chris Paul,40.10700988769531
28,Nikola Vucevic,38.411834716796875
29,LaMarcus Aldridge,38.775638580322266
30,PJ Washington,29.330947875976562
31,Joel Embiid,46.634559631347656
32,Will Barton,35.54261779785156
33,Jamal Murray,36.11988067626953
34,Gary Harris,32.27927780151367
35,Giannis Antetokounmpo,60.52301025390625
36,Danilo Gallinari,33.60231399536133
37,Evan Fournier,29.690706253051758
38,Troy Brown,32.195552825927734
39,Aaron Holiday,33.73688507080078
40,Wes Iwundu,25.165409088134766
41,Al Horford,25.282920837402344
42,Nikola Jokic,45.88285446166992
43,Joe Harris,27.60184097290039
44,Dennis Schroder,34.241886138916016
45,John Collins,37.6771125793457
46,De'Aaron Fox,36.0207405090332
47,Glenn Robinson III,29.767332077026367
48,Miles Bridges,26.959726333618164
49,Wendell Carter Jr.,34.18115234375
50,De'Andre Hunter,30.337764739990234
51,Richaun Holmes,38.652400970458984
52,Joe Ingles,28.933204650878906
53,Alec Burks,29.70627784729004
54,Jordan McRae,30.80988883972168
55,Markelle Fultz,30.198728561401367
56,Tomas Satoransky,30.503948211669922
57,Ish Smith,32.14444351196289
58,JJ Redick,27.747100830078125
