,name,predicted
0,Luka Doncic,51.41884231567383
1,Kawhi Leonard,50.82423400878906
2,Luka Doncic,51.41884231567383
3,Lou Williams,32.824031829833984
4,Kristaps Porzingis,40.57771301269531
5,Kawhi Leonard,50.82423400878906
6,Montrezl Harrell,37.38691711425781
7,Patrick Beverley,26.155487060546875
8,Tim Hardaway Jr.,26.368566513061523
9,Dwight Powell,29.773548126220703
10,Maxi Kleber,21.414941787719727
11,Dorian Finney-Smith,28.079526901245117
12,Lou Williams,32.824031829833984
13,Kristaps Porzingis,40.57771301269531
14,JaMychal Green,17.955907821655273
15,Montrezl Harrell,37.38691711425781
16,Delon Wright,17.078227996826172
17,Ivica Zubac,23.245616912841797
18,Patrick Beverley,26.155487060546875
19,Tim Hardaway Jr.,26.368566513061523
20,Dwight Powell,29.773548126220703
21,Maxi Kleber,21.414941787719727
22,Seth Curry,23.11318016052246
23,Dorian Finney-Smith,28.079526901245117
24,Moe Harkless,30.43665313720703
25,JaMychal Green,17.955907821655273
26,Delon Wright,17.078227996826172
27,Ivica Zubac,23.245616912841797
28,Landry Shamet,20.272762298583984
29,Seth Curry,23.11318016052246
30,Moe Harkless,30.43665313720703
31,Landry Shamet,20.272762298583984
32,Justin Jackson,17.1086368560791
33,Jerome Robinson,8.872869491577148
34,Rodney McGruder,12.351287841796875
35,Justin Jackson,17.1086368560791
36,Jerome Robinson,8.872869491577148
37,Jalen Brunson,14.239133834838867
38,Rodney McGruder,12.351287841796875
39,Jalen Brunson,14.239133834838867
