,name,predicted
0,James Harden,60.709693908691406
1,Fred VanVleet,40.81682586669922
2,Kyle Lowry,47.4248161315918
3,Russell Westbrook,58.157981872558594
4,DeMar DeRozan,42.67158126831055
5,Will Barton,32.9224967956543
6,Shai Gilgeous-Alexander,33.125732421875
7,P.J. Tucker,26.079193115234375
8,Clint Capela,47.34215545654297
9,Jamal Murray,34.19294357299805
10,Luka Doncic,54.27317810058594
11,Damion Lee,35.1993408203125
12,LaMarcus Aldridge,42.488521575927734
13,Serge Ibaka,36.32794952392578
14,Glenn Robinson III,24.902498245239258
15,Danilo Gallinari,30.19439697265625
16,Patrick McCaw,29.135330200195312
17,Chris Paul,36.83662414550781
18,Kristaps Porzingis,38.10687255859375
19,Dorian Finney-Smith,29.241424560546875
20,Draymond Green,33.299110412597656
21,Nikola Jokic,35.30365753173828
22,Alec Burks,27.30245018005371
23,Tristan Thompson,34.816062927246094
24,Dennis Schroder,27.987524032592773
25,Kevin Love,32.65617370605469
26,Collin Sexton,30.201143264770508
27,Dwight Powell,26.612035751342773
28,Steven Adams,33.62318420410156
29,OG Anunoby,29.963403701782227
30,Ky Bowman,22.259597778320312
31,Darius Garland,25.141862869262695
32,Dejounte Murray,26.56707000732422
33,Seth Curry,25.4243221282959
34,Cedi Osman,22.191755294799805
35,Terrance Ferguson,18.591949462890625
36,Bryn Forbes,24.689279556274414
37,Paul Millsap,24.108247756958008
38,Eric Gordon,28.599454879760742
39,Terence Davis,19.853702545166016
40,Marquese Chriss,26.308568954467773
41,Monte Morris,21.984933853149414
42,Jerami Grant,25.315155029296875
43,Maxi Kleber,21.5353946685791
44,Kevin Porter Jr.,19.71039581298828
45,Larry Nance Jr.,21.032133102416992
46,Delon Wright,16.713623046875
47,Rudy Gay,23.142324447631836
48,Chris Boucher,19.960962295532227
49,Derrick White,18.422130584716797
50,Malik Beasley,16.674335479736328
51,Jakob Poeltl,22.937040328979492
52,Ben McLemore,13.196401596069336
53,Austin Rivers,14.497724533081055
54,Nerlens Noel,21.092077255249023
55,Patty Mills,18.29387664794922
56,Jalen Brunson,14.475976943969727
57,Dante Exum,18.165708541870117
58,Trey Lyles,14.609386444091797
59,Mason Plumlee,18.25752830505371
60,Abdel Nader,14.423734664916992
61,Matthew Dellavedova,13.952177047729492
62,Rondae Hollis-Jefferson,15.098102569580078
63,Darius Bazley,11.636425018310547
64,Eric Paschall,14.040409088134766
65,Lonnie Walker IV,15.515218734741211
66,Jordan Poole,13.02471923828125
67,Oshae Brissett,12.762603759765625
68,John Henson,13.367876052856445
