,name,predicted
0,Rudy Gobert,54.593040466308594
1,Donovan Mitchell,41.453548431396484
2,Bojan Bogdanovic,37.48224639892578
3,Joe Ingles,33.46487808227539
4,Jordan Clarkson,25.838390350341797
5,Royce O'Neale,27.79608154296875
6,Mike Conley,25.377246856689453
7,Georges Niang,17.614013671875
8,Tony Bradley,15.616170883178711
9,De'Aaron Fox,43.19235610961914
10,Buddy Hield,35.01694869995117
11,Nemanja Bjelica,33.13045120239258
12,Bogdan Bogdanovic,28.28340721130371
13,Harrison Barnes,37.637142181396484
14,Dewayne Dedmon,22.83039093017578
15,Kent Bazemore,17.4343318939209
16,Cory Joseph,16.895658493041992
17,DeMar DeRozan,41.69293975830078
18,Jakob Poeltl,32.43427658081055
19,Derrick White,24.780860900878906
20,Dejounte Murray,23.502243041992188
21,Patty Mills,20.997636795043945
22,Trey Lyles,18.716602325439453
23,Rudy Gay,23.990049362182617
24,Bryn Forbes,27.147274017333984
25,Chimezie Metu,10.306052207946777
26,Lonnie Walker IV,15.286958694458008
27,Damian Lillard,43.478736877441406
28,Hassan Whiteside,43.17410659790039
29,CJ McCollum,35.21781539916992
30,Carmelo Anthony,32.61263656616211
31,Trevor Ariza,23.699785232543945
32,Gary Trent Jr.,19.89274024963379
33,Anfernee Simons,23.873266220092773
34,Mario Hezonja,13.223352432250977
35,Nassir Little,9.255765914916992
36,Chris Paul,37.4598503112793
37,Shai Gilgeous-Alexander,41.011619567871094
38,Dennis Schroder,31.444141387939453
39,Danilo Gallinari,30.457916259765625
40,Steven Adams,29.667583465576172
41,Nerlens Noel,20.308059692382812
42,Darius Bazley,13.359880447387695
43,Hamidou Diallo,16.404739379882812
44,Luguentz Dort,14.393259048461914
45,Abdel Nader,10.191320419311523
46,Julius Randle,43.72303009033203
47,Marcus Morris Sr.,33.70233154296875
48,Elfrid Payton,33.98108673095703
49,Mitchell Robinson,26.67763900756836
50,Bobby Portis,20.580947875976562
51,Reggie Bullock,20.749465942382812
52,Taj Gibson,14.461051940917969
53,Damyean Dotson,18.686080932617188
54,Dennis Smith Jr.,12.08729362487793
55,Kevin Knox II,19.12293243408203
56,Ja Morant,41.18296432495117
57,Jonas Valanciunas,37.35990524291992
58,Jaren Jackson Jr.,38.93445587158203
59,Dillon Brooks,35.21239471435547
60,Brandon Clarke,26.42474937438965
61,Kyle Anderson,14.130624771118164
62,Jae Crowder,29.755809783935547
63,Tyus Jones,20.429353713989258
64,Solomon Hill,14.689041137695312
65,Marko Guduric,13.484041213989258
66,Domantas Sabonis,38.67612075805664
67,Malcolm Brogdon,32.0395393371582
68,Victor Oladipo,
69,T.J. Warren,29.31028938293457
70,Myles Turner,33.34196090698242
71,Jeremy Lamb,20.654401779174805
72,T.J. McConnell,8.457439422607422
73,Aaron Holiday,13.937015533447266
74,Doug McDermott,12.989370346069336
75,Justin Holiday,15.844762802124023
76,James Harden,55.91205596923828
77,Russell Westbrook,54.84669876098633
78,Clint Capela,37.3297119140625
79,Eric Gordon,33.638763427734375
80,Danuel House Jr.,21.47104263305664
81,Austin Rivers,19.513717651367188
82,Ben McLemore,16.946659088134766
83,P.J. Tucker,30.07868003845215
84,Andre Drummond,50.551212310791016
85,Derrick Rose,34.09809494018555
86,Bruce Brown,29.801807403564453
87,Reggie Jackson,18.72957420349121
88,Christian Wood,16.1949405670166
89,Markieff Morris,17.948726654052734
90,Svi Mykhailiuk,26.781679153442383
91,Langston Galloway,16.328744888305664
92,Sekou Doumbouya,23.035850524902344
93,Tony Snell,21.970130920410156
94,Zach LaVine,48.26085662841797
95,Kris Dunn,33.318756103515625
96,Thaddeus Young,32.25894546508789
97,Luke Kornet,25.169633865356445
98,Tomas Satoransky,30.92424201965332
99,Coby White,23.86682891845703
100,Denzel Valentine,15.925817489624023
101,Cristiano Felicio,18.019519805908203
102,Chandler Hutchison,22.94444465637207
103,Kyrie Irving,40.729454040527344
104,Spencer Dinwiddie,34.99174499511719
105,Jarrett Allen,29.50701141357422
106,DeAndre Jordan,20.60120391845703
107,Taurean Prince,27.090524673461914
108,Joe Harris,26.706966400146484
109,Caris LeVert,21.142314910888672
110,Garrett Temple,18.68874168395996
111,Wilson Chandler,13.888511657714844
