,name,predicted
0,Andre Drummond,51.039913177490234
1,Devonte' Graham,39.50863265991211
2,Lonzo Ball,40.685787200927734
3,Damian Lillard,43.86908721923828
4,Zach LaVine,42.815391540527344
5,Josh Hart,34.99367904663086
6,CJ McCollum,34.64402770996094
7,Ben Simmons,52.05085372924805
8,De'Aaron Fox,43.12369155883789
9,Harrison Barnes,31.957603454589844
10,Tobias Harris,35.112613677978516
11,E'Twaun Moore,35.89147186279297
12,Shai Gilgeous-Alexander,35.41062927246094
13,Anthony Davis,53.095523834228516
14,LeBron James,52.73698806762695
15,Andrew Wiggins,36.21335983276367
16,Buddy Hield,35.16550827026367
17,Darius Garland,28.175630569458008
18,Terry Rozier,34.06956100463867
19,Collin Sexton,31.32698631286621
20,Domantas Sabonis,45.1769905090332
21,Josh Richardson,30.637680053710938
22,Cedi Osman,28.442733764648438
23,Jayson Tatum,41.16850280761719
24,Tomas Satoransky,30.111875534057617
25,Tristan Thompson,39.60248947143555
26,Al Horford,28.899423599243164
27,Hassan Whiteside,44.30961227416992
28,Kevin Love,37.482662200927734
29,Evan Fournier,32.77851867675781
30,Nemanja Bjelica,32.76752853393555
31,Aaron Gordon,35.719215393066406
32,Kemba Walker,35.29261779785156
33,Jaylen Brown,32.939762115478516
34,Chris Paul,35.59075164794922
35,Nikola Vucevic,40.22260284423828
36,Lauri Markkanen,30.11689567565918
37,Trevor Ariza,27.33516502380371
38,Carmelo Anthony,29.41971206665039
39,Danilo Gallinari,27.94614028930664
40,T.J. Warren,30.65900230407715
41,Malcolm Brogdon,33.46041488647461
42,Markelle Fultz,31.288808822631836
43,Marcus Smart,26.160987854003906
44,Tony Snell,22.271995544433594
45,Steven Adams,38.892356872558594
46,PJ Washington,30.033905029296875
47,Kris Dunn,24.729455947875977
48,Miles Bridges,30.156110763549805
49,Gordon Hayward,26.16968536376953
50,Robert Covington,25.513595581054688
51,Bruce Brown,28.945459365844727
52,Jarrett Culver,26.67957305908203
53,Dennis Schroder,29.130413055419922
54,Kent Bazemore,26.6079158782959
55,Svi Mykhailiuk,21.22024154663086
56,Myles Turner,33.6558952331543
57,Sekou Doumbouya,24.862754821777344
58,Nickeil Alexander-Walker,32.0208740234375
59,Nicolo Melli,30.986974716186523
60,Jaxson Hayes,34.58231735229492
61,Derrick Rose,29.153797149658203
62,Wes Iwundu,23.102136611938477
63,Terrence Ross,26.465991973876953
64,Jeremy Lamb,25.789600372314453
65,D.J. Augustin,27.92814826965332
66,Enes Kanter,28.18313980102539
67,Terrance Ferguson,18.080078125
68,Daniel Gafford,27.50357437133789
69,Gorgui Dieng,19.114450454711914
70,Kentavious Caldwell-Pope,17.637500762939453
71,Frank Jackson,24.555397033691406
72,Mike Scott,21.512248992919922
73,Danny Green,15.062528610229492
74,Kyle Kuzma,25.278629302978516
75,Avery Bradley,15.82980728149414
76,Justin Holiday,20.752248764038086
77,Jeff Teague,22.71721839904785
78,Dwayne Bacon,18.244028091430664
79,Thaddeus Young,16.48363494873047
80,Shabazz Napier,19.13199806213379
81,Cory Joseph,20.543886184692383
82,Dante Exum,15.970630645751953
83,Anfernee Simons,20.565067291259766
84,Coby White,15.971248626708984
85,Rajon Rondo,21.208818435668945
86,Josh Okogie,14.863519668579102
87,Bismack Biyombo,20.73653221130371
88,Cody Zeller,20.753522872924805
89,Jahlil Okafor,21.030555725097656
90,Markieff Morris,16.147808074951172
91,Langston Galloway,17.26457405090332
92,Dwight Howard,21.63370704650879
93,Aaron Holiday,17.72559356689453
94,Alex Caruso,12.853776931762695
95,Marvin Bagley III,21.321720123291016
96,T.J. McConnell,18.774024963378906
97,Furkan Korkmaz,17.279447555541992
98,Doug McDermott,13.65283203125
99,Brad Wanamaker,16.332555770874023
100,Matisse Thybulle,16.278608322143555
101,Khem Birch,14.676427841186523
102,Hamidou Diallo,15.935800552368164
103,Gary Trent Jr.,16.5018367767334
104,Harry Giles III,20.921602249145508
105,Naz Reid,12.609869003295898
106,JaVale McGee,16.606098175048828
107,Semi Ojeleye,12.041878700256348
108,Marvin Williams,11.002013206481934
109,James Ennis III,14.871343612670898
110,Nicolas Batum,11.130622863769531
111,Brandon Knight,10.737236022949219
112,Luke Kornet,10.191347122192383
113,Malik Monk,10.508434295654297
114,Anthony Tolliver,11.465272903442383
115,Mo Bamba,13.568687438964844
116,Keita Bates-Diop,9.608942985534668
117,Darius Bazley,11.269227027893066
118,Chandler Hutchison,14.393865585327148
119,Alfonzo McKinnie,11.992086410522461
120,Christian Wood,14.149112701416016
121,Vincent Poirier,13.132390975952148
122,Mike Muscala,10.298368453979492
123,Norvel Pelle,15.328489303588867
124,Ante Zizic,11.235564231872559
