,name,predicted
0,Giannis Antetokounmpo,61.08022689819336
1,James Harden,61.75632095336914
2,Russell Westbrook,50.39530563354492
3,Andre Drummond,50.444244384765625
4,Jimmy Butler,48.43215560913086
5,Damian Lillard,45.87495803833008
6,Clint Capela,45.0598258972168
7,Bam Adebayo,41.64479064941406
8,Bradley Beal,49.14673614501953
9,Hassan Whiteside,43.65618896484375
10,Devin Booker,44.634952545166016
11,Pascal Siakam,43.90764617919922
12,LaMarcus Aldridge,43.62723159790039
13,Kyle Lowry,46.12831115722656
14,DeMar DeRozan,44.18107223510742
15,Kristaps Porzingis,40.43000030517578
16,Chris Paul,35.34463882446289
17,Khris Middleton,37.578556060791016
18,Ricky Rubio,43.594905853271484
19,Jaren Jackson Jr.,39.011287689208984
20,Zach LaVine,38.03380584716797
21,CJ McCollum,37.21425247192383
22,Kevin Love,41.74909210205078
23,Wendell Carter Jr.,39.95188903808594
24,Steven Adams,32.90303421020508
25,Ja Morant,33.67715072631836
26,Shai Gilgeous-Alexander,32.13322067260742
27,Blake Griffin,31.426132202148438
28,Danilo Gallinari,27.92011260986328
29,Kelly Oubre Jr.,39.808841705322266
30,Tristan Thompson,39.46211624145508
31,Derrick Rose,27.732131958007812
32,Lauri Markkanen,36.88730239868164
33,Jalen Brunson,29.943315505981445
34,Rui Hachimura,37.588260650634766
35,Kendrick Nunn,32.922664642333984
36,Luke Kennard,29.03438377380371
37,Dennis Schroder,26.93207359313965
38,Carmelo Anthony,33.9666748046875
39,Jonas Valanciunas,32.916236877441406
40,Tim Hardaway Jr.,29.017425537109375
41,Dario Saric,33.17254638671875
42,Norman Powell,32.231388092041016
43,Davis Bertans,35.0888671875
44,Troy Brown,33.08986282348633
45,Marc Gasol,30.706924438476562
46,Dorian Finney-Smith,27.29012680053711
47,OG Anunoby,31.743349075317383
48,Tomas Satoransky,29.381301879882812
49,Collin Sexton,30.53656578063965
50,Frank Kaminsky,27.677061080932617
51,Aron Baynes,27.128421783447266
52,Dejounte Murray,30.988792419433594
53,Brook Lopez,25.449913024902344
54,Rudy Gay,30.031835556030273
55,Derrick Jones Jr.,22.04247283935547
56,P.J. Tucker,31.842060089111328
57,Kent Bazemore,28.14695167541504
58,Brandon Clarke,24.363481521606445
59,Dillon Brooks,28.85870361328125
60,Kris Dunn,27.861549377441406
61,Serge Ibaka,23.205175399780273
62,Tyler Herro,26.44401741027832
63,Patty Mills,27.20513343811035
64,Duncan Robinson,27.05562973022461
65,Ish Smith,26.555946350097656
66,Jae Crowder,31.373550415039062
67,Nerlens Noel,22.181188583374023
68,Larry Nance Jr.,29.315998077392578
69,Bruce Brown Jr.,24.948284149169922
70,Jordan Clarkson,22.426231384277344
71,George Hill,23.48773765563965
72,Donte DiVincenzo,26.0905818939209
73,Dwight Powell,20.40057373046875
74,Thaddeus Young,24.498851776123047
75,Denzel Valentine,18.97880744934082
76,Isaiah Thomas,26.41646385192871
77,Derrick White,29.464374542236328
78,Ben McLemore,29.313579559326172
79,Kelly Olynyk,20.933008193969727
80,Christian Wood,20.685548782348633
81,Darius Garland,26.560449600219727
82,Cameron Johnson,28.55565643310547
83,Kevin Porter Jr.,23.84857177734375
84,Jakob Poeltl,25.275253295898438
85,Cedi Osman,24.652454376220703
86,Seth Curry,21.809734344482422
87,Tony Snell,22.51808738708496
88,De'Anthony Melton,19.65060043334961
89,Coby White,20.98690414428711
90,Ian Mahinmi,23.481157302856445
91,Pat Connaughton,23.677692413330078
92,Tyus Jones,22.691612243652344
93,Mikal Bridges,22.910703659057617
94,Anfernee Simons,22.584972381591797
95,Markieff Morris,18.49162483215332
96,Austin Rivers,22.3454532623291
97,Ersan Ilyasova,23.26167869567871
98,Chris Chiozza,17.066478729248047
99,Maxi Kleber,19.87005615234375
100,Robin Lopez,23.06395721435547
101,Langston Galloway,22.105579376220703
102,Daniel Gafford,20.06868553161621
103,Meyers Leonard,15.280248641967773
104,Skal Labissiere,20.924406051635742
105,Kyle Anderson,22.473825454711914
106,Trey Lyles,18.992441177368164
107,John Henson,20.688974380493164
108,Patrick McCaw,25.339170455932617
109,Wesley Matthews,22.141008377075195
110,Nassir Little,20.258516311645508
111,Marko Guduric,18.225526809692383
112,Sterling Brown,18.73656463623047
113,Terence Davis,19.079801559448242
114,Abdel Nader,14.200305938720703
115,Mario Hezonja,20.952274322509766
116,Bryn Forbes,17.861190795898438
117,Terrance Ferguson,23.490354537963867
118,Isaac Bonga,18.38361930847168
119,Ty Jerome,17.15991973876953
120,Justin Jackson,16.886592864990234
121,Rondae Hollis-Jefferson,15.815753936767578
122,Matthew Dellavedova,17.180496215820312
123,Kyle Korver,17.836624145507812
124,Mike Muscala,14.727340698242188
125,Chris Boucher,14.221992492675781
126,Darius Bazley,15.132120132446289
127,Gary Clark,11.956941604614258
128,Delon Wright,12.668596267700195
129,Solomon Hill,7.666672229766846
130,Admiral Schofield,9.723372459411621
131,Tyson Chandler,9.602132797241211
132,Ryan Arcidiacono,13.436790466308594
133,Ryan Broekhoff,12.763179779052734
134,Boban Marjanovic,15.674301147460938
135,Chris Silva,12.879989624023438
136,Cheick Diallo,12.078741073608398
137,Bruno Caboclo,12.613388061523438
138,Marco Belinelli,10.327905654907227
139,Thabo Sefolosha,9.528787612915039
140,Chris Clemons,8.223394393920898
141,Thon Maker,11.550689697265625
142,Matt Thomas,5.446649074554443
