,name,predicted
0,Kyle Lowry,52.69169998168945
1,James Harden,60.44451904296875
2,Trae Young,48.567386627197266
3,Brandon Ingram,46.036643981933594
4,Jamal Murray,41.73051071166992
5,Devonte' Graham,37.48708724975586
6,Luka Doncic,56.16832733154297
7,Terry Rozier,33.21090316772461
8,Patrick McCaw,32.460411071777344
9,Gary Harris,35.964420318603516
10,Jimmy Butler,50.11280822753906
11,Lauri Markkanen,32.68997573852539
12,Donovan Mitchell,38.79124450683594
13,Tomas Satoransky,32.786739349365234
14,Clint Capela,44.845211029052734
15,Zach LaVine,36.93701934814453
16,De'Andre Hunter,34.09138870239258
17,Dorian Finney-Smith,30.603931427001953
18,DeMar DeRozan,41.53069305419922
19,Troy Brown Jr.,34.940895080566406
20,Lonzo Ball,35.543678283691406
21,Evan Fournier,34.13290786743164
22,Bam Adebayo,51.07765579223633
23,Jayson Tatum,38.93206787109375
24,Rudy Gobert,45.776058197021484
25,Domantas Sabonis,45.8818473815918
26,LaMarcus Aldridge,43.64961242675781
27,P.J. Tucker,25.697181701660156
28,Serge Ibaka,42.371429443359375
29,Kemba Walker,38.595516204833984
30,PJ Washington,29.957624435424805
31,T.J. Warren,36.51197052001953
32,Miles Bridges,29.064891815185547
33,Aaron Gordon,35.508995056152344
34,Jaylen Brown,37.90562057495117
35,Bojan Bogdanovic,34.37724685668945
36,Joe Ingles,31.063364028930664
37,Bradley Beal,41.12704849243164
38,Royce O'Neale,28.892040252685547
39,Nikola Vucevic,39.985538482666016
40,Kevin Huerter,29.521589279174805
41,RJ Barrett,34.72309875488281
42,Ish Smith,32.900211334228516
43,Julius Randle,38.984371185302734
44,Marcus Smart,30.020471572875977
45,Nikola Jokic,45.66111755371094
46,Marcus Morris Sr.,29.854591369628906
47,John Collins,40.012935638427734
48,Giannis Antetokounmpo,65.98698425292969
49,Malcolm Brogdon,34.799644470214844
50,Damion Lee,31.60877227783203
51,Thaddeus Young,23.24747657775879
52,Khris Middleton,36.590187072753906
53,JJ Redick,31.283294677734375
54,Maxi Kleber,25.96483612060547
55,Gordon Hayward,30.239177703857422
56,Wes Iwundu,21.994739532470703
57,OG Anunoby,31.942886352539062
58,Glenn Robinson III,28.816652297973633
59,Derrick Favors,36.57050704956055
60,Danuel House Jr.,22.479944229125977
61,Jordan McRae,31.86178207397461
62,Eric Gordon,26.417816162109375
63,Elfrid Payton,34.61672592163086
64,Dwight Powell,30.33855628967285
65,Myles Turner,34.56492233276367
66,Markelle Fultz,29.408287048339844
67,Kris Dunn,22.688486099243164
68,Donte DiVincenzo,28.288619995117188
69,Kendrick Nunn,26.625499725341797
70,Eric Bledsoe,32.145263671875
71,Josh Hart,27.953304290771484
72,D.J. Augustin,27.238847732543945
73,Michael Porter Jr.,27.15180778503418
74,Daniel Gafford,25.710689544677734
