,name,predicted
0,Giannis Antetokounmpo,70.75010681152344
1,Anthony Davis,54.37362289428711
2,Karl-Anthony Towns,55.857051849365234
3,LeBron James,59.609500885009766
4,Luka Doncic,62.358726501464844
5,Damian Lillard,48.77891159057617
6,Kyrie Irving,53.07161331176758
7,Andre Drummond,51.84486770629883
8,Kemba Walker,43.57048797607422
9,D'Angelo Russell,45.42922592163086
10,Jimmy Butler,51.381221771240234
11,Trae Young,44.14360046386719
12,Donovan Mitchell,41.44659423828125
13,Domantas Sabonis,48.81346130371094
14,Chris Paul,39.54872131347656
15,Rudy Gobert,47.57247543334961
16,Zach LaVine,41.3958625793457
17,Devin Booker,47.56047058105469
18,Blake Griffin,37.13943099975586
19,CJ McCollum,40.21373748779297
20,Jonas Valanciunas,42.444549560546875
21,Bam Adebayo,44.714447021484375
22,Eric Bledsoe,37.271278381347656
23,Draymond Green,37.089256286621094
24,Andrew Wiggins,45.02421188354492
25,Jayson Tatum,39.57627487182617
26,Malcolm Brogdon,39.58575439453125
27,Terry Rozier,31.95479393005371
28,Jeremy Lamb,37.299171447753906
29,Ricky Rubio,41.41065216064453
30,Danilo Gallinari,32.85543441772461
31,Khris Middleton,36.8674201965332
32,Spencer Dinwiddie,35.850826263427734
33,Derrick Rose,32.851009368896484
34,Justise Winslow,35.895755767822266
35,Kelly Oubre Jr.,42.87560272216797
36,Buddy Hield,33.45829772949219
37,Richaun Holmes,34.214656829833984
38,Jeff Teague,37.59624099731445
39,Jabari Parker,29.083932876586914
40,Myles Turner,36.506710052490234
41,Aaron Gordon,33.439884185791016
42,Jaylen Brown,33.042152404785156
43,Bojan Bogdanovic,30.683998107910156
44,Shai Gilgeous-Alexander,31.741239547729492
45,Jonathan Isaac,34.792579650878906
46,Evan Fournier,30.169803619384766
47,Brook Lopez,32.21957015991211
48,Lauri Markkanen,30.320903778076172
49,Kristaps Porzingis,30.546857833862305
50,DeAndre Jordan,31.87973403930664
51,Devonte' Graham,34.41120147705078
52,Hassan Whiteside,30.902862548828125
53,Eric Paschall,32.445167541503906
54,Bogdan Bogdanovic,28.25250244140625
55,Jae Crowder,35.93475341796875
56,Luke Kennard,30.317453384399414
57,Goran Dragic,32.352264404296875
58,Jarrett Allen,29.021831512451172
59,PJ Washington,29.136802673339844
60,Dennis Schroder,26.55600929260254
61,Steven Adams,29.740882873535156
62,Harrison Barnes,31.573856353759766
63,Alec Burks,28.846923828125
64,Brandon Clarke,28.218048095703125
65,Coby White,27.341142654418945
66,T.J. Warren,28.530073165893555
67,Aaron Holiday,24.668668746948242
68,Marcus Smart,27.55497932434082
69,Tim Hardaway Jr.,24.197132110595703
70,Cody Zeller,29.28289222717285
71,Taurean Prince,30.72974967956543
72,Tomas Satoransky,25.96450424194336
73,Willie Cauley-Stein,22.938491821289062
74,Dillon Brooks,29.726224899291992
75,Jarrett Culver,30.12483787536621
76,Aron Baynes,25.71599769592285
77,Nemanja Bjelica,25.142559051513672
78,Jordan Poole,29.47100830078125
79,Dwight Powell,27.11617660522461
80,Carmelo Anthony,28.571748733520508
81,De'Andre Hunter,27.225322723388672
82,Dario Saric,36.23723602294922
83,Kendrick Nunn,29.14261817932129
84,Kris Dunn,21.491943359375
85,Miles Bridges,29.22521209716797
86,Markelle Fultz,25.737760543823242
87,Joe Harris,28.864274978637695
88,Delon Wright,22.00835418701172
89,Robert Covington,28.23958969116211
90,D.J. Augustin,25.356462478637695
91,Frank Kaminsky,30.425302505493164
92,Maxi Kleber,23.344032287597656
93,Joe Ingles,25.72966957092285
94,Ky Bowman,24.35199737548828
95,Terrence Ross,20.629894256591797
96,Nerlens Noel,21.08344268798828
97,Malik Monk,20.969722747802734
98,Tyler Herro,24.509872436523438
99,Daniel Theis,20.923959732055664
100,Dwight Howard,25.287321090698242
101,Cam Reddish,24.63178062438965
102,Nicolas Batum,21.591135025024414
103,Jake Layman,29.53519630432129
104,Glenn Robinson III,26.051212310791016
105,Rajon Rondo,22.441123962402344
106,Kyle Anderson,24.986255645751953
107,Kyle Kuzma,24.081058502197266
108,Emmanuel Mudiay,21.100828170776367
109,Damian Jones,20.273881912231445
110,Markieff Morris,21.956222534179688
111,Tyus Jones,26.147188186645508
112,Kelly Olynyk,20.559667587280273
113,Rodney Hood,24.732437133789062
114,Dorian Finney-Smith,21.460912704467773
115,Kent Bazemore,19.755638122558594
116,Tyler Johnson,27.05539321899414
117,Cameron Johnson,28.457189559936523
118,Thaddeus Young,20.84551429748535
119,Josh Okogie,23.944738388061523
120,Garrett Temple,23.509836196899414
121,JaVale McGee,21.153766632080078
122,Alex Len,18.33220100402832
123,Danny Green,23.57660484313965
124,Dwayne Bacon,22.880844116210938
125,Justin Holiday,22.834070205688477
126,Kentavious Caldwell-Pope,21.873653411865234
127,Damion Lee,20.201705932617188
128,Robert Williams,
129,Enes Kanter,13.23933219909668
130,Alex Caruso,22.08727264404297
131,Hamidou Diallo,18.150165557861328
132,Anfernee Simons,21.121091842651367
133,Tony Snell,25.5117130279541
134,Langston Galloway,22.320220947265625
135,Royce O'Neale,21.812929153442383
136,Marvin Williams,17.844257354736328
137,George Hill,22.47785186767578
138,Cory Joseph,22.13362693786621
139,Dzanan Musa,20.141077041625977
140,Omari Spellman,17.267337799072266
141,Christian Wood,16.680713653564453
142,Marquese Chriss,15.584857940673828
143,Avery Bradley,22.944509506225586
144,T.J. McConnell,16.824871063232422
145,Robin Lopez,20.816062927246094
146,Jalen Brunson,19.85065460205078
147,Mario Hezonja,20.6894474029541
148,Shaquille Harrison,18.361555099487305
149,Skal Labissiere,18.608510971069336
150,Pat Connaughton,23.676603317260742
151,Donte DiVincenzo,21.643709182739258
152,Duncan Robinson,19.43076515197754
153,Allen Crabbe,19.920455932617188
154,Goga Bitadze,18.838502883911133
155,Jeff Green,18.640541076660156
156,Treveon Graham,25.91503143310547
157,Ryan Arcidiacono,19.418203353881836
158,Darius Bazley,17.764883041381836
159,Dewayne Dedmon,16.631515502929688
160,Khem Birch,19.688318252563477
161,Marko Guduric,18.3294734954834
162,Meyers Leonard,15.353443145751953
163,Chandler Hutchison,21.840579986572266
164,Trevor Ariza,18.84242820739746
165,Gorgui Dieng,9.357200622558594
166,Grayson Allen,17.29976463317871
167,Bismack Biyombo,15.098943710327148
168,Bruno Fernando,12.606456756591797
169,Seth Curry,17.110248565673828
170,Tony Bradley,15.992940902709961
171,Mikal Bridges,19.230987548828125
172,Derrick Jones Jr.,20.00052833557129
173,Terrance Ferguson,22.520984649658203
174,Kevon Looney,14.865663528442383
175,Kelan Martin,18.414470672607422
176,Sterling Brown,16.92851448059082
