,name,predicted
0,Anthony Davis,59.7026481628418
1,Andrew Wiggins,38.72224044799805
2,Devin Booker,42.208473205566406
3,Kelly Oubre Jr.,40.31657028198242
4,LeBron James,57.21842575073242
5,Karl-Anthony Towns,44.59788513183594
6,Andre Drummond,45.65918731689453
7,Deandre Ayton,44.96025085449219
8,Ricky Rubio,38.36619567871094
9,Tristan Thompson,38.552494049072266
10,Darius Garland,30.597108840942383
11,Collin Sexton,30.003374099731445
12,Ja Morant,35.87982177734375
13,Kevin Love,33.770023345947266
14,Jaren Jackson Jr.,35.885231018066406
15,Cedi Osman,23.737497329711914
16,Jeff Teague,30.92041015625
17,Robert Covington,27.195035934448242
18,Jae Crowder,26.29605484008789
19,Kyle Kuzma,26.193098068237305
20,Dillon Brooks,26.93785858154297
21,Derrick Rose,24.24333953857422
22,Bruce Brown Jr.,24.16603660583496
23,Kentavious Caldwell-Pope,22.566083908081055
24,Danny Green,21.85148048400879
25,Tony Snell,20.482439041137695
26,Langston Galloway,22.635934829711914
27,Jonas Valanciunas,29.570032119750977
28,Aron Baynes,30.170299530029297
29,Avery Bradley,20.99729347229004
30,Treveon Graham,21.061077117919922
31,Kevin Porter Jr.,19.018556594848633
32,Sekou Doumbouya,18.734169006347656
33,Christian Wood,23.04899024963379
34,Shabazz Napier,25.865758895874023
35,Mikal Bridges,19.170543670654297
36,Brandon Clarke,22.59787940979004
37,Cameron Johnson,19.74889373779297
38,De'Anthony Melton,18.151336669921875
39,Dwight Howard,24.413738250732422
40,Josh Okogie,17.28345489501953
41,Jarrett Culver,14.174093246459961
42,Rajon Rondo,17.030637741088867
43,Gorgui Dieng,15.076957702636719
44,John Henson,16.836383819580078
45,Dante Exum,13.111640930175781
46,Dario Saric,14.831201553344727
47,Alex Caruso,13.270467758178711
48,JaVale McGee,19.56214141845703
49,Tim Frazier,12.852045059204102
50,Tyus Jones,12.532793045043945
51,Matthew Dellavedova,10.897923469543457
52,Kyle Anderson,13.708940505981445
53,Solomon Hill,9.921123504638672
54,Grayson Allen,9.85350513458252
55,Thon Maker,10.719808578491211
56,Kawhi Leonard,47.60022735595703
57,Jimmy Butler,50.526737213134766
58,Damian Lillard,41.68440628051758
59,Hassan Whiteside,44.12807846069336
60,Bam Adebayo,43.29317092895508
61,Paul George,38.242332458496094
62,Julius Randle,40.78532791137695
63,Montrezl Harrell,41.01859664916992
64,Lou Williams,34.31882858276367
65,Elfrid Payton,34.00061798095703
66,Mitchell Robinson,30.487552642822266
67,Carmelo Anthony,30.578960418701172
68,Goran Dragic,27.583864212036133
69,RJ Barrett,29.736736297607422
70,Patrick Beverley,28.207721710205078
71,Kendrick Nunn,26.146718978881836
72,Kent Bazemore,25.016252517700195
73,Ivica Zubac,21.045175552368164
74,Bobby Portis,16.63036346435547
75,Tyler Herro,19.740976333618164
76,Duncan Robinson,17.57632064819336
77,Kelly Olynyk,15.972309112548828
78,Justise Winslow,22.714426040649414
79,JaMychal Green,19.67658233642578
80,Landry Shamet,25.454587936401367
81,Derrick Jones Jr.,17.558130264282227
82,Anfernee Simons,18.953624725341797
83,Kevin Knox,
84,Meyers Leonard,15.549556732177734
85,Gary Trent Jr.,18.061954498291016
86,Taj Gibson,12.62148666381836
87,Reggie Bullock,10.872629165649414
88,Anthony Tolliver,13.51066780090332
