,name,predicted
0,Serge Ibaka,44.84164047241211
1,Kyle Lowry,50.375205993652344
2,Devin Booker,45.03472137451172
3,DeMar DeRozan,45.415138244628906
4,Kelly Oubre Jr.,41.732505798339844
5,Kawhi Leonard,53.81143569946289
6,Trae Young,45.93983459472656
7,LaMarcus Aldridge,45.70777893066406
8,Devonte' Graham,36.870399475097656
9,Will Barton,36.33219528198242
10,Terry Rozier,32.656227111816406
11,Paul George,37.145626068115234
12,Garrett Temple,30.645851135253906
13,Spencer Dinwiddie,46.15327072143555
14,D'Angelo Russell,33.684326171875
15,Jamal Murray,30.9421443939209
16,Kevin Huerter,29.138431549072266
17,Ricky Rubio,37.774620056152344
18,Gary Harris,30.466962814331055
19,John Collins,42.89594268798828
20,Nikola Jokic,39.948333740234375
21,Lou Williams,35.847286224365234
22,PJ Washington,30.070308685302734
23,Miles Bridges,28.378334045410156
24,Joe Harris,26.979639053344727
25,Glenn Robinson III,24.95907974243164
26,Deandre Ayton,37.97841262817383
27,OG Anunoby,26.554903030395508
28,De'Andre Hunter,27.453887939453125
29,Jaren Jackson Jr.,38.737545013427734
30,Jae Crowder,29.461713790893555
31,Taurean Prince,24.64888572692871
32,Patrick Beverley,28.928884506225586
33,Montrezl Harrell,39.441001892089844
34,Alec Burks,27.0356388092041
35,Ja Morant,32.43843460083008
36,Dillon Brooks,27.7137508392334
37,Damion Lee,24.214733123779297
38,Landry Shamet,20.313554763793945
39,Bryn Forbes,24.50901222229004
40,Dejounte Murray,26.364288330078125
41,Patrick McCaw,21.569332122802734
42,Cam Reddish,26.741010665893555
43,Aron Baynes,27.734149932861328
44,Derrick White,22.71183204650879
45,Willie Cauley-Stein,25.447895050048828
46,Bismack Biyombo,24.8404483795166
47,Jarrett Allen,31.534473419189453
48,Draymond Green,21.849010467529297
49,Jonas Valanciunas,32.984466552734375
50,Ky Bowman,20.313859939575195
51,Rondae Hollis-Jefferson,19.96339988708496
52,Mikal Bridges,22.057382583618164
53,Paul Millsap,19.915996551513672
54,DeAndre Jordan,25.88336181640625
55,Moe Harkless,22.86322593688965
56,JaMychal Green,20.817707061767578
57,Brandon Clarke,26.514726638793945
58,Alex Len,23.92391586303711
59,Caris LeVert,18.92034912109375
60,Cody Zeller,19.943819046020508
61,Jerami Grant,18.97756004333496
62,Rudy Gay,21.231279373168945
63,Wilson Chandler,17.762868881225586
64,Tyus Jones,18.419525146484375
65,Patty Mills,18.29293441772461
66,Allen Crabbe,17.012670516967773
67,Timothe Luwawu-Cabarrot,14.742942810058594
68,Ivica Zubac,18.17734718322754
69,Dwayne Bacon,14.200851440429688
70,Mason Plumlee,14.599151611328125
71,De'Anthony Melton,15.619609832763672
72,Vince Carter,15.685638427734375
73,Monte Morris,13.158390045166016
74,Trey Lyles,14.38609504699707
75,Eric Paschall,12.862482070922852
76,Terence Davis,13.127813339233398
77,Chris Boucher,13.223758697509766
78,Cameron Johnson,13.526784896850586
79,Marvin Williams,12.947732925415039
80,Rodney McGruder,12.219234466552734
81,Marco Belinelli,15.992439270019531
82,Malik Beasley,11.626014709472656
83,Jakob Poeltl,18.707130432128906
84,Malik Monk,13.62962532043457
85,Grayson Allen,14.006683349609375
86,Omari Spellman,8.640771865844727
87,Kyle Anderson,12.143980026245117
88,Jacob Evans III,9.879222869873047
89,Ty Jerome,7.783295154571533
90,Patrick Patterson,9.339200019836426
91,Jimmy Butler,50.420196533203125
92,Bradley Beal,43.34600067138672
93,Donovan Mitchell,41.49285888671875
94,Bam Adebayo,45.17457580566406
95,Rudy Gobert,48.437782287597656
96,Julius Randle,38.2234001159668
97,Elfrid Payton,34.37413024902344
98,Bojan Bogdanovic,34.950740814208984
99,Jordan McRae,27.927814483642578
100,Marcus Morris Sr.,27.24153709411621
101,Joe Ingles,31.36236000061035
102,Goran Dragic,30.13174057006836
103,RJ Barrett,30.683120727539062
104,Thomas Bryant,27.61632537841797
105,Davis Bertans,30.90876579284668
106,Kendrick Nunn,25.536720275878906
107,Mitchell Robinson,26.265588760375977
108,Jordan Clarkson,23.51947784423828
109,Troy Brown Jr.,26.75577735900879
110,Ish Smith,22.292984008789062
111,Tyler Herro,24.01167106628418
112,Isaiah Thomas,23.349943161010742
113,Derrick Jones Jr.,26.06467056274414
114,Royce O'Neale,26.70796012878418
115,Bobby Portis,14.153209686279297
116,Duncan Robinson,21.387615203857422
117,Reggie Bullock,15.384326934814453
118,Meyers Leonard,16.489849090576172
119,Ian Mahinmi,15.172080993652344
120,Emmanuel Mudiay,16.197982788085938
121,Gary Payton II,12.271055221557617
122,Tony Bradley,16.514846801757812
123,Kevin Knox II,13.394384384155273
124,Georges Niang,11.10213851928711
125,Taj Gibson,10.913755416870117
126,Frank Ntilikina,11.455747604370117
127,Isaac Bonga,12.239710807800293
