,name,predicted
0,James Harden,60.21027374267578
1,Fred VanVleet,40.18776321411133
2,Kyle Lowry,46.7230224609375
3,Russell Westbrook,57.56526565551758
4,DeMar DeRozan,41.49775314331055
5,Shai Gilgeous-Alexander,31.91292953491211
6,P.J. Tucker,26.43536376953125
7,Clint Capela,46.96626663208008
8,Luka Doncic,54.03321075439453
9,Damion Lee,34.914398193359375
10,Will Barton,31.220870971679688
11,LaMarcus Aldridge,42.31294250488281
12,Serge Ibaka,36.24094772338867
13,Glenn Robinson III,24.612003326416016
14,Danilo Gallinari,28.775663375854492
15,Patrick McCaw,28.97884178161621
16,Jamal Murray,32.52094650268555
17,Chris Paul,36.20509338378906
18,Kristaps Porzingis,37.847835540771484
19,Dorian Finney-Smith,29.046377182006836
20,Jerami Grant,33.70223617553711
21,Draymond Green,33.04654312133789
22,Nikola Jokic,35.04425048828125
23,Gary Harris,29.576440811157227
24,Alec Burks,26.462614059448242
25,Tristan Thompson,34.64809799194336
26,Dennis Schroder,27.369112014770508
27,Kevin Love,32.31168746948242
28,Collin Sexton,30.150129318237305
29,Dwight Powell,26.779834747314453
30,Steven Adams,32.424560546875
31,OG Anunoby,29.781381607055664
32,Ky Bowman,22.253658294677734
33,Darius Garland,25.21058464050293
34,Dejounte Murray,26.207509994506836
35,Seth Curry,25.94585418701172
36,Cedi Osman,22.2143611907959
37,Terrance Ferguson,18.4478759765625
38,Bryn Forbes,24.131942749023438
39,Terence Davis,19.649951934814453
40,Marquese Chriss,25.838783264160156
41,Maxi Kleber,22.02997589111328
42,Kevin Porter Jr.,19.429401397705078
43,Larry Nance Jr.,20.898845672607422
44,Eric Gordon,26.519515991210938
45,Delon Wright,16.978193283081055
46,Rudy Gay,22.513927459716797
47,Chris Boucher,19.465713500976562
48,Derrick White,18.611154556274414
49,Mason Plumlee,21.804452896118164
50,Jakob Poeltl,22.21407127380371
51,Monte Morris,17.053966522216797
52,Ben McLemore,13.302251815795898
53,Austin Rivers,15.385940551757812
54,Nerlens Noel,20.442808151245117
55,Patty Mills,18.129106521606445
56,Jalen Brunson,15.300437927246094
57,Dante Exum,18.32206916809082
58,Trey Lyles,14.020278930664062
59,Malik Beasley,12.962976455688477
60,Abdel Nader,13.889486312866211
61,Matthew Dellavedova,14.095315933227539
62,Rondae Hollis-Jefferson,14.779058456420898
63,Darius Bazley,11.660572052001953
64,Eric Paschall,14.690216064453125
65,Lonnie Walker IV,15.407388687133789
66,Jordan Poole,13.292325973510742
67,Oshae Brissett,12.92158317565918
68,John Henson,13.413509368896484
69,Kawhi Leonard,42.865150451660156
70,Paul George,38.06302261352539
71,Montrezl Harrell,40.64203643798828
72,De'Aaron Fox,37.92829132080078
73,Lou Williams,34.81606674194336
74,Buddy Hield,34.393619537353516
75,Richaun Holmes,38.25278854370117
76,Nemanja Bjelica,30.229646682739258
77,Bogdan Bogdanovic,23.409927368164062
78,Harrison Barnes,35.082359313964844
79,Ivica Zubac,18.62635040283203
80,Harry Giles,
81,Landry Shamet,22.121339797973633
82,Trevor Ariza,17.294391632080078
83,JaMychal Green,9.325737953186035
84,Cory Joseph,18.91964340209961
85,Rodney McGruder,14.20882797241211
86,Patrick Patterson,9.726914405822754
