,name,predicted
0,Giannis Antetokounmpo,63.27028274536133
1,Anthony Davis,56.7356071472168
2,LeBron James,61.74085235595703
3,Andre Drummond,54.37586212158203
4,Luka Doncic,58.310951232910156
5,Kawhi Leonard,54.77732849121094
6,Joel Embiid,50.50058364868164
7,Domantas Sabonis,50.123592376708984
8,Ben Simmons,43.83577346801758
9,Paul George,45.151920318603516
10,Jimmy Butler,48.37529754638672
11,Damian Lillard,47.65580749511719
12,Bradley Beal,51.49774169921875
13,Chris Paul,38.56209182739258
14,LaMarcus Aldridge,44.99577713012695
15,Jrue Holiday,45.69240188598633
16,Blake Griffin,40.979736328125
17,Rudy Gobert,44.974456787109375
18,Julius Randle,41.91431427001953
19,DeMar DeRozan,46.39504623413086
20,Devin Booker,45.171295166015625
21,Pascal Siakam,43.27326965332031
22,Trae Young,40.75625228881836
23,Lou Williams,44.36696243286133
24,Jonas Valanciunas,43.48055648803711
25,Donovan Mitchell,42.146156311035156
26,Malcolm Brogdon,37.770790100097656
27,Fred VanVleet,40.87186813354492
28,Zach LaVine,40.63748550415039
29,Tobias Harris,39.841697692871094
30,Eric Bledsoe,38.7701416015625
31,Montrezl Harrell,40.119903564453125
32,Bam Adebayo,47.11244583129883
33,Al Horford,34.9896125793457
34,Thomas Bryant,38.555023193359375
35,Kelly Oubre Jr.,40.509578704833984
36,Kevin Love,38.37275314331055
37,Tristan Thompson,39.359859466552734
38,Danilo Gallinari,33.4089469909668
39,CJ McCollum,38.94226837158203
40,Mike Conley,36.48588943481445
41,Myles Turner,33.345611572265625
42,Brandon Ingram,41.954444885253906
43,Jeremy Lamb,36.90388107299805
44,Justise Winslow,36.794742584228516
45,Khris Middleton,34.524723052978516
46,Draymond Green,42.869895935058594
47,Shai Gilgeous-Alexander,36.03964614868164
48,Derrick Rose,32.749900817871094
49,Terry Rozier,33.28878402709961
50,Lonzo Ball,33.465450286865234
51,Kristaps Porzingis,38.72179412841797
52,Ricky Rubio,40.4660758972168
53,Brook Lopez,26.870811462402344
54,T.J. Warren,30.32805061340332
55,Jabari Parker,37.84952163696289
56,Derrick Favors,37.34221649169922
57,Steven Adams,36.766944885253906
58,Rudy Gay,31.079723358154297
59,Jaren Jackson Jr.,35.59421920776367
60,RJ Barrett,35.659629821777344
61,Marc Gasol,26.704021453857422
62,Evan Fournier,33.78948974609375
63,Bojan Bogdanovic,32.878089904785156
64,Dennis Schroder,29.981327056884766
65,Wendell Carter Jr.,37.16975021362305
66,Luke Kennard,32.210350036621094
67,Marcus Morris,38.83070755004883
68,Willie Cauley-Stein,30.48049545288086
69,Aaron Holiday,26.340425491333008
70,Dejounte Murray,32.79737091064453
71,Isaiah Thomas,28.261320114135742
72,Jonathan Isaac,41.064762115478516
73,Hassan Whiteside,34.6966438293457
74,Josh Richardson,34.1270866394043
75,Goran Dragic,30.868139266967773
76,Kendrick Nunn,28.89153289794922
77,Collin Sexton,32.603145599365234
78,Aron Baynes,27.40895652770996
79,Lauri Markkanen,33.73606491088867
80,Maxi Kleber,24.936168670654297
81,Devonte' Graham,31.555700302124023
82,Larry Nance Jr.,29.456867218017578
83,Bobby Portis,26.737152099609375
84,Rui Hachimura,32.353240966796875
85,Joe Ingles,26.69249153137207
86,Cody Zeller,28.479732513427734
87,Eric Paschall,33.608726501464844
88,Ja Morant,35.40751266479492
89,Patrick Beverley,28.625045776367188
90,Mitchell Robinson,33.71698760986328
91,PJ Washington,31.424537658691406
92,Rajon Rondo,29.47833824157715
93,Dwight Powell,24.820571899414062
94,Darius Garland,28.31766700744629
95,JaVale McGee,26.334659576416016
96,Kyle Kuzma,29.700471878051758
97,Alec Burks,27.471763610839844
98,Tim Hardaway Jr.,24.560422897338867
99,Jae Crowder,33.35506057739258
100,Dario Saric,34.7647819519043
101,Danny Green,27.430091857910156
102,Carmelo Anthony,26.26772689819336
103,JJ Redick,28.199615478515625
104,Frank Kaminsky,30.989303588867188
105,Brandon Clarke,25.058197021484375
106,Alex Caruso,26.127460479736328
107,Dwight Howard,26.189855575561523
108,Derrick White,27.61219596862793
109,Miles Bridges,31.245012283325195
110,Tyler Herro,28.57463264465332
111,Coby White,28.96018409729004
112,De'Andre Hunter,29.27387046813965
113,Cedi Osman,25.788373947143555
114,Delon Wright,24.59543228149414
115,Nerlens Noel,28.948169708251953
116,Christian Wood,29.639530181884766
117,Jordan Clarkson,25.172950744628906
118,Kris Dunn,26.240737915039062
119,Justin Holiday,27.718339920043945
120,Terrence Ross,24.478374481201172
121,Jordan Poole,29.24530792236328
122,Tomas Satoransky,29.117279052734375
123,Norman Powell,26.66844367980957
124,Kelly Olynyk,24.25651741027832
125,Markieff Morris,24.425086975097656
126,Josh Hart,23.05405616760254
127,Cam Reddish,25.57549285888672
128,Davis Bertans,29.035289764404297
129,Frank Ntilikina,27.89738655090332
130,OG Anunoby,25.57541847229004
131,Ish Smith,23.95480728149414
132,Nicolas Batum,24.934064865112305
