,name,predicted
0,James Harden,60.1336555480957
1,Giannis Antetokounmpo,60.62403869628906
2,Anthony Davis,53.83168411254883
3,Joel Embiid,55.5399284362793
4,LeBron James,48.750247955322266
5,Karl-Anthony Towns,54.90116500854492
6,Russell Westbrook,51.96601104736328
7,Trae Young,47.839900970458984
8,Jimmy Butler,46.58406448364258
9,Rudy Gobert,51.65755081176758
10,Kawhi Leonard,46.11878204345703
11,Ben Simmons,49.85951614379883
12,Domantas Sabonis,45.45843505859375
13,Paul George,38.62108612060547
14,Tobias Harris,45.88801956176758
15,Clint Capela,40.31287384033203
16,Donovan Mitchell,39.83807373046875
17,Brandon Ingram,47.07775115966797
18,D'Angelo Russell,35.848876953125
19,Malcolm Brogdon,36.203731536865234
20,Bam Adebayo,39.919517517089844
21,Jrue Holiday,46.13414764404297
22,Zach LaVine,40.10636520385742
23,Andrew Wiggins,44.39254379272461
24,Buddy Hield,37.69330978393555
25,Jaren Jackson Jr.,41.87418746948242
26,Jonas Valanciunas,37.274742126464844
27,Wendell Carter Jr.,38.5062370300293
28,Devonte' Graham,39.5832633972168
29,Eric Bledsoe,36.31433868408203
30,Jonathan Isaac,37.74930953979492
31,Julius Randle,35.33031463623047
32,Montrezl Harrell,39.52848815917969
33,Jabari Parker,34.561561584472656
34,Khris Middleton,35.24074172973633
35,Terry Rozier,36.44643783569336
36,PJ Washington,35.955360412597656
37,Aaron Gordon,35.149654388427734
38,Evan Fournier,30.27899932861328
39,Lauri Markkanen,38.34764099121094
40,Kendrick Nunn,35.29803466796875
41,Myles Turner,32.56270980834961
42,Marquese Chriss,29.99950408935547
43,Harrison Barnes,35.37629699707031
44,Bojan Bogdanovic,32.720481872558594
45,Kris Dunn,26.548765182495117
46,Richaun Holmes,33.54449462890625
47,RJ Barrett,30.80381965637207
48,Alec Burks,29.840496063232422
49,T.J. Warren,31.198331832885742
50,Bogdan Bogdanovic,28.02568817138672
51,Miles Bridges,34.5924072265625
52,Joe Ingles,33.275657653808594
53,Lonzo Ball,32.880672454833984
54,Jeremy Lamb,28.291519165039062
55,Jeff Teague,33.636741638183594
56,Dillon Brooks,32.89492416381836
57,Tomas Satoransky,33.82433319091797
58,Mitchell Robinson,24.480955123901367
59,Markelle Fultz,31.17278480529785
60,Willie Cauley-Stein,24.839725494384766
61,Robert Covington,31.890241622924805
62,Tyus Jones,34.345951080322266
63,Omari Spellman,23.148239135742188
64,Jae Crowder,34.217342376708984
65,Elfrid Payton,24.34017562866211
66,Brook Lopez,29.67580795288086
67,Matisse Thybulle,27.264081954956055
68,Bismack Biyombo,26.409814834594727
69,Rajon Rondo,24.540794372558594
70,Terrence Ross,23.837718963623047
71,Glenn Robinson III,30.29388427734375
72,Khem Birch,25.74858283996582
73,Josh Richardson,29.406280517578125
74,Kevin Huerter,28.780921936035156
75,Cory Joseph,31.30785369873047
76,Coby White,25.360864639282227
77,Ben McLemore,26.387134552001953
78,Tyler Herro,29.264896392822266
79,D.J. Augustin,24.886795043945312
80,P.J. Tucker,31.030370712280273
81,De'Anthony Melton,25.435924530029297
82,JJ Redick,30.78672981262207
83,Josh Hart,30.943763732910156
84,Derrick Jones Jr.,26.043275833129883
85,De'Andre Hunter,30.722043991088867
86,Emmanuel Mudiay,23.022722244262695
87,Duncan Robinson,26.468400955200195
88,Josh Okogie,30.764280319213867
89,Justin Holiday,24.030548095703125
90,Denzel Valentine,20.425769805908203
91,Kentavious Caldwell-Pope,22.872032165527344
92,Cody Zeller,23.529937744140625
93,Danny Green,21.895580291748047
94,Damian Jones,27.604433059692383
95,Ivica Zubac,22.547649383544922
96,Alex Len,23.660219192504883
97,George Hill,24.604707717895508
98,Thaddeus Young,23.097429275512695
99,Mike Scott,29.288732528686523
100,Dwight Howard,19.606525421142578
101,Jarrett Culver,27.99478530883789
102,Trevor Ariza,23.402341842651367
103,Cam Reddish,28.857513427734375
104,Kelly Olynyk,21.23454475402832
105,Damion Lee,22.75257110595703
106,Derrick Favors,26.3734188079834
107,Shabazz Napier,22.44831085205078
108,Bobby Portis,18.169822692871094
109,Aaron Holiday,20.953771591186523
110,Royce O'Neale,23.770824432373047
111,Donte DiVincenzo,24.604463577270508
112,Derrick Jones Jr.,23.094810485839844
113,JaVale McGee,19.310409545898438
114,Nemanja Bjelica,19.18900489807129
115,T.J. McConnell,22.521066665649414
116,Kenrich Williams,25.59972381591797
117,Malik Monk,22.115192413330078
118,Alex Caruso,18.208782196044922
119,Michael Kidd-Gilchrist,18.760663986206055
120,Jerome Robinson,26.844154357910156
121,Taj Gibson,16.725549697875977
122,Jaxson Hayes,25.53342056274414
123,Allen Crabbe,23.11863136291504
124,Pat Connaughton,23.361679077148438
125,Keita Bates-Diop,20.65081024169922
126,Jeff Green,22.467880249023438
127,Wesley Matthews,24.231931686401367
128,James Ennis III,24.916379928588867
129,Marko Guduric,23.92735481262207
130,Michael Carter-Williams,18.023544311523438
131,Mohamed Bamba,18.413997650146484
132,Robin Lopez,22.71539306640625
133,Kyle Anderson,22.483299255371094
134,Ersan Ilyasova,21.448286056518555
135,Solomon Hill,21.791013717651367
136,Avery Bradley,17.919231414794922
137,Kevin Knox,
138,Terance Mann,20.44243621826172
139,Kyle O'Quinn,18.56952476501465
140,Meyers Leonard,16.046630859375
141,Damyean Dotson,15.251016616821289
142,Gorgui Dieng,13.964517593383789
143,Doug McDermott,18.76749038696289
144,Austin Rivers,18.299285888671875
145,Rodney McGruder,20.58614730834961
146,Daniel Gafford,18.710712432861328
147,Yogi Ferrell,17.657922744750977
148,Sterling Brown,18.33651351928711
149,Jahlil Okafor,19.63677215576172
150,Dennis Smith Jr.,14.051490783691406
151,Vince Carter,16.26886558532715
