,name,predicted
0,James Harden,57.562164306640625
1,Russell Westbrook,47.50831985473633
2,Domantas Sabonis,45.36830520629883
3,Ben Simmons,42.84421157836914
4,Clint Capela,37.39790344238281
5,Donovan Mitchell,37.25748825073242
6,Rudy Gobert,43.87487030029297
7,Devin Booker,46.93770980834961
8,Al Horford,29.27559471130371
9,Julius Randle,40.19437789916992
10,Jonas Valanciunas,44.10200881958008
11,Tobias Harris,37.98495864868164
12,Mike Conley,32.5384407043457
13,Tristan Thompson,37.48823165893555
14,Ricky Rubio,39.92473220825195
15,Kevin Love,31.669984817504883
16,Kelly Oubre Jr.,40.466365814208984
17,Malcolm Brogdon,35.78511047363281
18,Jeremy Lamb,31.898818969726562
19,Myles Turner,33.47336959838867
20,RJ Barrett,34.0611572265625
21,Jaren Jackson Jr.,33.83417510986328
22,Bojan Bogdanovic,26.608253479003906
23,Josh Richardson,30.26653480529785
24,Larry Nance Jr.,27.415924072265625
25,Marcus Morris,34.30719757080078
26,Jae Crowder,33.44815444946289
27,Frank Kaminsky,28.497583389282227
28,Collin Sexton,28.907733917236328
29,Mitchell Robinson,31.271089553833008
30,T.J. Warren,28.688695907592773
31,P.J. Tucker,20.899486541748047
32,Dario Saric,30.203567504882812
33,Jordan Clarkson,22.785398483276367
34,Cedi Osman,26.615951538085938
35,Darius Garland,25.021190643310547
36,Dillon Brooks,27.88092803955078
37,Joe Ingles,24.372116088867188
38,Kyle Anderson,24.863611221313477
39,Aaron Holiday,21.475954055786133
40,Frank Ntilikina,21.29412269592285
41,Royce O'Neale,20.66459846496582
42,Justin Holiday,21.61884880065918
43,Bobby Portis,17.741151809692383
44,Tyus Jones,26.487438201904297
45,Grayson Allen,19.643352508544922
46,Cameron Johnson,19.90587043762207
47,Furkan Korkmaz,21.269969940185547
48,Kyle O'Quinn,16.62358856201172
49,Taj Gibson,16.84636116027832
50,Tyler Johnson,23.97673988342285
51,Ben McLemore,12.047789573669434
52,Austin Rivers,15.95101547241211
53,Emmanuel Mudiay,17.16596031188965
54,Tyson Chandler,13.471643447875977
55,Matisse Thybulle,12.308442115783691
56,Mikal Bridges,17.591888427734375
57,Jeff Green,18.475696563720703
58,Kevin Porter Jr.,15.811883926391602
59,James Ennis III,18.33344268798828
60,Solomon Hill,14.795503616333008
61,Marko Guduric,18.9862060546875
62,Doug McDermott,17.275325775146484
63,Jevon Carter,15.415233612060547
64,Elfrid Payton,11.805309295654297
65,Mike Scott,16.22772789001465
66,Kevin Knox,12.286903381347656
67,Dennis Smith Jr.,12.157115936279297
68,Bruno Caboclo,11.979694366455078
69,T.J. McConnell,12.209172248840332
70,Raul Neto,10.058924674987793
71,Goga Bitadze,11.1414213180542
72,Ed Davis,12.219972610473633
