,name,predicted
0,Giannis Antetokounmpo,62.1903076171875
1,James Harden,61.78382873535156
2,Luka Doncic,57.67811584472656
3,Paul George,44.157752990722656
4,Andre Drummond,54.19489669799805
5,Jimmy Butler,54.79917907714844
6,Bradley Beal,47.72828674316406
7,Nikola Jokic,39.05852508544922
8,Bam Adebayo,46.611366271972656
9,Pascal Siakam,43.25979232788086
10,Clint Capela,40.19234085083008
11,Blake Griffin,32.32521057128906
12,Spencer Dinwiddie,42.93513107299805
13,Kyle Lowry,44.30812072753906
14,Chris Paul,40.658363342285156
15,Lou Williams,38.87489700317383
16,Zach LaVine,37.59794998168945
17,Montrezl Harrell,38.84724807739258
18,Khris Middleton,35.320919036865234
19,Danilo Gallinari,33.86574935913086
20,Tristan Thompson,40.05195999145508
21,Steven Adams,39.01935577392578
22,Jamal Murray,31.764759063720703
23,Eric Bledsoe,30.26747703552246
24,Jaren Jackson Jr.,35.626556396484375
25,Kristaps Porzingis,35.09849548339844
26,Kevin Love,38.552825927734375
27,Ja Morant,32.5885124206543
28,Shai Gilgeous-Alexander,35.77618408203125
29,Derrick Rose,28.717554092407227
30,Rui Hachimura,38.5433464050293
31,Wendell Carter Jr.,34.686920166015625
32,Marc Gasol,32.357879638671875
33,Serge Ibaka,26.295475006103516
34,Isaiah Thomas,32.47730255126953
35,Will Barton,30.464712142944336
36,Kendrick Nunn,31.418001174926758
37,Paul Millsap,31.42435073852539
38,Dennis Schroder,29.93474769592285
39,Brook Lopez,29.521697998046875
40,OG Anunoby,30.85152816772461
41,Jonas Valanciunas,29.86001968383789
42,Tyler Herro,29.030588150024414
43,Fred VanVleet,31.482397079467773
44,Ian Mahinmi,32.60133361816406
45,Davis Bertans,32.19700241088867
46,Taurean Prince,36.00023651123047
47,Jarrett Allen,34.31320571899414
48,Lauri Markkanen,30.315650939941406
49,Collin Sexton,30.868085861206055
50,DeAndre Jordan,28.031179428100586
51,Jae Crowder,32.18639373779297
52,Luke Kennard,27.9263916015625
53,Norman Powell,27.6052303314209
54,Joe Harris,32.34614181518555
55,Larry Nance Jr.,28.82421875
56,Brandon Clarke,24.570032119750977
57,Tomas Satoransky,28.915721893310547
58,Patrick Beverley,27.511695861816406
59,Nerlens Noel,29.044055938720703
60,Troy Brown,27.824909210205078
61,Dillon Brooks,29.243032455444336
62,P.J. Tucker,29.22550392150879
63,Garrett Temple,33.40019226074219
64,Kris Dunn,24.103742599487305
65,Ivica Zubac,23.774333953857422
66,Gary Harris,27.880523681640625
67,Ish Smith,29.7560977935791
68,Jordan Clarkson,23.650524139404297
69,Dwight Powell,26.679752349853516
70,Coby White,25.261150360107422
71,Cedi Osman,27.89771270751953
72,Thaddeus Young,23.748916625976562
73,Tim Hardaway Jr.,21.345603942871094
74,George Hill,21.972469329833984
75,Mason Plumlee,21.635631561279297
76,Derrick Jones Jr.,22.872190475463867
77,Duncan Robinson,23.658401489257812
78,Delon Wright,24.997055053710938
79,Ben McLemore,22.511110305786133
80,Monte Morris,21.47786521911621
81,Darius Garland,25.475793838500977
82,Kelly Olynyk,23.50037956237793
83,Christian Wood,22.259788513183594
84,Tyus Jones,23.334070205688477
85,Donte DiVincenzo,23.13832664489746
86,Maxi Kleber,21.40703773498535
87,Markieff Morris,23.468618392944336
88,Isaac Bonga,24.831266403198242
89,Langston Galloway,25.575021743774414
90,Dorian Finney-Smith,23.34636116027832
91,Kyle Anderson,27.242094039916992
92,Rondae Hollis-Jefferson,19.109193801879883
93,JaMychal Green,25.04180908203125
94,Kevin Porter Jr.,20.662899017333984
95,Jerami Grant,24.77779769897461
96,Austin Rivers,29.604795455932617
97,Abdel Nader,21.233598709106445
98,Bruce Brown Jr.,21.8725643157959
99,Jalen Brunson,19.347410202026367
100,Denzel Valentine,16.900779724121094
101,Ersan Ilyasova,24.249330520629883
102,Solomon Hill,20.59714126586914
103,Wesley Matthews,24.23712158203125
104,Seth Curry,18.854890823364258
105,Pat Connaughton,20.609783172607422
106,Tony Snell,21.64602279663086
107,Dzanan Musa,23.00052261352539
108,Terence Davis,13.621501922607422
109,Marko Guduric,21.948820114135742
110,Robin Lopez,19.951583862304688
111,Meyers Leonard,16.873437881469727
112,Daniel Gafford,16.31854820251465
113,Matthew Dellavedova,19.823165893554688
114,Malik Beasley,18.806947708129883
115,Darius Bazley,19.570104598999023
116,Theo Pinson,18.71168327331543
117,David Nwaba,19.810739517211914
118,Rodney McGruder,16.46581268310547
119,Justin Jackson,15.18682861328125
120,Juancho Hernangomez,19.728355407714844
121,Chris Silva,15.325233459472656
122,Rodions Kurucs,20.77617645263672
123,Mike Muscala,12.796871185302734
124,Ryan Arcidiacono,17.379369735717773
125,Tyson Chandler,9.85653018951416
126,Chris Clemons,15.55582046508789
127,De'Anthony Melton,7.124659061431885
128,Chris Chiozza,11.248089790344238
129,Nicolas Claxton,11.611602783203125
130,Gary Clark,7.438684463500977
131,Isaiah Hartenstein,10.203695297241211
132,John Henson,13.052820205688477
133,Jerome Robinson,8.022636413574219
134,Terance Mann,7.339238166809082
135,Thabo Sefolosha,8.503312110900879
136,Thon Maker,9.206876754760742
137,Patrick McCaw,8.163045883178711
138,Yuta Watanabe,7.199143409729004
139,Justin Patton,9.496755599975586
