,name,predicted
0,Andre Drummond,61.123165130615234
1,Joel Embiid,50.909759521484375
2,Karl-Anthony Towns,51.58547592163086
3,Nikola Jokic,40.889461517333984
4,Jimmy Butler,49.26705551147461
5,Damian Lillard,42.77622604370117
6,Bam Adebayo,50.188411712646484
7,Bradley Beal,49.396034240722656
8,Nikola Vucevic,40.76285171508789
9,Kristaps Porzingis,46.195499420166016
10,Domantas Sabonis,44.7916374206543
11,Kyle Lowry,44.790794372558594
12,Hassan Whiteside,43.7170524597168
13,Ben Simmons,49.80926513671875
14,Jrue Holiday,44.79140090942383
15,Brandon Ingram,44.235267639160156
16,Kemba Walker,40.3199348449707
17,Devin Booker,42.11765670776367
18,Fred VanVleet,36.90147018432617
19,Chris Paul,35.10429763793945
20,D'Angelo Russell,34.213504791259766
21,Malcolm Brogdon,37.560916900634766
22,Serge Ibaka,32.92375183105469
23,Kevin Love,35.23936462402344
24,Tobias Harris,41.04922866821289
25,Jamal Murray,31.530662536621094
26,Danilo Gallinari,29.363515853881836
27,Ricky Rubio,40.969886779785156
28,CJ McCollum,35.30070877075195
29,Al Horford,35.68632125854492
30,Andrew Wiggins,44.959842681884766
31,Julius Randle,34.36965560913086
32,Ja Morant,39.538108825683594
33,Jaylen Brown,38.00851058959961
34,Kelly Oubre Jr.,37.20815658569336
35,Jayson Tatum,35.637977600097656
36,Shai Gilgeous-Alexander,36.259056091308594
37,Gordon Hayward,31.857559204101562
38,Buddy Hield,35.95433044433594
39,Tristan Thompson,34.354244232177734
40,Steven Adams,33.40613555908203
41,Will Barton,34.901206970214844
42,Jonathan Isaac,37.35765075683594
43,Jaren Jackson Jr.,36.09329605102539
44,Jonas Valanciunas,31.890403747558594
45,Josh Richardson,33.341697692871094
46,De'Aaron Fox,38.42384338378906
47,OG Anunoby,31.02334976196289
48,Mitchell Robinson,29.315494537353516
49,Aaron Gordon,32.75897216796875
50,Alec Burks,29.692811965942383
51,Davis Bertans,36.48424530029297
52,Evan Fournier,31.60700225830078
53,Draymond Green,27.121240615844727
54,Derrick Rose,32.98894500732422
55,Kendrick Nunn,32.875003814697266
56,Myles Turner,31.99250602722168
57,Marcus Morris Sr.,33.475379943847656
