,name,predicted
0,Fred VanVleet,42.097373962402344
1,Pascal Siakam,45.665985107421875
2,Kyle Lowry,38.791709899902344
3,Norman Powell,32.13501739501953
4,Serge Ibaka,30.437793731689453
5,Marc Gasol,26.547407150268555
6,OG Anunoby,22.665424346923828
7,Rondae Hollis-Jefferson,19.148902893066406
8,Terence Davis,16.110097885131836
9,De'Aaron Fox,40.88861846923828
10,Buddy Hield,36.09062576293945
11,Nemanja Bjelica,29.28907012939453
12,Harrison Barnes,35.691978454589844
13,Bogdan Bogdanovic,27.160905838012695
14,Dewayne Dedmon,32.30990219116211
15,Kent Bazemore,13.794801712036133
16,Harry Giles III,9.913426399230957
17,Cory Joseph,17.694496154785156
18,DeMar DeRozan,44.96763229370117
19,LaMarcus Aldridge,43.41317367553711
20,Dejounte Murray,23.60284423828125
21,Derrick White,23.09300994873047
22,Bryn Forbes,25.819107055664062
23,Trey Lyles,16.280269622802734
24,Rudy Gay,23.112560272216797
25,Jakob Poeltl,20.23481559753418
26,Patty Mills,23.079954147338867
27,Lonnie Walker IV,7.975136756896973
28,Devin Booker,46.85248565673828
29,Deandre Ayton,48.7520751953125
30,Ricky Rubio,41.278594970703125
31,Kelly Oubre Jr.,45.47779083251953
32,Dario Saric,20.890586853027344
33,Mikal Bridges,28.012022018432617
34,Elie Okobo,18.172868728637695
35,Jevon Carter,17.11142921447754
36,Cheick Diallo,16.636682510375977
37,Nikola Vucevic,41.25595474243164
38,Markelle Fultz,30.367734909057617
39,Aaron Gordon,36.84724426269531
40,Evan Fournier,33.323974609375
41,Terrence Ross,26.755531311035156
42,Michael Carter-Williams,20.929109573364258
43,Mo Bamba,14.749650955200195
44,Wes Iwundu,23.107467651367188
45,Khem Birch,13.879650115966797
46,Shai Gilgeous-Alexander,43.35856788635254
47,Chris Paul,34.08602027893067
48,Danilo Gallinari,27.841096878051758
49,Dennis Schroder,29.245331420898438
50,Nerlens Noel,35.41824714660645
51,Mike Muscala,15.93490982055664
52,Luguentz Dort,23.054391860961914
53,Hamidou Diallo,18.761932754516604
54,Darius Bazley,21.641460876464844
55,Julius Randle,41.94525909423828
56,Marcus Morris Sr.,36.63975143432617
57,Elfrid Payton,32.63933181762695
58,Mitchell Robinson,28.097278594970703
59,Reggie Bullock,24.352245330810547
60,Bobby Portis,19.640966415405273
61,Damyean Dotson,19.757808685302734
62,Frank Ntilikina,16.102319717407227
63,Taj Gibson,15.195684432983398
64,Kevin Knox II,16.170333862304688
65,Brandon Ingram,47.1711311340332
66,Jrue Holiday,41.37209701538086
67,Lonzo Ball,39.40150833129883
68,Zion Williamson,16.326637268066406
69,Derrick Favors,30.2220458984375
70,Josh Hart,24.32727813720703
71,JJ Redick,21.81140899658203
72,Jaxson Hayes,22.763090133666992
73,E'Twaun Moore,12.858392715454102
74,Karl-Anthony Towns,41.82923126220703
75,Andrew Wiggins,33.093727111816406
76,Robert Covington,28.96584701538086
77,Shabazz Napier,27.20569610595703
78,Jarrett Culver,28.138973236083984
79,Gorgui Dieng,8.76679801940918
80,Josh Okogie,23.790822982788086
81,Allen Crabbe,13.682367324829102
82,Keita Bates-Diop,12.482545852661133
83,Jordan McLaughlin,12.899150848388672
84,Giannis Antetokounmpo,55.2169303894043
85,Khris Middleton,34.63624954223633
86,Eric Bledsoe,29.071481704711914
87,Brook Lopez,24.916484832763672
88,Donte DiVincenzo,20.66276741027832
89,Wesley Matthews,19.591747283935547
90,George Hill,18.072872161865234
91,Ersan Ilyasova,17.085176467895508
92,Kyle Korver,12.642719268798828
93,Pat Connaughton,16.36373519897461
94,Jimmy Butler,50.68018341064453
95,Bam Adebayo,51.17908348083496
96,Tyler Herro,27.993457794189453
97,Duncan Robinson,28.274267196655273
98,James Johnson,29.2822265625
99,Derrick Jones Jr.,35.27203834533691
100,Kelly Olynyk,14.861814498901367
101,Meyers Leonard,17.480710983276367
102,Dion Waiters,
103,Jonas Valanciunas,37.5982551574707
104,Ja Morant,39.120506286621094
105,Jaren Jackson Jr.,38.98176574707031
106,Dillon Brooks,36.38166809082031
107,Brandon Clarke,28.70785140991211
108,De'Anthony Melton,23.439722061157227
109,Jae Crowder,27.6916446685791
110,Tyus Jones,16.353702545166016
111,Kyle Anderson,12.35158920288086
112,Grayson Allen,16.6350154876709
113,Solomon Hill,13.359649658203125
114,Kawhi Leonard,53.37712860107422
115,Lou Williams,37.50059127807617
116,Montrezl Harrell,40.236114501953125
117,Landry Shamet,27.048940658569336
118,Ivica Zubac,19.319168090820312
119,JaMychal Green,20.279788970947266
120,Moe Harkless,26.777137756347656
121,Rodney McGruder,19.03401756286621
122,Jerome Robinson,14.486078262329102
123,Domantas Sabonis,46.37203605651856
124,T.J. Warren,33.884246826171875
125,Myles Turner,38.15628479003907
126,T.J. McConnell,28.536905479431155
127,Aaron Holiday,27.95965461730957
128,Jeremy Lamb,28.99674633026123
129,Justin Holiday,25.896436500549317
130,Doug McDermott,19.319573822021486
131,Edmond Sumner,14.800880432128906
132,James Harden,56.374332427978516
133,Russell Westbrook,53.76477813720703
134,Clint Capela,37.24468994140625
135,Eric Gordon,24.241886138916016
136,P.J. Tucker,21.313861846923828
137,Danuel House Jr.,19.667095184326172
138,Ben McLemore,13.957786560058594
139,Austin Rivers,15.27395248413086
140,D'Angelo Russell,38.957645416259766
141,Alec Burks,28.844711303710938
142,Draymond Green,38.014305114746094
143,Eric Paschall,26.61709976196289
144,Damion Lee,31.0304012298584
145,Glenn Robinson III,31.556312561035156
146,Marquese Chriss,24.992176055908203
147,Jordan Poole,14.281166076660156
148,Omari Spellman,26.838146209716797
149,Derrick Rose,39.72265731811524
150,Svi Mykhailiuk,29.063303375244143
151,Markieff Morris,22.83472595214844
152,Christian Wood,26.545049285888673
153,Sekou Doumbouya,26.940397262573242
154,Reggie Jackson,19.472187042236328
155,Thon Maker,23.251447677612305
156,Langston Galloway,29.926824321746825
157,Tim Frazier,11.123332023620605
158,Nikola Jokic,47.21889114379883
159,Will Barton,35.54856872558594
160,Michael Porter Jr.,30.199735641479492
161,Jerami Grant,29.190196990966797
162,Monte Morris,24.73526382446289
163,Gary Harris,31.974273681640625
164,Torrey Craig,13.681596755981445
165,Malik Beasley,11.062189102172852
166,PJ Dozier,8.508408546447754
167,Zach LaVine,43.32814235687256
168,Kris Dunn,32.07840789794922
169,Tomas Satoransky,27.655208587646484
170,Thaddeus Young,32.85076389312744
171,Luke Kornet,27.096776962280273
172,Coby White,24.009359436035158
173,Cristiano Felicio,19.65646743774414
174,Chandler Hutchison,23.35910987854004
175,Ryan Arcidiacono,9.187093734741211
176,Devonte' Graham,39.148597717285156
177,Terry Rozier,36.467124938964844
178,PJ Washington,31.76162338256836
179,Miles Bridges,28.548171997070312
180,Cody Zeller,21.805028915405273
181,Bismack Biyombo,15.226335525512695
182,Nicolas Batum,11.05889892578125
183,Malik Monk,11.330578804016113
184,Dwayne Bacon,18.785282135009766
185,Kemba Walker,49.19362068176269
186,Gordon Hayward,43.796397857666015
187,Marcus Smart,37.00156524658203
188,Daniel Theis,22.98423049926758
189,Semi Ojeleye,23.04302215576172
190,Brad Wanamaker,26.024555206298828
191,Grant Williams,18.318092346191406
192,Javonte Green,22.472368240356445
193,Carsen Edwards,15.498035430908203
194,Vincent Poirier,20.34734535217285
195,Trae Young,44.933509826660156
196,John Collins,38.68581771850586
197,Kevin Huerter,28.64982032775879
198,Jeff Teague,17.3583927154541
199,De'Andre Hunter,31.71552085876465
200,Cam Reddish,30.396705627441406
201,Alex Len,21.50660514831543
202,Bruno Fernando,23.934452056884766
203,Vince Carter,10.951394081115723
