,name,predicted
0,Anthony Davis,52.84368133544922
1,LeBron James,47.59260177612305
2,Luka Doncic,58.95621871948242
3,Karl-Anthony Towns,50.83981704711914
4,Jimmy Butler,45.2724723815918
5,Joel Embiid,50.0980110168457
6,Kawhi Leonard,48.374488830566406
7,Bradley Beal,43.55908966064453
8,Damian Lillard,44.68916320800781
9,Paul George,38.880332946777344
10,Bam Adebayo,41.449302673339844
11,Pascal Siakam,40.5132942199707
12,Hassan Whiteside,43.529361724853516
13,Ben Simmons,43.809959411621094
14,Montrezl Harrell,39.70034408569336
15,Kyle Lowry,41.332054138183594
16,Andrew Wiggins,42.53184127807617
17,Chris Paul,35.16025161743164
18,CJ McCollum,38.079010009765625
19,Zach LaVine,36.38868713378906
20,Al Horford,29.264928817749023
21,Lou Williams,33.82211685180664
22,Buddy Hield,34.70692443847656
23,Tobias Harris,34.87144088745117
24,Steven Adams,37.341922760009766
25,Kristaps Porzingis,34.119834899902344
26,Danilo Gallinari,31.799406051635742
27,Shai Gilgeous-Alexander,33.082767486572266
28,Jeff Teague,32.964202880859375
29,Richaun Holmes,36.4454460144043
30,Kendrick Nunn,27.294145584106445
31,Fred VanVleet,32.9694709777832
32,Marc Gasol,26.13629722595215
33,Moritz Wagner,27.33028793334961
34,Bogdan Bogdanovic,27.879518508911133
35,Lauri Markkanen,31.09491539001465
36,Rui Hachimura,30.88669776916504
37,Ish Smith,27.900634765625
38,Dennis Schroder,28.9851016998291
39,Harrison Barnes,34.76850891113281
40,Tyler Herro,23.03846549987793
41,Carmelo Anthony,33.41461181640625
42,Tim Hardaway Jr.,27.129234313964844
43,Kent Bazemore,29.184085845947266
44,Nemanja Bjelica,26.742919921875
45,Dwight Powell,28.36848258972168
46,Patrick Beverley,24.486080169677734
47,Serge Ibaka,20.96994972229004
48,Tomas Satoransky,29.02043342590332
49,Norman Powell,25.400468826293945
50,Davis Bertans,27.422422409057617
51,Robert Covington,27.7862548828125
52,Rajon Rondo,23.062442779541016
53,Kelly Olynyk,20.265716552734375
54,JaVale McGee,21.934371948242188
55,OG Anunoby,24.24882698059082
56,Ivica Zubac,20.052265167236328
57,Coby White,23.4521541595459
58,Josh Okogie,23.327598571777344
59,Duncan Robinson,22.79108238220215
60,Cory Joseph,26.94725799560547
61,Derrick Jones Jr.,20.85344123840332
62,Kris Dunn,21.35028076171875
63,Jarrett Culver,23.34044647216797
64,JaMychal Green,19.723682403564453
65,Kyle Kuzma,23.30715560913086
66,Shabazz Napier,18.278488159179688
67,Abdel Nader,25.838205337524414
68,Thaddeus Young,22.134592056274414
69,Dwight Howard,19.57158660888672
70,Troy Brown,
71,Nerlens Noel,19.990192413330078
72,Jalen Brunson,19.255962371826172
73,Maxi Kleber,22.48828125
74,Dorian Finney-Smith,25.071889877319336
75,Danny Green,18.724225997924805
76,Alex Caruso,20.48855972290039
77,Skal Labissiere,21.356103897094727
78,Kentavious Caldwell-Pope,20.235328674316406
79,Seth Curry,22.727108001708984
80,Anfernee Simons,20.807153701782227
81,Trevor Ariza,21.724655151367188
82,Meyers Leonard,13.100648880004883
83,Furkan Korkmaz,20.19598388671875
84,Justin Jackson,20.02170753479004
85,Treveon Graham,22.78045654296875
86,Ian Mahinmi,12.607162475585938
87,James Ennis III,15.948177337646484
88,Dewayne Dedmon,16.30927848815918
89,Gorgui Dieng,11.015925407409668
90,Rondae Hollis-Jefferson,12.830926895141602
91,Terence Davis,11.3904390335083
92,Isaac Bonga,12.675361633300781
93,Daniel Gafford,16.659847259521484
94,Chandler Hutchison,17.166004180908203
95,Mike Scott,17.24726676940918
96,Darius Bazley,15.550579071044922
97,Yogi Ferrell,13.995153427124023
98,Matisse Thybulle,14.223384857177734
99,Nassir Little,15.789152145385742
100,Rodney McGruder,17.688989639282227
101,Troy Daniels,10.429408073425293
102,Raul Neto,12.1242094039917
103,Mike Muscala,9.178857803344727
104,Anthony Tolliver,13.072856903076172
105,Shake Milton,14.197988510131836
