,name,predicted
0,Bradley Beal,42.92011642456055
1,Davis Bertans,29.985363006591797
2,Ian Mahinmi,24.17043113708496
3,Ish Smith,24.616628646850586
4,Jordan McRae,22.243125915527344
5,Troy Brown Jr.,24.00096321105957
6,Thomas Bryant,22.80238151550293
7,Isaiah Thomas,21.913726806640625
8,Isaac Bonga,14.777715682983398
9,Gary Payton II,16.137739181518555
10,Anzejs Pasecniks,10.011913299560547
11,Fred VanVleet,40.76980209350586
12,Pascal Siakam,47.5527458190918
13,Kyle Lowry,44.17872619628906
14,Norman Powell,27.18052101135254
15,Serge Ibaka,32.66847229003906
16,Marc Gasol,27.43059730529785
17,OG Anunoby,25.4132080078125
18,Rondae Hollis-Jefferson,17.374656677246094
19,Terence Davis,15.694215774536133
20,DeMar DeRozan,40.58903503417969
21,LaMarcus Aldridge,38.69828796386719
22,Derrick White,24.509035110473633
23,Dejounte Murray,22.700942993164062
24,Bryn Forbes,20.321935653686523
25,Patty Mills,20.025299072265625
26,Trey Lyles,14.004745483398438
27,Rudy Gay,20.004043579101562
28,Jakob Poeltl,15.900819778442383
29,Marco Belinelli,7.496607780456543
30,Lonnie Walker IV,8.401460647583008
31,Damian Lillard,46.14069747924805
32,Hassan Whiteside,49.5283317565918
33,CJ McCollum,32.87474060058594
34,Carmelo Anthony,34.10707092285156
35,Trevor Ariza,28.35641860961914
36,Anfernee Simons,23.37337303161621
37,Gary Trent Jr.,15.141368865966797
38,Mario Hezonja,17.14751625061035
39,Devin Booker,44.583168029785156
40,Deandre Ayton,45.88593292236328
41,Ricky Rubio,38.433143615722656
42,Kelly Oubre Jr.,42.77690887451172
43,Dario Saric,27.523775100708008
44,Mikal Bridges,28.955530166625977
45,Elie Okobo,18.523029327392578
46,Cheick Diallo,15.106363296508789
47,Nikola Vucevic,38.23125457763672
48,Evan Fournier,30.926511764526367
49,Markelle Fultz,29.102338790893555
50,Aaron Gordon,32.696922302246094
51,Terrence Ross,27.67562484741211
52,Michael Carter-Williams,19.188575744628906
53,Khem Birch,19.048301696777344
54,Mo Bamba,16.86459732055664
55,Wes Iwundu,20.391857147216797
56,Julius Randle,42.383338928222656
57,Marcus Morris Sr.,31.22780990600586
58,Elfrid Payton,34.555259704589844
59,Mitchell Robinson,27.290971755981445
60,Reggie Bullock,22.698270797729492
61,Bobby Portis,20.13449478149414
62,Damyean Dotson,22.644487380981445
63,Frank Ntilikina,15.284086227416992
64,Taj Gibson,17.504594802856445
65,Kevin Knox II,16.242509841918945
66,Brandon Ingram,43.88113784790039
67,Jrue Holiday,42.339473724365234
68,Lonzo Ball,31.32982063293457
69,Zion Williamson,16.962284088134766
70,Derrick Favors,32.86796569824219
71,Josh Hart,25.23244857788086
72,JJ Redick,18.111637115478516
73,Jaxson Hayes,20.414901733398438
74,E'Twaun Moore,14.463085174560547
75,Jonas Valanciunas,32.838340759277344
76,Ja Morant,40.84051513671875
77,Jaren Jackson Jr.,40.83079147338867
78,Dillon Brooks,33.48101806640625
79,De'Anthony Melton,24.383283615112305
80,Brandon Clarke,31.549882888793945
81,Tyus Jones,20.22460174560547
82,Solomon Hill,13.116506576538086
83,Kyle Anderson,19.582149505615234
84,Kawhi Leonard,50.96853256225586
85,Lou Williams,31.79232406616211
86,Montrezl Harrell,37.72262191772461
87,Patrick Beverley,25.695690155029297
88,JaMychal Green,16.543258666992188
89,Ivica Zubac,17.772499084472656
90,Landry Shamet,21.078197479248047
91,Moe Harkless,18.052204132080078
92,Rodney McGruder,11.205856323242188
93,Domantas Sabonis,43.41240310668945
94,T.J. Warren,32.04608154296875
95,T.J. McConnell,27.370405197143555
96,Myles Turner,32.52085876464844
97,Aaron Holiday,22.75881576538086
98,Jeremy Lamb,24.733064651489258
99,Justin Holiday,21.7228946685791
100,Doug McDermott,19.23970603942871
101,Edmond Sumner,16.131568908691406
102,James Harden,57.440372467041016
103,Russell Westbrook,54.85036087036133
104,Clint Capela,41.75313186645508
105,Eric Gordon,26.930458068847656
106,Ben McLemore,17.097501754760742
107,P.J. Tucker,25.734712600708008
108,Danuel House Jr.,17.99359893798828
109,Austin Rivers,13.639095306396484
110,Nikola Jokic,42.79734802246094
111,Will Barton,30.398941040039062
112,Michael Porter Jr.,27.628204345703125
113,Jerami Grant,28.592857360839844
114,Monte Morris,17.580551147460938
115,Torrey Craig,14.620643615722656
116,Gary Harris,26.535200119018555
117,Malik Beasley,12.062255859375
118,PJ Dozier,9.302640914916992
119,Kemba Walker,36.08403015136719
120,Jayson Tatum,37.744606018066406
121,Gordon Hayward,31.852481842041016
122,Jaylen Brown,35.91630554199219
123,Marcus Smart,30.05348014831543
124,Daniel Theis,28.59164810180664
125,Grant Williams,10.88963794708252
126,Brad Wanamaker,17.07549285888672
127,Semi Ojeleye,11.851856231689453
128,Kyrie Irving,41.45806884765625
129,Spencer Dinwiddie,37.033714294433594
130,Jarrett Allen,39.29961395263672
131,Taurean Prince,31.5269718170166
132,Caris LeVert,25.00095558166504
133,DeAndre Jordan,21.391733169555664
134,Joe Harris,28.846399307250977
135,Garrett Temple,23.033994674682617
136,Wilson Chandler,14.256126403808594
137,Rodions Kurucs,11.589077949523926
138,Trae Young,47.4386100769043
139,John Collins,38.42909622192383
140,Kevin Huerter,31.557161331176758
141,Cam Reddish,29.236408233642578
142,De'Andre Hunter,31.154199600219727
143,Jeff Teague,19.85848045349121
144,Vince Carter,13.305601119995117
145,Damian Jones,15.528976440429688
146,Bruno Fernando,22.71240234375
