,name,predicted
0,Fred VanVleet,42.08858871459961
1,Pascal Siakam,45.65547180175781
2,Kyle Lowry,38.78580856323242
3,Norman Powell,32.13859939575195
4,Serge Ibaka,30.45786476135254
5,Marc Gasol,26.559040069580078
6,OG Anunoby,22.685405731201172
7,Rondae Hollis-Jefferson,19.17506217956543
8,Terence Davis,16.14788055419922
9,De'Aaron Fox,40.882171630859375
10,Buddy Hield,36.077449798583984
11,Nemanja Bjelica,29.290306091308594
12,Harrison Barnes,35.68358612060547
13,Bogdan Bogdanovic,27.168933868408203
14,Dewayne Dedmon,32.322628021240234
15,Kent Bazemore,13.824228286743164
16,Harry Giles III,9.964517593383789
17,Cory Joseph,17.727062225341797
18,DeMar DeRozan,44.95648956298828
19,LaMarcus Aldridge,43.406864166259766
20,Dejounte Murray,23.617338180541992
21,Derrick White,23.108543395996094
22,Bryn Forbes,25.8261661529541
23,Trey Lyles,16.310693740844727
24,Rudy Gay,23.133949279785156
25,Jakob Poeltl,20.278858184814453
26,Patty Mills,23.094249725341797
27,Lonnie Walker IV,8.017866134643555
28,Devin Booker,46.83644104003906
29,Deandre Ayton,48.7430419921875
30,Ricky Rubio,41.27246856689453
31,Kelly Oubre Jr.,45.46610641479492
32,Dario Saric,20.91218376159668
33,Mikal Bridges,28.008586883544922
34,Elie Okobo,18.20187759399414
35,Jevon Carter,17.135398864746094
36,Cheick Diallo,16.68219757080078
37,Nikola Vucevic,41.24803161621094
38,Markelle Fultz,30.3651123046875
39,Aaron Gordon,36.837158203125
40,Evan Fournier,33.31532287597656
41,Terrence Ross,26.758827209472656
42,Michael Carter-Williams,20.953603744506836
43,Mo Bamba,14.789306640625
44,Wes Iwundu,23.12188720703125
45,Khem Birch,13.923147201538086
46,Shai Gilgeous-Alexander,43.345616569519045
47,Chris Paul,34.082224731445315
48,Danilo Gallinari,27.83957290649414
49,Dennis Schroder,29.2460107421875
50,Nerlens Noel,35.41801666259766
51,Mike Muscala,15.966135025024414
52,Luguentz Dort,23.060701370239258
53,Hamidou Diallo,18.7814492225647
54,Darius Bazley,21.67132751464844
55,Julius Randle,41.93742752075195
56,Marcus Morris Sr.,36.63010025024414
57,Elfrid Payton,32.64107131958008
58,Mitchell Robinson,28.113290786743164
59,Reggie Bullock,24.356679916381836
60,Bobby Portis,19.66390609741211
61,Damyean Dotson,19.77271270751953
62,Frank Ntilikina,16.1284122467041
63,Taj Gibson,15.231344223022461
64,Kevin Knox II,16.219295501708984
65,Brandon Ingram,47.15949630737305
66,Jrue Holiday,41.35978698730469
67,Lonzo Ball,39.388954162597656
68,Zion Williamson,16.35688591003418
69,Derrick Favors,30.23628044128418
70,Josh Hart,24.339370727539062
71,JJ Redick,21.826902389526367
72,Jaxson Hayes,22.799833297729492
73,E'Twaun Moore,12.898357391357422
74,Karl-Anthony Towns,41.818817138671875
75,Andrew Wiggins,33.08306121826172
76,Robert Covington,28.962242126464844
77,Shabazz Napier,27.211101531982422
78,Jarrett Culver,28.141620635986328
79,Gorgui Dieng,8.811286926269531
80,Josh Okogie,23.80414390563965
81,Allen Crabbe,13.710807800292969
82,Keita Bates-Diop,12.52981948852539
83,Jordan McLaughlin,12.936044692993164
84,Giannis Antetokounmpo,55.215152740478516
85,Khris Middleton,34.63861846923828
86,Eric Bledsoe,29.077762603759766
87,Brook Lopez,24.921480178833008
88,Donte DiVincenzo,20.675411224365234
89,Wesley Matthews,19.597251892089844
90,George Hill,18.08841896057129
91,Ersan Ilyasova,17.10631561279297
92,Kyle Korver,12.66373062133789
93,Pat Connaughton,16.396516799926758
94,Jimmy Butler,50.66099395751953
95,Bam Adebayo,51.16854133605957
96,Tyler Herro,27.992597579956055
97,Duncan Robinson,28.270341873168945
98,James Johnson,29.28451156616211
99,Derrick Jones Jr.,35.27179956436157
100,Kelly Olynyk,14.888050079345703
101,Meyers Leonard,17.503110885620117
102,Dion Waiters,
103,Jonas Valanciunas,37.60624694824219
104,Ja Morant,39.11738204956055
105,Jaren Jackson Jr.,38.983036041259766
106,Dillon Brooks,36.37933349609375
107,Brandon Clarke,28.72519302368164
108,De'Anthony Melton,23.467388153076172
109,Jae Crowder,27.705476760864258
110,Tyus Jones,16.392377853393555
111,Kyle Anderson,12.39139175415039
112,Grayson Allen,16.66510772705078
113,Solomon Hill,13.40481185913086
114,Kawhi Leonard,53.36578369140625
115,Lou Williams,37.494224548339844
116,Montrezl Harrell,40.23678207397461
117,Landry Shamet,27.044694900512695
118,Ivica Zubac,19.345867156982422
119,JaMychal Green,20.299949645996094
120,Moe Harkless,26.799272537231445
121,Rodney McGruder,19.052095413208008
122,Jerome Robinson,12.380313873291016
123,Domantas Sabonis,46.36377502441407
124,T.J. Warren,33.87770080566406
125,Myles Turner,38.160044555664065
126,T.J. McConnell,28.551166820526124
127,Aaron Holiday,27.964256858825685
128,Jeremy Lamb,29.00025817871094
129,Justin Holiday,25.901200962066653
130,Doug McDermott,19.337315521240235
131,Edmond Sumner,14.843267440795898
132,James Harden,56.356475830078125
133,Russell Westbrook,53.75127029418945
134,Clint Capela,37.23960494995117
135,Eric Gordon,24.243356704711914
136,P.J. Tucker,21.306285858154297
137,Danuel House Jr.,19.672555923461914
138,Ben McLemore,13.987295150756836
139,Austin Rivers,15.302055358886719
140,D'Angelo Russell,38.94964599609375
141,Alec Burks,28.853687286376953
142,Draymond Green,38.010990142822266
143,Eric Paschall,26.628265380859375
144,Damion Lee,31.033220291137695
145,Glenn Robinson III,31.55544662475586
146,Marquese Chriss,25.018951416015625
147,Jordan Poole,14.31991958618164
148,Omari Spellman,26.84239387512207
149,Derrick Rose,39.71865669250489
150,Svi Mykhailiuk,29.057315254211428
151,Markieff Morris,22.840112686157227
152,Christian Wood,26.56123853683472
153,Sekou Doumbouya,26.941362380981445
154,Reggie Jackson,19.4924373626709
155,Thon Maker,23.26236343383789
156,Langston Galloway,29.926473007202144
157,Tim Frazier,11.166898727416992
158,Nikola Jokic,47.20893859863281
159,Will Barton,35.53736114501953
160,Michael Porter Jr.,30.207355499267578
161,Jerami Grant,29.18269920349121
162,Monte Morris,24.736295700073242
163,Gary Harris,31.965200424194336
164,Torrey Craig,13.710371017456055
165,Malik Beasley,11.095625877380371
166,PJ Dozier,8.54714584350586
167,Zach LaVine,43.31107810974121
168,Kris Dunn,32.07518859863281
169,Tomas Satoransky,27.65935516357422
170,Thaddeus Young,32.84548072814942
171,Luke Kornet,27.10158348083496
172,Coby White,24.027554855346683
173,Cristiano Felicio,19.672258377075195
174,Chandler Hutchison,23.369842529296875
175,Ryan Arcidiacono,9.229397773742676
176,Devonte' Graham,39.12985610961914
177,Terry Rozier,36.45277786254883
178,PJ Washington,31.756391525268555
179,Miles Bridges,28.549413681030273
180,Cody Zeller,21.819786071777344
181,Bismack Biyombo,15.261476516723633
182,Nicolas Batum,11.085124969482422
183,Malik Monk,11.363027572631836
184,Dwayne Bacon,18.802804946899414
185,Kemba Walker,49.179275512695305
186,Gordon Hayward,43.78048240661621
187,Marcus Smart,36.99103439331055
188,Daniel Theis,23.00596923828125
189,Semi Ojeleye,23.055957794189453
190,Brad Wanamaker,26.033817291259766
191,Grant Williams,18.345081329345703
