,name,predicted
0,Serge Ibaka,44.69841384887695
1,Kyle Lowry,50.451393127441406
2,Devin Booker,45.18388366699219
3,DeMar DeRozan,45.49167251586914
4,Kelly Oubre Jr.,41.742942810058594
5,Kawhi Leonard,53.860816955566406
6,Trae Young,45.97541427612305
7,LaMarcus Aldridge,45.63349533081055
8,Devonte' Graham,36.851783752441406
9,Will Barton,36.27743911743164
10,Terry Rozier,32.770606994628906
11,Paul George,37.010162353515625
12,Garrett Temple,30.59986686706543
13,Spencer Dinwiddie,46.19441223144531
14,D'Angelo Russell,33.62771987915039
15,Jamal Murray,31.02752685546875
16,Kevin Huerter,29.215055465698242
17,Ricky Rubio,37.827030181884766
18,Gary Harris,30.549640655517578
19,John Collins,42.80078125
20,Nikola Jokic,39.8044548034668
21,Lou Williams,35.749595642089844
22,PJ Washington,30.07691764831543
23,Miles Bridges,28.397781372070312
24,Joe Harris,27.01646614074707
25,Glenn Robinson III,24.878211975097656
26,Deandre Ayton,37.83319091796875
27,OG Anunoby,26.446792602539062
28,De'Andre Hunter,27.269418716430664
29,Jaren Jackson Jr.,38.56618881225586
30,Jae Crowder,29.38422966003418
31,Taurean Prince,24.45220375061035
32,Patrick Beverley,28.813217163085938
33,Montrezl Harrell,39.27193069458008
34,Alec Burks,26.88860511779785
35,Ja Morant,32.30660629272461
36,Dillon Brooks,27.579538345336914
37,Damion Lee,24.04493522644043
38,Landry Shamet,20.311735153198242
39,Bryn Forbes,24.419782638549805
40,Dejounte Murray,26.238313674926758
41,Patrick McCaw,21.429058074951172
42,Cam Reddish,26.502180099487305
43,Aron Baynes,27.664926528930664
44,Derrick White,22.56973648071289
45,Willie Cauley-Stein,25.240983963012695
46,Bismack Biyombo,24.643657684326172
47,Jarrett Allen,31.37171173095703
48,Draymond Green,21.657867431640625
49,Jonas Valanciunas,32.60219192504883
50,Ky Bowman,20.138742446899414
51,Rondae Hollis-Jefferson,19.83382225036621
52,Mikal Bridges,21.80776596069336
53,Paul Millsap,19.871206283569336
54,DeAndre Jordan,25.75462532043457
55,Moe Harkless,22.635250091552734
56,JaMychal Green,20.636322021484375
57,Brandon Clarke,26.225751876831055
58,Alex Len,23.638517379760742
59,Caris LeVert,18.66246795654297
60,Cody Zeller,19.60428810119629
61,Jerami Grant,18.774526596069336
62,Rudy Gay,20.89973258972168
63,Wilson Chandler,17.547325134277344
64,Tyus Jones,18.166425704956055
65,Patty Mills,18.111482620239258
66,Allen Crabbe,16.748701095581055
67,Timothe Luwawu-Cabarrot,14.451467514038086
68,Ivica Zubac,17.862110137939453
69,Dwayne Bacon,13.926067352294922
70,Mason Plumlee,14.230289459228516
71,De'Anthony Melton,15.17599105834961
72,Vince Carter,15.438800811767578
73,Monte Morris,12.831399917602539
74,Trey Lyles,14.100862503051758
75,Eric Paschall,12.612651824951172
76,Terence Davis,12.897726058959961
77,Chris Boucher,13.04165267944336
78,Cameron Johnson,13.118978500366211
79,Marvin Williams,12.734731674194336
80,Rodney McGruder,11.956523895263672
81,Marco Belinelli,15.658966064453125
82,Malik Beasley,11.3333740234375
83,Jakob Poeltl,18.30091094970703
84,Malik Monk,13.297582626342773
85,Grayson Allen,13.639127731323242
86,Omari Spellman,8.36526870727539
87,Kyle Anderson,11.732033729553223
88,Jacob Evans III,9.6163330078125
89,Ty Jerome,7.288763046264648
90,Patrick Patterson,9.004656791687012
91,Jimmy Butler,50.50286865234375
92,Bam Adebayo,45.09566879272461
93,Rudy Gobert,48.44668197631836
94,Julius Randle,42.453086853027344
95,Jordan McRae,32.00312423706055
96,Emmanuel Mudiay,29.773988723754883
97,Bradley Beal,27.739484786987305
98,Elfrid Payton,34.22716522216797
99,Bojan Bogdanovic,35.11145782470703
100,Joe Ingles,31.411935806274414
101,Goran Dragic,30.1264591217041
102,Troy Brown Jr.,34.0180549621582
103,RJ Barrett,30.594228744506836
104,Jordan Clarkson,25.433815002441406
105,Davis Bertans,30.785043716430664
106,Kendrick Nunn,25.51487922668457
107,Mitchell Robinson,25.9069881439209
108,Ish Smith,22.128620147705078
109,Tyler Herro,23.95985984802246
110,Isaiah Thomas,23.191171646118164
111,Derrick Jones Jr.,25.847043991088867
112,Thomas Bryant,22.23244285583496
113,Ian Mahinmi,21.66869354248047
114,Royce O'Neale,26.662681579589844
115,Bobby Portis,13.886442184448242
116,Duncan Robinson,21.274707794189453
117,Reggie Bullock,17.057809829711914
118,Meyers Leonard,16.35404396057129
119,Tony Bradley,16.248947143554688
120,Damyean Dotson,13.386701583862305
121,Isaac Bonga,17.12705421447754
122,Kevin Knox II,13.023109436035156
123,Georges Niang,10.914592742919922
124,Taj Gibson,10.54483699798584
