,name,predicted
0,Bradley Beal,45.91778564453125
1,Davis Bertans,30.365123748779297
2,Troy Brown Jr.,29.12367820739746
3,Thomas Bryant,24.066768646240234
4,Ish Smith,27.30147933959961
5,Ian Mahinmi,33.165164947509766
6,Isaiah Thomas,18.484424591064453
7,Isaac Bonga,15.946264266967773
8,Gary Payton II,20.800609588623047
9,Rudy Gobert,51.00249481201172
10,Donovan Mitchell,44.1703182220459
11,Bojan Bogdanovic,34.72378330230713
12,Joe Ingles,34.25826892852783
13,Jordan Clarkson,27.02747344970703
14,Royce O'Neale,23.693429946899414
15,Georges Niang,15.290182113647461
16,Emmanuel Mudiay,19.121183395385742
17,Tony Bradley,15.294567108154297
18,Pascal Siakam,45.051597595214844
19,Fred VanVleet,38.99040222167969
20,Kyle Lowry,44.85662612915039
21,Serge Ibaka,36.658531188964844
22,Norman Powell,25.93560028076172
23,OG Anunoby,26.392168045043945
24,Chris Boucher,19.7296199798584
25,Terence Davis,7.627336502075195
26,Patrick McCaw,15.937515258789062
27,De'Aaron Fox,39.89683532714844
28,Buddy Hield,28.34035167694092
29,Nemanja Bjelica,32.96046829223633
30,Bogdan Bogdanovic,24.25826225280762
31,Harrison Barnes,40.166866302490234
32,Kent Bazemore,14.69732666015625
33,Dewayne Dedmon,28.14559555053711
34,Harry Giles III,15.861688613891602
35,Cory Joseph,13.105533599853516
36,Joel Embiid,51.09138793945312
37,Ben Simmons,54.36899299621582
38,Tobias Harris,39.78231506347657
39,Matisse Thybulle,21.863954544067383
40,Shake Milton,14.836837768554688
41,Furkan Korkmaz,15.977119445800781
42,Mike Scott,22.800912857055664
43,James Ennis III,11.375814437866211
44,Kawhi Leonard,44.51123542785645
45,Paul George,34.4078369140625
46,Montrezl Harrell,33.97418289184571
47,Lou Williams,25.231554794311524
48,Landry Shamet,18.464094161987305
49,Patrick Beverley,27.4857234954834
50,Ivica Zubac,19.10376739501953
51,JaMychal Green,16.738325119018555
52,Moe Harkless,19.021408081054688
53,Rodney McGruder,9.670421600341797
54,D'Angelo Russell,39.24147033691406
55,Draymond Green,37.74079895019531
56,Alec Burks,27.145065307617188
57,Glenn Robinson III,30.312345504760742
58,Damion Lee,26.47750473022461
59,Marquese Chriss,26.051158905029297
60,Eric Paschall,24.53301429748535
61,Omari Spellman,16.278676986694336
62,Jordan Poole,16.683324813842773
63,Nikola Jokic,53.30694313049317
64,Jerami Grant,31.302579879760742
65,Will Barton,38.300518417358404
66,Michael Porter Jr.,24.585203170776367
67,Monte Morris,30.199939727783203
68,Torrey Craig,23.574851989746094
69,Malik Beasley,22.959365844726562
70,PJ Dozier,10.155357360839844
71,Juancho Hernangomez,14.996221542358398
72,Kevin Love,32.42217254638672
73,Collin Sexton,31.339181900024414
74,Larry Nance Jr.,27.835205078125
75,Darius Garland,29.390491485595703
76,Tristan Thompson,33.53056335449219
77,Cedi Osman,21.132205963134766
78,Kevin Porter Jr.,21.36255645751953
79,Dante Exum,16.163684844970703
80,John Henson,9.369794845581055
81,Alfonzo McKinnie,11.18064022064209
82,Devonte' Graham,39.05226516723633
83,Terry Rozier,33.45991516113281
84,PJ Washington,25.7495174407959
85,Cody Zeller,22.7962589263916
86,Malik Monk,21.41368293762207
87,Miles Bridges,25.18958282470703
88,Marvin Williams,13.780242919921875
89,Nicolas Batum,9.659497261047363
90,Bismack Biyombo,14.737604141235352
91,Dwayne Bacon,9.12459945678711
92,Kemba Walker,35.80012893676758
93,Jayson Tatum,29.76310157775879
94,Gordon Hayward,31.90334243774414
95,Jaylen Brown,32.98876762390137
96,Marcus Smart,25.252131843566897
97,Daniel Theis,30.394033813476565
98,Grant Williams,14.221712112426758
99,Brad Wanamaker,16.662212371826172
100,Semi Ojeleye,17.44768714904785
101,Trae Young,48.5168571472168
102,John Collins,40.280982971191406
103,Kevin Huerter,33.486045837402344
104,De'Andre Hunter,28.805896759033203
105,Cam Reddish,23.81559181213379
106,Jeff Teague,24.305028915405273
107,Damian Jones,27.68841552734375
108,Vince Carter,14.99574089050293
109,Brandon Goodwin,11.976808547973633
