,name,predicted
0,Rudy Gobert,48.968299865722656
1,Donovan Mitchell,35.94675827026367
2,Bojan Bogdanovic,30.257551193237305
3,Jordan Clarkson,20.942995071411133
4,Mike Conley,24.316726684570312
5,Joe Ingles,29.07021713256836
6,Royce O'Neale,18.911142349243164
7,Georges Niang,14.688272476196289
8,Tony Bradley,20.835315704345703
9,De'Aaron Fox,39.8560676574707
9,De'Aaron Fox,39.8560676574707
13,De'Aaron Fox,39.8560676574707
13,De'Aaron Fox,39.8560676574707
10,Buddy Hield,34.428165435791016
10,Buddy Hield,34.428165435791016
15,Buddy Hield,34.428165435791016
15,Buddy Hield,34.428165435791016
11,Nemanja Bjelica,29.396074295043945
11,Nemanja Bjelica,29.396074295043945
16,Nemanja Bjelica,29.396074295043945
16,Nemanja Bjelica,29.396074295043945
12,Harrison Barnes,32.838287353515625
12,Harrison Barnes,32.838287353515625
17,Harrison Barnes,32.838287353515625
17,Harrison Barnes,32.838287353515625
14,Bogdan Bogdanovic,31.786849975585938
14,Bogdan Bogdanovic,31.786849975585938
19,Bogdan Bogdanovic,31.786849975585938
19,Bogdan Bogdanovic,31.786849975585938
18,Kent Bazemore,21.287967681884766
18,Kent Bazemore,21.287967681884766
22,Kent Bazemore,21.287967681884766
22,Kent Bazemore,21.287967681884766
20,Jabari Parker,12.775360107421875
20,Jabari Parker,12.775360107421875
23,Jabari Parker,12.775360107421875
23,Jabari Parker,12.775360107421875
21,Harry Giles III,24.883455276489258
21,Harry Giles III,24.883455276489258
25,Harry Giles III,24.883455276489258
25,Harry Giles III,24.883455276489258
24,Cory Joseph,18.020883560180664
24,Cory Joseph,18.020883560180664
26,Cory Joseph,18.020883560180664
26,Cory Joseph,18.020883560180664
27,Anthony Tolliver,10.09013557434082
27,Anthony Tolliver,10.09013557434082
28,Anthony Tolliver,10.09013557434082
28,Anthony Tolliver,10.09013557434082
29,Deandre Ayton,42.492794036865234
30,Devin Booker,42.12300109863281
31,Kelly Oubre Jr.,36.79843521118164
32,Ricky Rubio,35.67708969116211
33,Mikal Bridges,27.149845123291016
34,Cameron Johnson,14.355623245239258
35,Aron Baynes,13.215951919555664
36,Dario Saric,15.558378219604492
37,Jevon Carter,8.910947799682617
38,Elie Okobo,10.364503860473633
39,Joel Embiid,44.993003845214844
40,Ben Simmons,50.49441146850586
41,Tobias Harris,32.81171417236328
42,Al Horford,25.037677764892578
43,Josh Richardson,35.40737533569336
44,Alec Burks,18.187978744506836
45,Furkan Korkmaz,14.378923416137695
46,Glenn Robinson III,27.36090660095215
47,Matisse Thybulle,13.134605407714844
48,Giannis Antetokounmpo,61.732112884521484
49,Khris Middleton,36.05555725097656
50,Eric Bledsoe,37.5416374206543
51,Brook Lopez,27.37640380859375
52,Donte DiVincenzo,20.65826988220215
53,Ersan Ilyasova,15.539209365844727
54,Wesley Matthews,22.491060256958008
55,Pat Connaughton,14.474203109741211
56,George Hill,21.467491149902344
57,Robin Lopez,11.385997772216797
58,Bam Adebayo,49.822959899902344
59,Jimmy Butler,43.638736724853516
60,Goran Dragic,29.78836441040039
61,Jae Crowder,25.028553009033203
62,Kendrick Nunn,26.6361141204834
63,Duncan Robinson,27.118669509887695
64,Derrick Jones Jr.,20.82863998413086
65,Andre Iguodala,18.17647361755371
66,Kelly Olynyk,9.594534873962402
67,Kawhi Leonard,43.430419921875
67,Kawhi Leonard,43.430419921875
70,Kawhi Leonard,43.430419921875
70,Kawhi Leonard,43.430419921875
68,Lou Williams,33.07221221923828
68,Lou Williams,33.07221221923828
73,Lou Williams,33.07221221923828
73,Lou Williams,33.07221221923828
69,Reggie Jackson,20.467857360839844
69,Reggie Jackson,20.467857360839844
75,Reggie Jackson,20.467857360839844
75,Reggie Jackson,20.467857360839844
71,Marcus Morris Sr.,33.189090728759766
71,Marcus Morris Sr.,33.189090728759766
77,Marcus Morris Sr.,33.189090728759766
77,Marcus Morris Sr.,33.189090728759766
72,Montrezl Harrell,38.041770935058594
72,Montrezl Harrell,38.041770935058594
78,Montrezl Harrell,38.041770935058594
78,Montrezl Harrell,38.041770935058594
74,Landry Shamet,25.5877685546875
74,Landry Shamet,25.5877685546875
79,Landry Shamet,25.5877685546875
79,Landry Shamet,25.5877685546875
76,Ivica Zubac,21.62615394592285
76,Ivica Zubac,21.62615394592285
80,Ivica Zubac,21.62615394592285
80,Ivica Zubac,21.62615394592285
81,JaMychal Green,12.99959945678711
81,JaMychal Green,12.99959945678711
83,JaMychal Green,12.99959945678711
83,JaMychal Green,12.99959945678711
82,Rodney McGruder,9.190225601196289
82,Rodney McGruder,9.190225601196289
84,Rodney McGruder,9.190225601196289
84,Rodney McGruder,9.190225601196289
85,James Harden,56.90204620361328
86,Russell Westbrook,52.39495849609375
87,Robert Covington,32.52217102050781
88,Danuel House Jr.,18.4218807220459
89,P.J. Tucker,23.419832229614258
90,Eric Gordon,26.134611129760742
91,Jeff Green,16.220321655273438
92,Ben McLemore,10.941448211669922
93,Austin Rivers,13.918449401855469
94,Luka Doncic,51.7308349609375
95,Kristaps Porzingis,46.6732177734375
96,Tim Hardaway Jr.,27.908180236816406
97,Seth Curry,23.88542366027832
98,Jalen Brunson,18.45345115661621
99,Dorian Finney-Smith,29.651187896728516
100,Maxi Kleber,27.651208877563477
101,Delon Wright,22.539270401000977
102,Michael Kidd-Gilchrist,8.985703468322754
103,Justin Jackson,11.727051734924316
104,Andre Drummond,43.61490249633789
105,Kevin Love,34.11149597167969
106,Collin Sexton,32.508785247802734
107,Larry Nance Jr.,19.08338737487793
108,Tristan Thompson,20.569242477416992
109,Kevin Porter Jr.,21.91151237487793
110,Darius Garland,29.883852005004883
111,Cedi Osman,22.325946807861328
112,Alfonzo McKinnie,13.879131317138672
113,Dante Exum,11.761608123779297
114,Zach LaVine,39.95561218261719
115,Thaddeus Young,35.07306671142578
116,Tomas Satoransky,31.280494689941406
117,Coby White,29.84291648864746
118,Shaquille Harrison,25.511943817138672
119,Ryan Arcidiacono,25.068321228027344
120,Cristiano Felicio,20.7011775970459
121,Daniel Gafford,26.70680046081543
122,Devonte' Graham,33.19463348388672
123,Miles Bridges,29.69450569152832
124,Terry Rozier,29.93922233581543
125,Malik Monk,21.7126522064209
126,PJ Washington,24.4217586517334
127,Cody Zeller,20.960731506347656
128,Bismack Biyombo,14.287261962890625
129,Cody Martin,22.130002975463867
130,Dwayne Bacon,13.872169494628906
131,Spencer Dinwiddie,38.10111618041992
132,Caris LeVert,33.6077995300293
133,DeAndre Jordan,27.805076599121094
134,Joe Harris,29.25349998474121
135,Jarrett Allen,25.973997116088867
136,Taurean Prince,30.932836532592773
137,Garrett Temple,25.66497230529785
138,Wilson Chandler,18.37062644958496
139,Timothe Luwawu-Cabarrot,13.251424789428711
140,Trae Young,42.718299865722656
141,John Collins,42.66109085083008
142,Kevin Huerter,28.30972671508789
143,Dewayne Dedmon,26.766042709350586
144,Cam Reddish,29.603322982788086
145,Jeff Teague,22.868051528930664
146,Brandon Goodwin,13.737691879272461
147,Vince Carter,14.64561653137207
148,Treveon Graham,14.224115371704102
149,Bruno Fernando,13.271892547607422
