,name,predicted
0,James Harden,60.536651611328125
1,Fred VanVleet,40.77555465698242
2,Kyle Lowry,47.32418441772461
3,Russell Westbrook,57.97065353393555
4,DeMar DeRozan,42.647483825683594
5,Shai Gilgeous-Alexander,33.06534957885742
6,P.J. Tucker,26.08633804321289
7,Clint Capela,47.27806854248047
8,Luka Doncic,54.047393798828125
9,Damion Lee,35.153560638427734
10,Will Barton,32.255165100097656
11,LaMarcus Aldridge,42.37239456176758
12,Serge Ibaka,36.23158645629883
13,Glenn Robinson III,24.950098037719727
14,Danilo Gallinari,30.3089599609375
15,Patrick McCaw,29.246898651123047
16,Jamal Murray,33.358211517333984
17,Chris Paul,36.76923751831055
18,Kristaps Porzingis,38.129520416259766
19,Dorian Finney-Smith,29.4611873626709
20,Jerami Grant,34.410709381103516
21,Draymond Green,33.253902435302734
22,Nikola Jokic,35.11499786376953
23,Gary Harris,29.34526252746582
24,Alec Burks,27.29785919189453
25,Tristan Thompson,34.693214416503906
26,Dennis Schroder,27.926700592041016
27,Kevin Love,32.655494689941406
28,Collin Sexton,30.13724708557129
29,Dwight Powell,26.75075912475586
30,Steven Adams,33.53795623779297
31,OG Anunoby,30.006811141967773
32,Ky Bowman,22.37929916381836
33,Darius Garland,25.17742919921875
34,Dejounte Murray,26.716978073120117
35,Seth Curry,25.583749771118164
36,Cedi Osman,22.20781898498535
37,Terrance Ferguson,18.701820373535156
38,Bryn Forbes,24.67378044128418
39,Terence Davis,19.959335327148438
40,Marquese Chriss,26.34937858581543
41,Maxi Kleber,21.78428077697754
42,Kevin Porter Jr.,19.804176330566406
43,Larry Nance Jr.,21.143980026245117
44,Eric Gordon,25.392152786254883
45,Delon Wright,17.115625381469727
46,Rudy Gay,23.24355125427246
47,Chris Boucher,20.046228408813477
48,Derrick White,18.524986267089844
49,Mason Plumlee,22.534404754638672
50,Jakob Poeltl,23.12488555908203
51,Monte Morris,17.76067543029785
52,Ben McLemore,13.357114791870117
53,Austin Rivers,14.487245559692383
54,Nerlens Noel,21.157516479492188
55,Patty Mills,18.382497787475586
56,Jalen Brunson,14.641853332519531
57,Dante Exum,18.309904098510742
58,Trey Lyles,14.776966094970703
59,Malik Beasley,13.808839797973633
60,Abdel Nader,14.643653869628906
61,Matthew Dellavedova,14.03946304321289
62,Rondae Hollis-Jefferson,15.294656753540039
63,Darius Bazley,11.83847427368164
64,Eric Paschall,14.269750595092773
65,Lonnie Walker IV,15.755348205566406
66,Jordan Poole,13.172323226928711
67,Oshae Brissett,12.982439041137695
68,John Henson,13.554450988769531
