,name,predicted
0,Serge Ibaka,44.757293701171875
1,Kyle Lowry,50.279541015625
2,Devin Booker,44.894203186035156
3,DeMar DeRozan,45.37873077392578
4,Kelly Oubre Jr.,41.62670135498047
5,Kawhi Leonard,53.688045501708984
6,Trae Young,45.66348648071289
7,LaMarcus Aldridge,45.728904724121094
8,Devonte' Graham,36.72126388549805
9,Will Barton,36.27949523925781
10,Terry Rozier,32.59689712524414
11,Paul George,37.08240509033203
12,Garrett Temple,30.600082397460938
13,Spencer Dinwiddie,45.99598693847656
14,D'Angelo Russell,33.59339904785156
15,Jamal Murray,30.851408004760742
16,Kevin Huerter,29.055601119995117
17,Ricky Rubio,37.70051956176758
18,Gary Harris,30.410152435302734
19,John Collins,42.73082733154297
20,Nikola Jokic,39.85503387451172
21,Lou Williams,35.78146743774414
22,PJ Washington,30.028812408447266
23,Miles Bridges,28.42412567138672
24,Joe Harris,26.904935836791992
25,Glenn Robinson III,24.964336395263672
26,Deandre Ayton,37.973995208740234
27,OG Anunoby,26.519128799438477
28,De'Andre Hunter,27.541912078857422
29,Jaren Jackson Jr.,38.638458251953125
30,Jae Crowder,29.476167678833008
31,Taurean Prince,24.599340438842773
32,Patrick Beverley,28.81839942932129
33,Montrezl Harrell,39.44892120361328
34,Alec Burks,27.028697967529297
35,Ja Morant,32.37290573120117
36,Dillon Brooks,27.64634895324707
37,Damion Lee,24.211711883544922
38,Landry Shamet,20.312156677246094
39,Bryn Forbes,24.565914154052734
40,Dejounte Murray,26.42821502685547
41,Patrick McCaw,21.472719192504883
42,Cam Reddish,26.802719116210938
43,Aron Baynes,27.668302536010742
44,Derrick White,22.844823837280273
45,Willie Cauley-Stein,25.537235260009766
46,Bismack Biyombo,24.838882446289062
47,Jarrett Allen,31.570194244384766
48,Draymond Green,21.82996940612793
49,Jonas Valanciunas,32.91617202758789
50,Ky Bowman,20.288915634155273
51,Rondae Hollis-Jefferson,20.035381317138672
52,Mikal Bridges,22.13016700744629
53,Paul Millsap,19.929157257080078
54,DeAndre Jordan,25.921436309814453
55,Moe Harkless,22.877960205078125
56,JaMychal Green,20.797706604003906
57,Brandon Clarke,26.67573356628418
58,Alex Len,23.916732788085938
59,Caris LeVert,18.921958923339844
60,Cody Zeller,19.919889450073242
61,Jerami Grant,18.936595916748047
62,Rudy Gay,21.283531188964844
63,Wilson Chandler,17.906179428100586
64,Tyus Jones,18.44745635986328
65,Patty Mills,18.396408081054688
66,Allen Crabbe,17.115304946899414
67,Timothe Luwawu-Cabarrot,14.769147872924805
68,Ivica Zubac,18.283695220947266
69,Dwayne Bacon,14.111015319824219
70,Mason Plumlee,14.709300994873047
71,De'Anthony Melton,15.667655944824219
72,Vince Carter,15.727798461914062
73,Monte Morris,13.174291610717773
74,Trey Lyles,14.51540756225586
75,Eric Paschall,12.923168182373047
76,Terence Davis,13.223703384399414
77,Chris Boucher,13.337360382080078
78,Cameron Johnson,13.488121032714844
79,Marvin Williams,12.959539413452148
80,Rodney McGruder,12.397100448608398
81,Marco Belinelli,16.130205154418945
82,Malik Beasley,11.64115047454834
83,Jakob Poeltl,18.92629051208496
84,Malik Monk,13.650047302246094
85,Grayson Allen,14.034324645996094
86,Omari Spellman,8.663554191589355
87,Kyle Anderson,12.204251289367676
88,Jacob Evans III,9.93797779083252
89,Ty Jerome,7.9003987312316895
90,Patrick Patterson,9.344083786010742
91,Jimmy Butler,50.24248123168945
92,Bradley Beal,43.22724914550781
93,Donovan Mitchell,41.35823440551758
94,Bam Adebayo,45.10184097290039
95,Rudy Gobert,48.3940315246582
96,Julius Randle,38.18162155151367
97,Elfrid Payton,34.48471450805664
98,Bojan Bogdanovic,34.88957595825195
99,Jordan McRae,27.828689575195312
100,Marcus Morris Sr.,27.16987419128418
101,Joe Ingles,31.347665786743164
102,Goran Dragic,30.095041275024414
103,RJ Barrett,30.84579086303711
104,Davis Bertans,30.82752227783203
105,Kendrick Nunn,25.49063491821289
106,Mitchell Robinson,26.389726638793945
107,Jordan Clarkson,23.510692596435547
108,Troy Brown Jr.,26.697622299194336
109,Ish Smith,22.304759979248047
110,Tyler Herro,24.023046493530273
111,Isaiah Thomas,23.43211555480957
112,Derrick Jones Jr.,26.090808868408203
113,Royce O'Neale,26.721168518066406
114,Bobby Portis,14.320293426513672
115,Duncan Robinson,21.41604995727539
116,Reggie Bullock,15.30158805847168
117,Meyers Leonard,16.462322235107422
118,Ian Mahinmi,15.279157638549805
119,Emmanuel Mudiay,16.243988037109375
120,Gary Payton II,12.247557640075684
121,Tony Bradley,16.612201690673828
122,Kevin Knox II,13.556140899658203
123,Georges Niang,11.107420921325684
124,Taj Gibson,11.072792053222656
125,Frank Ntilikina,11.553220748901367
126,Isaac Bonga,12.29943561553955
