,name,predicted
0,Rudy Gobert,55.3975944519043
1,Donovan Mitchell,42.43717956542969
2,Bojan Bogdanovic,38.6181640625
3,Joe Ingles,34.75847244262695
4,Mike Conley,26.13251304626465
5,Jordan Clarkson,30.153493881225586
6,Royce O'Neale,30.977487564086914
7,Georges Niang,21.206819534301758
8,Tony Bradley,22.981338500976562
9,Ben Simmons,50.36155319213867
10,Tobias Harris,38.879947662353516
11,Al Horford,33.484859466552734
12,Matisse Thybulle,29.202865600585938
13,Furkan Korkmaz,26.886272430419922
14,Mike Scott,16.75562858581543
15,Kyle O'Quinn,7.278875827789307
16,James Ennis III,15.643321990966797
17,Raul Neto,14.570920944213867
18,Shai Gilgeous-Alexander,43.08708953857422
19,Chris Paul,36.284393310546875
20,Dennis Schroder,30.281705856323242
21,Danilo Gallinari,31.609878540039062
22,Steven Adams,31.04143524169922
23,Nerlens Noel,22.162281036376953
24,Luguentz Dort,18.602863311767578
25,Hamidou Diallo,17.267391204833984
26,Darius Bazley,18.774036407470703
27,Karl-Anthony Towns,48.162227630615234
28,Andrew Wiggins,36.27248764038086
29,Robert Covington,32.1679801940918
30,Shabazz Napier,25.299617767333984
31,Jarrett Culver,26.75450897216797
32,Gorgui Dieng,12.565132141113281
33,Josh Okogie,33.61445236206055
34,Allen Crabbe,19.897939682006836
35,Keita Bates-Diop,18.121313095092773
36,LeBron James,49.66881561279297
37,Anthony Davis,47.982295989990234
38,Dwight Howard,20.945472717285156
39,Kyle Kuzma,25.16179084777832
40,JaVale McGee,18.518314361572266
41,Rajon Rondo,17.660905838012695
42,Danny Green,21.276151657104492
43,Kentavious Caldwell-Pope,20.779438018798828
44,Avery Bradley,20.249340057373047
45,Alex Caruso,14.580961227416992
46,Andre Drummond,50.51372146606445
47,Derrick Rose,37.563629150390625
48,Markieff Morris,20.888105392456055
49,Svi Mykhailiuk,23.786251068115234
50,Christian Wood,15.471139907836914
51,Reggie Jackson,22.67089080810547
52,Sekou Doumbouya,30.52530860900879
53,Bruce Brown,23.649831771850586
54,Tony Snell,21.190622329711914
55,Langston Galloway,18.504304885864258
56,Luka Doncic,56.72381591796875
57,Kristaps Porzingis,38.581485748291016
58,Maxi Kleber,28.011423110961914
59,Tim Hardaway Jr.,27.29930305480957
60,Dorian Finney-Smith,29.234439849853516
61,Delon Wright,20.607519149780273
62,Seth Curry,24.97681427001953
63,Jalen Brunson,12.709980010986328
64,Justin Jackson,17.05469512939453
65,Kevin Love,40.560691833496094
66,Collin Sexton,34.243934631347656
67,Tristan Thompson,37.07203674316406
68,Larry Nance Jr.,27.118005752563477
69,Darius Garland,33.6348991394043
70,Cedi Osman,31.306344985961914
71,Dante Exum,17.443878173828125
72,John Henson,10.420900344848633
73,Matthew Dellavedova,13.75967788696289
74,Zach LaVine,46.27708435058594
75,Kris Dunn,31.800987243652344
76,Tomas Satoransky,28.526145935058594
77,Thaddeus Young,29.641942977905273
78,Luke Kornet,21.339807510375977
79,Coby White,23.820417404174805
80,Cristiano Felicio,20.28079605102539
81,Chandler Hutchison,19.071857452392578
82,Ryan Arcidiacono,8.357501983642578
83,Kyrie Irving,39.51210021972656
84,Spencer Dinwiddie,34.91741943359375
85,Jarrett Allen,33.32471466064453
86,Taurean Prince,30.37306785583496
87,DeAndre Jordan,21.738361358642578
88,Caris LeVert,28.438377380371094
89,Joe Harris,30.289169311523438
90,Garrett Temple,11.371816635131836
91,Wilson Chandler,10.69625473022461
92,Rodions Kurucs,9.66448974609375
