,name,predicted
0,Rudy Gobert,54.60044479370117
1,Donovan Mitchell,41.301673889160156
2,Bojan Bogdanovic,37.36167526245117
3,Joe Ingles,33.32710647583008
4,Jordan Clarkson,25.72374725341797
5,Royce O'Neale,27.74116325378418
6,Mike Conley,25.223730087280273
7,Georges Niang,17.441524505615234
8,Tony Bradley,15.462581634521484
9,De'Aaron Fox,43.06410217285156
10,Buddy Hield,34.84194564819336
11,Nemanja Bjelica,33.05439376831055
12,Bogdan Bogdanovic,28.163999557495117
13,Harrison Barnes,37.489013671875
14,Dewayne Dedmon,22.684524536132812
15,Kent Bazemore,17.303380966186523
16,Cory Joseph,16.69023895263672
17,DeMar DeRozan,45.645728302001956
18,Jakob Poeltl,32.26285171508789
19,Derrick White,24.657917022705078
20,Dejounte Murray,23.358489990234375
21,Patty Mills,20.963932037353516
22,Trey Lyles,24.3684024810791
23,Rudy Gay,23.93292808532715
24,Bryn Forbes,27.041728973388672
25,Chimezie Metu,10.0696382522583
26,Lonnie Walker IV,15.177206039428711
27,Damian Lillard,43.28244400024414
28,Hassan Whiteside,43.19776916503906
29,CJ McCollum,35.10170364379883
30,Carmelo Anthony,32.540916442871094
31,Trevor Ariza,23.578447341918945
32,Gary Trent Jr.,19.742469787597656
33,Anfernee Simons,23.734683990478516
34,Mario Hezonja,13.074443817138672
35,Nassir Little,9.05630111694336
36,Chris Paul,37.333168029785156
37,Shai Gilgeous-Alexander,40.883731842041016
38,Dennis Schroder,31.8271541595459
39,Danilo Gallinari,30.305585861206055
40,Steven Adams,29.105432510375977
41,Nerlens Noel,20.123403549194336
42,Darius Bazley,16.15249252319336
43,Hamidou Diallo,15.330163955688477
44,Luguentz Dort,20.68244171142578
45,Julius Randle,43.609561920166016
46,Marcus Morris Sr.,33.58967208862305
47,Elfrid Payton,33.80898666381836
48,Mitchell Robinson,26.610078811645508
49,Bobby Portis,20.418588638305664
50,Reggie Bullock,20.64496612548828
51,Taj Gibson,14.288326263427734
52,Damyean Dotson,18.566965103149414
53,Dennis Smith Jr.,11.893844604492188
54,Kevin Knox II,18.957229614257812
55,Ja Morant,41.03596496582031
56,Jonas Valanciunas,37.25954055786133
57,Jaren Jackson Jr.,38.96198272705078
58,Dillon Brooks,35.09221267700195
59,Brandon Clarke,26.413616180419922
60,Kyle Anderson,14.056194305419922
61,Jae Crowder,29.65082359313965
62,Tyus Jones,20.33979034423828
63,Solomon Hill,14.526538848876953
64,Marko Guduric,13.385980606079102
65,Domantas Sabonis,35.628095626831055
66,Malcolm Brogdon,29.91402397155762
67,Victor Oladipo,
68,T.J. Warren,23.278182983398438
69,Jeremy Lamb,22.766096115112305
70,T.J. McConnell,8.17142105102539
71,Aaron Holiday,13.73963737487793
72,Doug McDermott,16.86884117126465
73,Justin Holiday,15.725337982177734
74,Goga Bitadze,9.6635160446167
75,Jakarr Sampson,
76,James Harden,50.22458267211914
77,Russell Westbrook,60.15658569335938
78,Clint Capela,37.214351654052734
79,Eric Gordon,33.553409576416016
80,Danuel House Jr.,21.383636474609375
81,Austin Rivers,19.40460968017578
82,Ben McLemore,16.85917854309082
83,P.J. Tucker,30.10773277282715
84,Andre Drummond,50.47840881347656
85,Derrick Rose,33.94976806640625
86,Bruce Brown,29.66525650024414
87,Reggie Jackson,24.10236930847168
88,Christian Wood,15.969425201416016
89,Markieff Morris,17.780351638793945
90,Svi Mykhailiuk,26.673303604125977
91,Langston Galloway,16.111183166503906
92,Sekou Doumbouya,22.88912582397461
93,Tony Snell,21.871387481689453
94,Zach LaVine,48.1110954284668
95,Kris Dunn,33.163551330566406
96,Thaddeus Young,32.16782760620117
97,Luke Kornet,25.082792282104492
98,Tomas Satoransky,30.7597599029541
99,Coby White,23.715774536132812
100,Denzel Valentine,15.706014633178711
101,Cristiano Felicio,17.91819953918457
102,Chandler Hutchison,22.803836822509766
103,Kyrie Irving,46.457468414306646
104,Spencer Dinwiddie,36.7397575378418
105,Jarrett Allen,29.3867244720459
106,DeAndre Jordan,20.432897567749023
107,Taurean Prince,26.959917068481445
108,Joe Harris,26.58063316345215
109,Caris LeVert,20.96222686767578
110,Garrett Temple,18.52876091003418
111,Wilson Chandler,13.723127365112305
