,name,predicted
0,Giannis Antetokounmpo,62.45523452758789
1,James Harden,59.321102142333984
2,Andre Drummond,48.03852081298828
3,Karl-Anthony Towns,49.58766555786133
4,Joel Embiid,44.78997039794922
5,Russell Westbrook,59.99822998046875
6,Kawhi Leonard,45.3475227355957
7,Damian Lillard,44.04731369018555
8,Ben Simmons,42.828433990478516
9,Paul George,40.26509094238281
10,Bradley Beal,47.12174606323242
11,LaMarcus Aldridge,40.61690139770508
12,DeMar DeRozan,39.756256103515625
13,Clint Capela,38.37046813964844
14,Devin Booker,43.72758483886719
15,Tobias Harris,37.397361755371094
16,Montrezl Harrell,37.98752975463867
17,Hassan Whiteside,35.8751106262207
18,Al Horford,29.674421310424805
19,CJ McCollum,36.86347961425781
20,Jaren Jackson Jr.,33.082000732421875
21,Zach LaVine,35.61589050292969
22,Julius Randle,32.22067642211914
23,Andrew Wiggins,35.22630310058594
24,Kelly Oubre Jr.,36.14514923095703
25,De'Aaron Fox,35.1738166809082
26,Ja Morant,34.38473892211914
27,Buddy Hield,34.62300109863281
28,Lou Williams,29.934310913085938
29,Khris Middleton,26.980785369873047
30,Lauri Markkanen,32.11140441894531
31,Jonas Valanciunas,27.918609619140625
32,Derrick Rose,23.2534122467041
33,Dario Saric,31.592164993286133
34,Aron Baynes,25.252098083496094
35,Wendell Carter Jr.,32.98419189453125
36,Jeff Teague,29.19304084777832
37,Nemanja Bjelica,23.43637466430664
38,Marcus Morris Sr.,29.25006866455078
39,Davis Bertans,35.98848342895508
40,Robert Covington,28.4894962310791
41,Markieff Morris,26.61841583251953
42,Donte DiVincenzo,26.850797653198242
43,Richaun Holmes,31.279361724853516
44,Josh Richardson,25.70551109313965
45,Luke Kennard,27.174171447753906
46,RJ Barrett,30.303619384765625
47,Brook Lopez,23.784231185913086
48,Harrison Barnes,31.78316307067871
49,Marvin Bagley III,24.924869537353516
50,Kent Bazemore,24.51747703552246
51,Kris Dunn,24.5589599609375
52,Tomas Satoransky,26.85308265686035
53,George Hill,21.205156326293945
54,Dejounte Murray,21.733470916748047
55,Mitchell Robinson,21.605146408081055
56,Jae Crowder,29.115928649902344
57,Patrick Beverley,24.73809814453125
58,P.J. Tucker,29.713895797729492
59,Dillon Brooks,24.121644973754883
60,Isaiah Thomas,28.473970413208008
61,Elfrid Payton,23.368030548095703
62,Brandon Clarke,23.744604110717773
63,Rudy Gay,22.81337547302246
64,Bobby Portis,19.230199813842773
65,Coby White,23.37120819091797
66,Troy Brown,24.068981170654297
67,Jarrett Culver,21.62209701538086
68,Ish Smith,23.72435188293457
69,Bruce Brown Jr.,23.385446548461914
70,Bogdan Bogdanovic,21.851259231567383
71,Thaddeus Young,17.86016273498535
72,Derrick White,19.38974380493164
73,Frank Kaminsky,16.568822860717773
74,Ian Mahinmi,24.707345962524414
75,Patty Mills,17.64306640625
76,De'Anthony Melton,13.293909072875977
77,Ivica Zubac,16.228199005126953
78,Josh Okogie,22.36712646484375
79,Jakob Poeltl,19.70591163635254
80,Bryn Forbes,21.785669326782227
81,Cameron Johnson,18.73986053466797
82,Skal Labissiere,14.242549896240234
83,Shabazz Napier,12.760246276855469
84,Moe Harkless,18.943326950073242
85,Frank Ntilikina,17.52425765991211
86,Elie Okobo,14.343973159790039
87,Ben McLemore,18.053253173828125
88,Langston Galloway,17.73291015625
89,Mikal Bridges,21.151966094970703
90,Sterling Brown,14.443948745727539
91,Kevin Knox,
92,Pat Connaughton,15.93194580078125
93,Isaac Bonga,21.566652297973633
94,Thon Maker,15.048622131347656
95,Anfernee Simons,14.202301025390625
96,Tony Snell,20.669967651367188
97,Landry Shamet,18.833261489868164
98,Austin Rivers,16.97121810913086
99,Mario Hezonja,14.753847122192383
100,Ersan Ilyasova,11.015655517578125
101,Taj Gibson,9.95065689086914
102,Kyle Anderson,11.209620475769043
103,Cory Joseph,16.434524536132812
104,James Ennis III,12.179215431213379
105,Admiral Schofield,14.075111389160156
106,Anthony Tolliver,19.601335525512695
107,Mike Scott,9.310040473937988
108,Furkan Korkmaz,12.332986831665039
109,Trey Lyles,9.492366790771484
110,Matisse Thybulle,12.270889282226562
111,Grayson Allen,9.072288513183594
112,Damyean Dotson,12.943191528320312
113,Kyle Korver,13.533988952636719
114,Anzejs Pasecniks,15.420574188232422
115,Trevor Ariza,9.480096817016602
