,name,predicted
0,Giannis Antetokounmpo,64.7721939086914
1,Anthony Davis,55.272403717041016
2,LeBron James,60.043155670166016
3,Luka Doncic,62.77812957763672
4,Joel Embiid,49.55467224121094
5,Andre Drummond,49.92173385620117
6,Damian Lillard,47.865211486816406
7,Ben Simmons,44.33955383300781
8,Jrue Holiday,46.619720458984375
9,Rudy Gobert,47.82875061035156
10,Domantas Sabonis,47.07753372192383
11,Bradley Beal,47.90133285522461
12,Kawhi Leonard,48.73329544067383
13,Paul George,45.048641204833984
14,Trae Young,43.07636260986328
15,Pascal Siakam,44.89091110229492
16,Malcolm Brogdon,35.773765563964844
17,LaMarcus Aldridge,42.81867980957031
18,DeMar DeRozan,42.4796142578125
19,Tobias Harris,39.53608703613281
20,Jimmy Butler,43.46783447265625
21,Brandon Ingram,50.533992767333984
22,Devin Booker,42.166717529296875
23,Donovan Mitchell,42.69248962402344
24,Fred VanVleet,39.67870330810547
25,Bam Adebayo,44.75929641723633
26,Chris Paul,34.982967376708984
27,Thomas Bryant,37.80935287475586
28,Montrezl Harrell,38.47296905517578
29,CJ McCollum,38.33564758300781
30,Julius Randle,39.384822845458984
31,Tristan Thompson,36.22180938720703
32,Zach LaVine,35.96192169189453
33,Kristaps Porzingis,39.82978057861328
34,Blake Griffin,35.2474365234375
35,Myles Turner,33.86186981201172
36,Shai Gilgeous-Alexander,35.423282623291016
37,Jonathan Isaac,42.08388900756836
38,Danilo Gallinari,30.29798698425293
39,Evan Fournier,35.339111328125
40,Jeremy Lamb,35.090087890625
41,Eric Bledsoe,34.42118835449219
42,Devonte' Graham,38.26261520385742
43,Jaren Jackson Jr.,35.78102111816406
44,Justise Winslow,34.624629974365234
45,Jabari Parker,35.6479377746582
46,Ricky Rubio,36.44835662841797
47,Lou Williams,36.160892486572266
48,Hassan Whiteside,30.125591278076172
49,Jonas Valanciunas,38.10224914550781
50,Mike Conley,36.60707092285156
51,Kelly Oubre Jr.,35.90762710571289
52,T.J. Warren,30.284454345703125
53,Terry Rozier,32.76579284667969
54,RJ Barrett,33.22392272949219
55,Kevin Love,31.430400848388672
56,Aron Baynes,27.26297378540039
57,Eric Paschall,37.65347671508789
58,Bojan Bogdanovic,32.35759735107422
59,Ja Morant,39.021663665771484
60,Marcus Morris,37.01847457885742
61,Alec Burks,32.18715286254883
62,Luke Kennard,31.725570678710938
63,Wendell Carter Jr.,33.16904067993164
64,Dennis Schroder,26.07501792907715
65,Collin Sexton,29.248960494995117
66,Brook Lopez,26.311100006103516
67,OG Anunoby,32.118072509765625
68,Steven Adams,31.07586669921875
69,Marc Gasol,24.350839614868164
70,Carmelo Anthony,24.973939895629883
71,Jae Crowder,32.96706008911133
72,De'Andre Hunter,33.65262985229492
73,Rudy Gay,25.766380310058594
74,Lauri Markkanen,30.38869857788086
75,Larry Nance Jr.,27.447355270385742
